"game_id","play_index","drive_play_number","period","half","clock_known","clock_prev_known","clock_next_known","pos_team","def_pos_team","down","distance","yards_to_goal","Goal_To_Go","play_type","yards_gained","rush","pass","completion","sack","int","fumble_vec","turnover","downs_turnover","touchdown","safety","penalty_flag","penalty_yards_signed","penalized_team","penalty_no_play","penalty_declined","penalty_text","situation","play_text","row_type","drive_id"
"20251115_h3wh",72,10,2,1,,,,"Ursinus","Carnegie Mellon",,,,,"extra_point",,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"","Carr,Jordan kick attempt good (H: Paturzo,Alan, LS: McSorley,John).","extra_point",8
"20251115_h3wh",73,11,2,1,,,,"Ursinus","Carnegie Mellon",1,10,65,FALSE,"penalty_no_play",,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"1st and 10 at UCB35","Carr,Jordan kickoff 61 yards to the CMU04 McCullough,Nick return 37 yards to the CMU41 (Goin,Loui), out of bounds PENALTY CMU Holding (Sturges,Robert) 10 yards from CMU25 to CMU15.","penalty_no_play",8
"20251115_h3wh",74,1,2,1,,,,"Carnegie Mellon","Ursinus",1,10,85,FALSE,"rush",32,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"1st and 10 at CMU15","No Huddle-Shotgun Bouma,Willem rush middle for 32 yards gain to the CMU47 (Clarke,D.J.), out of bounds, 1ST DOWN.","play",9
"20251115_h3wh",75,2,2,1,,,,"Carnegie Mellon","Ursinus",1,10,53,FALSE,"pass_incomplete",0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"1st and 10 at CMU47","No Huddle-Shotgun Salters,Jackson pass incomplete short right to Kolke,Reece thrown to UCB35.","play",9
"20251115_h3wh",76,3,2,1,,,,"Carnegie Mellon","Ursinus",2,10,53,FALSE,"pass_complete",23,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"2nd and 10 at CMU47","No Huddle-Shotgun Salters,Jackson pass complete short middle to Moynihan,Danny caught at UCB35, for 23 yards to the UCB30 (Small,Jonathon), 1ST DOWN.","play",9
"20251115_h3wh",77,4,2,1,,,,"Carnegie Mellon","Ursinus",1,10,30,FALSE,"pass_incomplete",0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"1st and 10 at UCB30","No Huddle-Shotgun Salters,Jackson pass incomplete short middle to McCullough,Brendan thrown to UCB15.","play",9
"20251115_h3wh",78,5,2,1,,,,"Carnegie Mellon","Ursinus",2,10,30,FALSE,"pass_complete",9,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"2nd and 10 at UCB30","No Huddle-Shotgun Salters,Jackson pass complete short right to McCullough,Nick caught at UCB24, for 9 yards to the UCB21 (Clarke,D.J.), out of bounds.","play",9
"20251115_h3wh",79,6,2,1,,,,"Carnegie Mellon","Ursinus",3,1,21,FALSE,"rush",2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"3rd and 1 at UCB21","No Huddle-Shotgun Bouma,Willem rush middle for 2 yards gain to the UCB19 (Saenz,Manny), 1ST DOWN.","play",9
"20251115_h3wh",80,7,2,1,,,,"Carnegie Mellon","Ursinus",1,10,19,FALSE,"rush",1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"1st and 10 at UCB19","No Huddle-Shotgun Bouma,Willem rush right for 1 yard gain (0) to the UCB18 (Turber-Ortiz,Ethan), out of bounds PENALTY CMU Holding (Alligood,Sam) 10 yards from UCB19 to UCB29.","play",9
"20251115_h3wh",81,8,2,1,,,,"Carnegie Mellon","Ursinus",1,20,29,FALSE,"pass_complete",3,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"1st and 20 at UCB29","No Huddle-Shotgun Salters,Jackson pass complete short left to McCullough,Nick caught at UCB25, for 3 yards to the UCB26 (Zigbuo,Andy).","play",9
"20251115_h3wh",82,9,2,1,,,,"Carnegie Mellon","Ursinus",2,17,26,FALSE,"pass_incomplete",0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"2nd and 17 at UCB26","No Huddle-Shotgun Salters,Jackson pass incomplete deep left to McCullough,Nick thrown to UCB03.","play",9
"20251115_h3wh",83,10,2,1,,,,"Carnegie Mellon","Ursinus",3,17,26,FALSE,"pass_complete",26,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,,,,,,,"3rd and 17 at UCB26","No Huddle-Shotgun Salters,Jackson pass complete deep right to Kolke,Reece caught at UCB00, for 26 yards to the UCB00 TOUCHDOWN, clock 00:24, 1ST DOWN.","play",9
"20251115_h3wh",84,11,2,1,,,,"Carnegie Mellon","Ursinus",,,,,"extra_point",,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"","Caputo,Justin kick attempt good (H: Salters,Jackson, LS: Orlando,Joey).","extra_point",9
"20251115_h3wh",85,12,2,1,,,,"Carnegie Mellon","Ursinus",,,,,"kickoff",,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"","Godhard,Noah kickoff 65 yards to the UCB00, Touchback.","kickoff",9
"20251115_h3wh",86,1,2,1,,,,"Ursinus","Carnegie Mellon",1,10,75,FALSE,"kneel",-2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"1st and 10 at UCB25","Kneel down by Machado,Tristan at UCB23 for loss of 2 yards.","play",10
"20251115_h3wh",87,2,3,2,,,,"Ursinus","Carnegie Mellon",,,,,"kickoff",,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"","Carr,Jordan kickoff 64 yards to the CMU01, out of bounds at CMU01.","kickoff",10
"20251115_h3wh",88,1,3,2,,,,"Carnegie Mellon","Ursinus",1,10,65,FALSE,"rush",2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"1st and 10 at CMU35","No Huddle-Shotgun Bouma,Willem rush left for 2 yards gain to the CMU37 (Roselle,Aidan; Ziegler,Jake).","play",11
"20251115_h3wh",89,2,3,2,,,,"Carnegie Mellon","Ursinus",2,8,63,FALSE,"pass_complete",11,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"2nd and 8 at CMU37","No Huddle-Shotgun Salters,Jackson pass complete short right to Kolke,Reece caught at CMU43, for 11 yards to the CMU48 (Ziegler,Jake; Zigbuo,Andy), out of bounds, 1ST DOWN.","play",11
"20251115_h3wh",90,3,3,2,,,,"Carnegie Mellon","Ursinus",1,10,52,FALSE,"rush",1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"1st and 10 at CMU48","No Huddle-Shotgun Valente,Giacomo rush middle for 1 yard gain to the CMU49 (Strusowski,Nick; Rios,Aaron).","play",11
"20251115_h3wh",91,4,3,2,,,,"Carnegie Mellon","Ursinus",2,9,51,FALSE,"rush",2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"2nd and 9 at CMU49","No Huddle-Shotgun Valente,Giacomo rush left for 2 yards gain to the UCB49 (Lattanze,Donald).","play",11
"20251115_h3wh",92,5,3,2,,,,"Carnegie Mellon","Ursinus",3,7,49,FALSE,"pass_complete",7,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"3rd and 7 at UCB49","No Huddle-Shotgun Salters,Jackson pass complete short left to Bouma,Willem caught at UCB46, for 7 yards to the UCB42 (Turber-Ortiz,Ethan), out of bounds, 1ST DOWN.","play",11
"20251115_h3wh",93,6,3,2,,,,"Carnegie Mellon","Ursinus",1,10,42,FALSE,"pass_incomplete",0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"1st and 10 at UCB42","No Huddle-Shotgun Salters,Jackson pass incomplete short right to Sheets,Carter thrown to UCB25 broken up by Zigbuo,Andy.","play",11
"20251115_h3wh",94,7,3,2,,,,"Carnegie Mellon","Ursinus",2,10,42,FALSE,"rush",1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"2nd and 10 at UCB42","No Huddle-Shotgun Bouma,Willem rush middle for 1 yard gain to the UCB41 (Barrar,Ethan; Turber-Ortiz,Ethan).","play",11
"20251115_h3wh",95,8,3,2,,,,"Carnegie Mellon","Ursinus",3,9,41,FALSE,"pass_complete",3,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"3rd and 9 at UCB41","No Huddle-Shotgun Salters,Jackson pass complete short right to Moynihan,Danny caught at UCB38, for 3 yards to the UCB38 (Clarke,D.J.).","play",11
"20251115_h3wh",96,9,3,2,,,,"Carnegie Mellon","Ursinus",4,6,38,FALSE,"punt_no_return",,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"4th and 6 at UCB38","Norell,John punt 38 yards to the UCB00, Touchback.","play",11
"20251115_h3wh",97,1,3,2,,,,"Ursinus","Carnegie Mellon",1,10,80,FALSE,"rush",1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"1st and 10 at UCB20","No Huddle-Shotgun Jones,Brooklyn rush middle for 1 yard gain to the UCB21 (Tarke,Leighton; Hazard,Lucas).","play",12
"20251115_h3wh",98,2,3,2,,,,"Ursinus","Carnegie Mellon",2,9,79,FALSE,"pass_complete",9,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"2nd and 9 at UCB21","No Huddle-Shotgun Machado,Tristan pass complete short left to Van Orden,Jake caught at UCB25, for 9 yards to the UCB30 (Ming,Ethan), 1ST DOWN.","play",12
"20251115_h3wh",99,3,3,2,,,,"Ursinus","Carnegie Mellon",1,10,70,FALSE,"rush",5,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"1st and 10 at UCB30","No Huddle-Shotgun Bernard,Jason rush left for 5 yards gain to the UCB35 (Ming,Ethan; Grace,Bennett).","play",12
"20251115_h3wh",100,4,3,2,,,,"Ursinus","Carnegie Mellon",2,5,65,FALSE,"pass_complete",10,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"2nd and 5 at UCB35","No Huddle-Shotgun Machado,Tristan pass complete short middle to Zulkowski,Ryder caught at UCB36, for 10 yards to the UCB45 (Franze,Jacob), 1ST DOWN.","play",12
"20251115_h3wh",101,5,3,2,,,,"Ursinus","Carnegie Mellon",1,10,55,FALSE,"pass_incomplete",0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"1st and 10 at UCB45","No Huddle-Shotgun Machado,Tristan pass incomplete deep middle to Zulkowski,Ryder thrown to CMU20.","play",12
"20251115_h3wh",102,6,3,2,,,,"Ursinus","Carnegie Mellon",2,10,55,FALSE,"pass_complete",20,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"2nd and 10 at UCB45","No Huddle-Shotgun Machado,Tristan pass complete short middle to Donahue,Aidan caught at UCB49, for 20 yards to the CMU35 (Lawson,Jack; Tarke,Leighton), 1ST DOWN.","play",12
"20251115_h3wh",103,7,3,2,,,,"Ursinus","Carnegie Mellon",1,10,35,FALSE,"penalty_no_play",,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"1st and 10 at CMU35","PENALTY UCB False Start (Leader,Deane) 5 yards from CMU35 to CMU40. NO PLAY.","penalty_no_play",12
"20251115_h3wh",104,8,3,2,,,,"Ursinus","Carnegie Mellon",1,15,40,FALSE,"pass_incomplete",0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"1st and 15 at CMU40","No Huddle-Shotgun Machado,Tristan pass incomplete short right to Donahue,Aidan thrown to CMU30.","play",12
"20251115_h3wh",105,9,3,2,,,,"Ursinus","Carnegie Mellon",2,15,40,FALSE,"pass_complete",28,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"2nd and 15 at CMU40","No Huddle-Shotgun Machado,Tristan pass complete short left to Roselle,Aidan caught at CMU26, for 28 yards to the CMU12 (Johnson,DJ; Ming,Ethan), 1ST DOWN.","play",12
"20251115_h3wh",106,10,3,2,,,,"Ursinus","Carnegie Mellon",1,10,12,FALSE,"pass_complete",7,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"1st and 10 at CMU12","No Huddle-Shotgun Machado,Tristan pass complete short right to Bernard,Jason caught at CMU15, for 7 yards to the CMU05 (Franze,Jacob), out of bounds.","play",12
"20251115_h3wh",107,11,3,2,,,,"Ursinus","Carnegie Mellon",2,3,5,FALSE,"rush",-1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"2nd and 3 at CMU5","No Huddle-Shotgun Jones,Brooklyn rush left for 1 yard loss to the CMU06 (Armstrong,Logan), out of bounds.","play",12
"20251115_h3wh",108,12,3,2,,,,"Ursinus","Carnegie Mellon",3,4,6,FALSE,"pass_complete",6,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,,,,,,,"3rd and 4 at CMU6","No Huddle-Shotgun Machado,Tristan pass complete short right to Zulkowski,Ryder caught at CMU00, for 6 yards to the CMU00 TOUCHDOWN, clock 05:16, 1ST DOWN.","play",12
"20251115_h3wh",109,13,3,2,,,,"Ursinus","Carnegie Mellon",,,,,"extra_point",,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"","Carr,Jordan kick attempt failed (H: Paturzo,Alan, LS: McSorley,John).","extra_point",12
"20251115_h3wh",110,14,3,2,,,,"Ursinus","Carnegie Mellon",,,,,"kickoff",,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"","Carr,Jordan kickoff 50 yards to the CMU15, out of bounds at CMU15.","kickoff",12
"20251115_h3wh",111,1,3,2,,,,"Carnegie Mellon","Ursinus",1,10,65,FALSE,"pass_complete",7,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"1st and 10 at CMU35","No Huddle-Shotgun Salters,Jackson pass complete short right to Kolke,Reece caught at CMU40, for 7 yards to the CMU42 (Zigbuo,Andy).","play",13
"20251115_h3wh",112,2,3,2,,,,"Carnegie Mellon","Ursinus",2,3,58,FALSE,"rush",3,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"2nd and 3 at CMU42","No Huddle-Shotgun Valente,Giacomo rush middle for 3 yards gain to the CMU45 (Agar,Matt; Ziegler,Jake), 1ST DOWN.","play",13
"20251115_h3wh",113,3,3,2,,,,"Carnegie Mellon","Ursinus",1,10,55,FALSE,"pass_complete",21,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"1st and 10 at CMU45","No Huddle-Shotgun Salters,Jackson pass complete short middle to McCullough,Brendan caught at UCB41, for 21 yards to the UCB34 (Zigbuo,Andy), 1ST DOWN.","play",13
"20251115_h3wh",114,4,3,2,,,,"Carnegie Mellon","Ursinus",1,10,34,FALSE,"rush",3,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"1st and 10 at UCB34","No Huddle-Shotgun Valente,Giacomo rush middle for 3 yards gain to the UCB31 (Barrar,Ethan; Saenz,Manny).","play",13
"20251115_h3wh",115,5,3,2,,,,"Carnegie Mellon","Ursinus",2,7,31,FALSE,"pass_complete",7,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"2nd and 7 at UCB31","No Huddle-Shotgun Salters,Jackson pass complete short right to Bouma,Willem caught at UCB35, for 7 yards to the UCB24 (Clarke,D.J.; Agar,Matt), 1ST DOWN.","play",13
"20251115_h3wh",116,6,3,2,,,,"Carnegie Mellon","Ursinus",1,10,24,FALSE,"pass_incomplete",0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"1st and 10 at UCB24","No Huddle-Shotgun Salters,Jackson pass incomplete short right to Sheets,Carter thrown to UCB15.","play",13
"20251115_h3wh",117,7,3,2,,,,"Carnegie Mellon","Ursinus",2,10,24,FALSE,"rush",2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"2nd and 10 at UCB24","No Huddle-Shotgun Valente,Giacomo rush middle for 2 yards gain to the UCB22 (Lattanze,Donald; Agar,Matt).","play",13
"20251115_h3wh",118,8,3,2,,,,"Carnegie Mellon","Ursinus",3,8,22,FALSE,"rush",3,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"3rd and 8 at UCB22","No Huddle-Shotgun Salters,Jackson rush left for 3 yards gain to the UCB19 (Ziegler,Jake).","play",13
"20251115_h3wh",119,9,3,2,,,,"Carnegie Mellon","Ursinus",4,5,19,FALSE,"field_goal_good",,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"4th and 5 at UCB19","Caputo,Justin field goal attempt from 36 yards GOOD (H: Salters,Jackson, LS: Orlando,Joey), clock 01:01.","play",13
"20251115_h3wh",120,10,3,2,,,,"Carnegie Mellon","Ursinus",,,,,"kickoff",,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"","Godhard,Noah kickoff 65 yards to the UCB00, Touchback.","kickoff",13
"20251115_h3wh",121,1,3,2,,,,"Ursinus","Carnegie Mellon",1,10,75,FALSE,"pass_incomplete",0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"1st and 10 at UCB25","No Huddle-Shotgun Machado,Tristan pass incomplete deep middle to Zulkowski,Ryder thrown to CMU41 broken up by Ming,Ethan.","play",14
"20251115_h3wh",122,2,3,2,,,,"Ursinus","Carnegie Mellon",2,10,75,FALSE,"pass_incomplete",0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"2nd and 10 at UCB25","No Huddle-Shotgun Machado,Tristan pass incomplete short left to Bernard,Jason thrown to UCB20.","play",14
"20251115_h3wh",123,3,3,2,,,,"Ursinus","Carnegie Mellon",3,10,75,FALSE,"pass_complete",14,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"3rd and 10 at UCB25","No Huddle-Shotgun Machado,Tristan pass complete short middle to Zulkowski,Ryder caught at UCB36, for 14 yards to the UCB39 (DeFranco,Enzo; Franze,Jacob), 1ST DOWN.","play",14
"20251115_h3wh",124,4,3,2,,,,"Ursinus","Carnegie Mellon",1,10,61,FALSE,"rush",7,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"1st and 10 at UCB39","No Huddle-Shotgun Machado,Tristan rush middle for 7 yards gain to the UCB46 (Lawson,Jack).","play",14
"20251115_h3wh",125,5,4,2,,,,"Ursinus","Carnegie Mellon",2,3,54,FALSE,"rush",1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"2nd and 3 at UCB46","No Huddle-Shotgun Jones,Brooklyn rush middle for 1 yard gain to the UCB47 (Campbell,Avery).","play",14
"20251115_h3wh",126,6,4,2,,,,"Ursinus","Carnegie Mellon",3,2,53,FALSE,"rush",7,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"3rd and 2 at UCB47","No Huddle-Shotgun Machado,Tristan rush middle for 7 yards gain to the CMU46, End Of Play, 1ST DOWN.","play",14
"20251115_h3wh",127,7,4,2,,,,"Ursinus","Carnegie Mellon",1,10,46,FALSE,"rush",4,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"1st and 10 at CMU46","No Huddle-Shotgun Bernard,Jason rush middle for 4 yards gain to the CMU42 (Tarke,Leighton; Warren,Connor).","play",14
"20251115_h3wh",128,8,4,2,,,,"Ursinus","Carnegie Mellon",2,6,42,FALSE,"pass_complete",14,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"2nd and 6 at CMU42","No Huddle-Shotgun Machado,Tristan pass complete short right to Zulkowski,Ryder caught at CMU28, for 14 yards to the CMU28 (DeFranco,Enzo), out of bounds, 1ST DOWN.","play",14
"20251115_h3wh",129,9,4,2,,,,"Ursinus","Carnegie Mellon",1,10,28,FALSE,"pass_incomplete",0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"1st and 10 at CMU28","No Huddle-Shotgun Machado,Tristan pass incomplete short middle to Zulkowski,Ryder thrown to CMU10.","play",14
"20251115_h3wh",130,10,4,2,,,,"Ursinus","Carnegie Mellon",2,10,28,FALSE,"pass_complete",5,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"2nd and 10 at CMU28","No Huddle-Shotgun Machado,Tristan pass complete short right to Donahue,Aidan caught at CMU26, for 5 yards to the CMU23 (Warren,Connor).","play",14
"20251115_h3wh",131,11,4,2,,,,"Ursinus","Carnegie Mellon",3,5,23,FALSE,"pass_complete",5,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"3rd and 5 at CMU23","No Huddle-Shotgun Machado,Tristan pass complete short middle to Zulkowski,Ryder caught at CMU20, for 5 yards to the CMU18 (Franze,Jacob), 1ST DOWN.","play",14
"20251115_h3wh",132,12,4,2,,,,"Ursinus","Carnegie Mellon",1,10,18,FALSE,"pass_complete",18,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,,,,,,,"1st and 10 at CMU18","No Huddle-Shotgun Machado,Tristan pass complete short left to Donahue,Aidan caught at CMU01, for 18 yards to the CMU00 TOUCHDOWN, clock 11:21, 1ST DOWN.","play",14
"20251115_h3wh",133,13,4,2,,,,"Ursinus","Carnegie Mellon",,,,,"extra_point",,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"","Carr,Jordan kick attempt good (H: Paturzo,Alan, LS: McSorley,John).","extra_point",14
"20251115_h3wh",134,14,4,2,,,,"Ursinus","Carnegie Mellon",,,,,"kickoff",,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"","Carr,Jordan kickoff 64 yards to the CMU01 McCullough,Nick return 22 yards to the CMU23 (Lawson,Tim), out of bounds.","kickoff",14
"20251115_h3wh",135,1,4,2,,,,"Carnegie Mellon","Ursinus",1,10,77,FALSE,"pass_incomplete",0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"1st and 10 at CMU23","No Huddle-Shotgun Salters,Jackson pass incomplete deep right to McCullough,Brendan thrown to UCB50.","play",15
"20251115_h3wh",136,2,4,2,,,,"Carnegie Mellon","Ursinus",2,10,77,FALSE,"pass_incomplete",0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"2nd and 10 at CMU23","No Huddle-Shotgun Salters,Jackson pass incomplete short middle to Moynihan,Danny thrown to CMU25.","play",15
"20251115_h3wh",137,3,4,2,,,,"Carnegie Mellon","Ursinus",3,10,77,FALSE,"pass_incomplete",0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"3rd and 10 at CMU23","No Huddle-Shotgun Bouma,Willem pass incomplete deep right to Jaeb,Chris thrown to UCB45.","play",15
"20251115_h3wh",138,4,4,2,,,,"Carnegie Mellon","Ursinus",4,10,77,FALSE,"punt_no_return",,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"4th and 10 at CMU23","Norell,John punt 48 yards to the UCB29.","play",15
"20251115_h3wh",139,1,4,2,,,,"Ursinus","Carnegie Mellon",1,10,71,FALSE,"rush",2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"1st and 10 at UCB29","No Huddle-Shotgun Bernard,Jason rush middle for 2 yards gain to the UCB31 (Lawson,Jack; Warren,Connor).","play",16
"20251115_h3wh",140,2,4,2,,,,"Ursinus","Carnegie Mellon",2,8,69,FALSE,"pass_incomplete",0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"2nd and 8 at UCB31","No Huddle-Shotgun Machado,Tristan pass incomplete short left to House,Cody thrown to UCB45.","play",16
"20251115_h3wh",141,3,4,2,,,,"Ursinus","Carnegie Mellon",3,8,69,FALSE,"sack",-2,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"3rd and 8 at UCB31","No Huddle-Shotgun Machado,Tristan sacked for loss of 2 yards to the UCB29 (Stokey,Mitchell).","play",16
"20251115_h3wh",142,4,4,2,,,,"Ursinus","Carnegie Mellon",4,10,71,FALSE,"punt_no_return",,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"4th and 10 at UCB29","Carr,Jordan punt 41 yards to the CMU30, out of bounds at CMU30.","play",16
"20251115_h3wh",143,1,4,2,,,,"Carnegie Mellon","Ursinus",1,10,70,FALSE,"rush",1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"1st and 10 at CMU30","No Huddle-Shotgun Bouma,Willem rush middle for 1 yard gain to the CMU31 (Barrar,Ethan; Small,Jonathon).","play",17
"20251115_h3wh",144,2,4,2,,,,"Carnegie Mellon","Ursinus",2,9,69,FALSE,"sack",-8,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"2nd and 9 at CMU31","No Huddle-Shotgun Bouma,Willem sacked for loss of 8 yards to the CMU23 (Rios,Aaron, Saenz,Manny).","play",17
