"game_id","play_index","drive_play_number","period","half","clock_known","clock_prev_known","clock_next_known","pos_team","def_pos_team","down","distance","yards_to_goal","Goal_To_Go","play_type","yards_gained","rush","pass","completion","sack","int","fumble_vec","turnover","downs_turnover","touchdown","safety","penalty_flag","penalty_yards_signed","penalized_team","penalty_no_play","penalty_declined","penalty_text","situation","play_text","row_type","drive_id"
"20251011_t8bp",70,4,2,1,,,,"Carnegie Mellon","Johns Hopkins",3,2,64,FALSE,"pass_complete",5,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"3rd and 2 at CMU36","No Huddle-Shotgun McGinnis IV,Joey pass complete short left to McCullough,Nick caught at CMU39, for 5 yards to the CMU41 (Hogg,Carter), out of bounds, 1ST DOWN.","play",7
"20251011_t8bp",71,5,2,1,,,,"Carnegie Mellon","Johns Hopkins",1,10,59,FALSE,"pass_complete",38,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"1st and 10 at CMU41","No Huddle-Shotgun McGinnis IV,Joey pass complete deep right to Sheets,Carter caught at JHU21, for 38 yards to the JHU21, End Of Play, 1ST DOWN.","play",7
"20251011_t8bp",72,6,2,1,,,,"Carnegie Mellon","Johns Hopkins",1,10,21,FALSE,"pass_complete",21,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,,,,,,,"1st and 10 at JHU21","No Huddle-Shotgun McGinnis IV,Joey pass complete deep left to McCullough,Nick caught at JHU00, for 21 yards to the JHU00 TOUCHDOWN, clock 01:53, 1ST DOWN.","play",7
"20251011_t8bp",73,7,2,1,,,,"Carnegie Mellon","Johns Hopkins",,,,,"extra_point",,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"","Caputo,Justin kick attempt good (H: Salters,Jackson, LS: Orlando,Joey).","extra_point",7
"20251011_t8bp",74,8,2,1,,,,"Carnegie Mellon","Johns Hopkins",,,,,"kickoff",,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"","Godhard,Noah kickoff 65 yards to the JHU00 Semrad,Griffin return 25 yards to the JHU25 (Loureiro,Eric; Russo,Chad).","kickoff",7
"20251011_t8bp",75,1,2,1,,,,"Johns Hopkins","Carnegie Mellon",1,10,75,FALSE,"pass_incomplete",0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"1st and 10 at JHU25","No Huddle-Shotgun Harvey,Bay pass incomplete short right to Martini,Chad thrown to JHU30.","play",8
"20251011_t8bp",76,2,2,1,,,,"Johns Hopkins","Carnegie Mellon",2,10,75,FALSE,"pass_complete",9,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"2nd and 10 at JHU25","No Huddle-Shotgun Harvey,Bay pass complete short middle to Moore,Josh caught at JHU29, for 9 yards to the JHU34 (Tarke,Leighton).","play",8
"20251011_t8bp",77,3,2,1,,,,"Johns Hopkins","Carnegie Mellon",3,1,66,FALSE,"rush",-1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"3rd and 1 at JHU34","No Huddle-Shotgun Harvey,Bay rush right for 1 yard loss to the JHU33 (Tchamwa,Amani; Grace,Bennett).","play",8
"20251011_t8bp",78,4,2,1,,,,"Johns Hopkins","Carnegie Mellon",4,2,67,FALSE,"rush",5,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"4th and 2 at JHU33","No Huddle-Shotgun Harvey,Bay rush middle for 5 yards gain to the JHU38 (Grace,Bennett), 1ST DOWN.","play",8
"20251011_t8bp",79,5,2,1,,,,"Johns Hopkins","Carnegie Mellon",1,10,62,FALSE,"sack",-3,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"1st and 10 at JHU38","No Huddle-Shotgun Harvey,Bay sacked for loss of 3 yards to the JHU35 (Tchamwa,Amani).","play",8
"20251011_t8bp",80,6,2,1,,,,"Johns Hopkins","Carnegie Mellon",2,13,65,FALSE,"pass_complete",3,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"2nd and 13 at JHU35","No Huddle-Shotgun Harvey,Bay pass complete short right to Schroeder,Geoff caught at JHU34, for 3 yards to the JHU38 (Warren,Connor), out of bounds PENALTY CMU Roughing The Passer 15 yards from JHU38 to CMU47, 1ST DOWN.","play",8
"20251011_t8bp",81,7,2,1,,,,"Johns Hopkins","Carnegie Mellon",1,10,47,FALSE,"penalty_no_play",,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"1st and 10 at CMU47","PENALTY JHU Holding (Pearson,Charlie) 10 yards from CMU47 to JHU43. NO PLAY.","penalty_no_play",8
"20251011_t8bp",82,8,2,1,,,,"Johns Hopkins","Carnegie Mellon",1,20,57,FALSE,"pass_complete",10,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"1st and 20 at JHU43","No Huddle-Shotgun Harvey,Bay pass complete short right to Martini,Chad caught at CMU47, for 10 yards to the CMU47 (Ming,Ethan) PENALTY JHU Illegal Use Of Hands (Pearson,Charlie) 15 yards from JHU43 to JHU28. NO PLAY.","play",8
"20251011_t8bp",83,9,2,1,,,,"Johns Hopkins","Carnegie Mellon",1,35,72,FALSE,"pass_incomplete",0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"1st and 35 at JHU28","No Huddle-Shotgun Harvey,Bay pass incomplete deep left to Enright,Robby thrown to CMU40 broken up by Ruhland,Victor.","play",8
"20251011_t8bp",84,10,2,1,,,,"Johns Hopkins","Carnegie Mellon",2,35,72,FALSE,"penalty_no_play",,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"2nd and 35 at JHU28","PENALTY CMU Pass Interference (Ruhland,Victor) 15 yards from JHU28 to JHU43, 1ST DOWN. NO PLAY.","penalty_no_play",8
"20251011_t8bp",85,11,2,1,,,,"Johns Hopkins","Carnegie Mellon",1,10,57,FALSE,"pass_complete",8,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"1st and 10 at JHU43","No Huddle-Shotgun Harvey,Bay pass complete short left to Moore,Josh caught at JHU50, for 8 yards to the CMU49 (Lawson,Jack), out of bounds.","play",8
"20251011_t8bp",86,12,2,1,,,,"Johns Hopkins","Carnegie Mellon",2,2,49,FALSE,"sack",-8,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"2nd and 2 at CMU49","No Huddle-Shotgun Harvey,Bay sacked for loss of 8 yards to the JHU43 (Bonnet,Gabe).","play",8
"20251011_t8bp",87,13,3,2,,,,"Johns Hopkins","Carnegie Mellon",,,,,"kickoff",,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"","Godhard,Noah kickoff 65 yards to the JHU00, Touchback.","kickoff",8
"20251011_t8bp",88,1,3,2,,,,"Johns Hopkins","Carnegie Mellon",1,10,75,FALSE,"rush",3,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"1st and 10 at JHU25","No Huddle-Shotgun Schroeder,Geoff rush left for 3 yards gain to the JHU28 (Ming,Ethan; Warren,Connor).","play",9
"20251011_t8bp",89,2,3,2,,,,"Johns Hopkins","Carnegie Mellon",2,7,72,FALSE,"rush",3,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"2nd and 7 at JHU28","No Huddle-Shotgun Schroeder,Geoff rush left for 3 yards gain to the JHU31 (Ming,Ethan; Tarke,Leighton).","play",9
"20251011_t8bp",90,3,3,2,,,,"Johns Hopkins","Carnegie Mellon",3,4,69,FALSE,"pass_complete",7,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"3rd and 4 at JHU31","No Huddle-Shotgun Harvey,Bay pass complete short right to Martini,Chad caught at JHU38, for 7 yards to the JHU38, End Of Play, 1ST DOWN.","play",9
"20251011_t8bp",91,4,3,2,,,,"Johns Hopkins","Carnegie Mellon",1,10,62,FALSE,"pass_incomplete",0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"1st and 10 at JHU38","No Huddle-Shotgun Harvey,Bay pass incomplete deep middle to Crotty,Cole thrown to CMU10.","play",9
"20251011_t8bp",92,5,3,2,,,,"Johns Hopkins","Carnegie Mellon",2,10,62,FALSE,"pass_complete",6,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"2nd and 10 at JHU38","No Huddle-Shotgun Harvey,Bay pass complete short middle to Crotty,Cole caught at JHU42, for 6 yards to the JHU44 (Sturges,Robert).","play",9
"20251011_t8bp",93,6,3,2,,,,"Johns Hopkins","Carnegie Mellon",3,4,56,FALSE,"pass_complete",1,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"3rd and 4 at JHU44","No Huddle-Shotgun Harvey,Bay pass complete short left to Crotty,Cole caught at JHU44, for 1 yard to the JHU45 (Stokey,Mitchell).","play",9
"20251011_t8bp",94,7,3,2,,,,"Johns Hopkins","Carnegie Mellon",4,3,55,FALSE,"pass_complete",13,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"4th and 3 at JHU45","No Huddle-Shotgun Harvey,Bay pass complete short right to Moore,Josh caught at CMU42, for 13 yards to the CMU42 (Johnson,DJ), 1ST DOWN.","play",9
"20251011_t8bp",95,8,3,2,,,,"Johns Hopkins","Carnegie Mellon",1,10,42,FALSE,"rush",3,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"1st and 10 at CMU42","No Huddle-Shotgun Harvey,Bay rush right for 3 yards gain to the CMU39 (Franze,Jacob; Warren,Connor).","play",9
"20251011_t8bp",96,9,3,2,,,,"Johns Hopkins","Carnegie Mellon",2,7,39,FALSE,"pass_incomplete",0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"2nd and 7 at CMU39","No Huddle-Shotgun Harvey,Bay pass incomplete short middle to Moore,Josh thrown to CMU33 broken up by Stokey,Mitchell.","play",9
"20251011_t8bp",97,10,3,2,,,,"Johns Hopkins","Carnegie Mellon",3,7,39,FALSE,"pass_complete",39,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,,,,,,,"3rd and 7 at CMU39","No Huddle-Shotgun Harvey,Bay pass complete short middle to Moore,Josh caught at CMU32, for 39 yards to the CMU00 TOUCHDOWN, clock 10:03, 1ST DOWN.","play",9
"20251011_t8bp",98,11,3,2,,,,"Johns Hopkins","Carnegie Mellon",,,,,"extra_point",,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"","Paxton,Brad kick attempt good.","extra_point",9
"20251011_t8bp",99,12,3,2,,,,"Johns Hopkins","Carnegie Mellon",,,,,"kickoff",,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"","Wayt,Kaleb kickoff 65 yards to the CMU00 McCullough,Nick return 25 yards to the CMU25 (Olson,Sawyer).","kickoff",9
"20251011_t8bp",100,1,3,2,,,,"Carnegie Mellon","Johns Hopkins",1,10,75,FALSE,"rush",2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"1st and 10 at CMU25","No Huddle-Shotgun McGinnis IV,Joey rush left for 2 yards gain to the CMU27 (Trainer,Browning; Seibert,Will).","play",10
"20251011_t8bp",101,2,3,2,,,,"Carnegie Mellon","Johns Hopkins",2,8,73,FALSE,"pass_complete",7,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"2nd and 8 at CMU27","No Huddle-Shotgun McGinnis IV,Joey pass complete short middle to McCullough,Brendan caught at CMU32, for 7 yards to the CMU34 (Trainer,Browning).","play",10
"20251011_t8bp",102,3,3,2,,,,"Carnegie Mellon","Johns Hopkins",3,1,66,FALSE,"rush",2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"3rd and 1 at CMU34","No Huddle-Shotgun Valente,Giacomo rush left for 2 yards gain to the CMU36 (Bourdo,Carson), 1ST DOWN.","play",10
"20251011_t8bp",103,4,3,2,,,,"Carnegie Mellon","Johns Hopkins",1,10,64,FALSE,"pass_complete",14,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"1st and 10 at CMU36","No Huddle-Shotgun McGinnis IV,Joey pass complete short middle to Kolke,Reece caught at CMU50, for 14 yards to the CMU50, End Of Play, 1ST DOWN.","play",10
"20251011_t8bp",104,5,3,2,,,,"Carnegie Mellon","Johns Hopkins",1,10,50,FALSE,"rush",2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"1st and 10 at CMU50","No Huddle-Shotgun McGinnis IV,Joey rush right for 2 yards gain to the JHU48 (Hodge,Graham), out of bounds.","play",10
"20251011_t8bp",105,6,3,2,,,,"Carnegie Mellon","Johns Hopkins",2,8,48,FALSE,"penalty_no_play",,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"2nd and 8 at JHU48","PENALTY CMU Ineligible Downfield on Pass (Llenza,Zach) 5 yards from JHU48 to CMU47. NO PLAY.","penalty_no_play",10
"20251011_t8bp",106,7,3,2,,,,"Carnegie Mellon","Johns Hopkins",2,13,53,FALSE,"pass_complete",14,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"2nd and 13 at CMU47","No Huddle-Shotgun McGinnis IV,Joey pass complete short right to Johnson,DJ caught at JHU39, for 14 yards to the JHU39, End Of Play, 1ST DOWN.","play",10
"20251011_t8bp",107,8,3,2,,,,"Carnegie Mellon","Johns Hopkins",1,10,39,FALSE,"pass_complete",5,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"1st and 10 at JHU39","No Huddle-Shotgun McGinnis IV,Joey pass complete short right to Johnson,DJ caught at JHU35, for 5 yards to the JHU34 (Smith,Jackson), out of bounds.","play",10
"20251011_t8bp",108,9,3,2,,,,"Carnegie Mellon","Johns Hopkins",2,5,34,FALSE,"pass_complete",14,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"2nd and 5 at JHU34","No Huddle-Shotgun McGinnis IV,Joey pass complete short middle to McCullough,Brendan caught at JHU20, for 14 yards to the JHU20 (Trainer,Browning), 1ST DOWN.","play",10
"20251011_t8bp",109,10,3,2,,,,"Carnegie Mellon","Johns Hopkins",1,10,20,FALSE,"pass_incomplete",0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"1st and 10 at JHU20","No Huddle-Shotgun McGinnis IV,Joey pass incomplete short right to Kolke,Reece thrown to JHU08 broken up by Olah,Kevin.","play",10
"20251011_t8bp",110,11,3,2,,,,"Carnegie Mellon","Johns Hopkins",2,10,20,FALSE,"rush",15,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"2nd and 10 at JHU20","No Huddle-Shotgun Valente,Giacomo rush right for 15 yards gain to the JHU05 (Hallal,David), 1ST DOWN.","play",10
"20251011_t8bp",111,12,3,2,,,,"Carnegie Mellon","Johns Hopkins",1,5,5,TRUE,"rush",2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"1st and 5 at JHU5","No Huddle-Shotgun McGinnis IV,Joey rush right for 2 yards gain to the JHU03 (Bourdo,Carson; Trainer,Browning).","play",10
"20251011_t8bp",112,13,3,2,,,,"Carnegie Mellon","Johns Hopkins",2,3,3,TRUE,"rush",1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"2nd and 3 at JHU3","No Huddle-Shotgun Wamhoff,Mark rush left for 1 yard gain to the JHU02 (Trainer,Browning; Seibert,Will).","play",10
"20251011_t8bp",113,14,3,2,,,,"Carnegie Mellon","Johns Hopkins",3,2,2,TRUE,"rush",0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"3rd and 2 at JHU2","No Huddle-Shotgun McGinnis IV,Joey rush right for 0 yards to the JHU02 (Schondelmayer,Jack).","play",10
"20251011_t8bp",114,15,3,2,,,,"Carnegie Mellon","Johns Hopkins",4,2,2,TRUE,"field_goal_good",,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"4th and 2 at JHU2","Caputo,Justin field goal attempt from 19 yards GOOD (H: Salters,Jackson, LS: Orlando,Joey), clock 01:22.","play",10
"20251011_t8bp",115,16,3,2,,,,"Carnegie Mellon","Johns Hopkins",,,,,"kickoff",,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"","Godhard,Noah kickoff 65 yards to the JHU00 Moore,Josh return 77 yards to the CMU23 (Bishop,Lucas), out of bounds.","kickoff",10
"20251011_t8bp",116,1,3,2,,,,"Johns Hopkins","Carnegie Mellon",1,10,23,FALSE,"pass_complete",8,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"1st and 10 at CMU23","No Huddle-Shotgun Harvey,Bay pass complete short right to Enright,Robby caught at CMU20, for 8 yards to the CMU15 (Lawson,Jack; Johnson,DJ).","play",11
"20251011_t8bp",117,2,3,2,,,,"Johns Hopkins","Carnegie Mellon",2,2,15,FALSE,"rush",4,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"2nd and 2 at CMU15","No Huddle-Shotgun Pugliano,Ty rush left for 4 yards gain to the CMU11 (Johnson,DJ), 1ST DOWN.","play",11
"20251011_t8bp",118,3,3,2,,,,"Johns Hopkins","Carnegie Mellon",1,10,11,FALSE,"rush",-1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"1st and 10 at CMU11","No Huddle-Shotgun Harvey,Bay rush left for 1 yard loss to the CMU12 (Tarke,Leighton).","play",11
"20251011_t8bp",119,4,4,2,,,,"Johns Hopkins","Carnegie Mellon",2,11,12,FALSE,"rush",3,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"2nd and 11 at CMU12","No Huddle-Shotgun Schroeder,Geoff rush middle for 3 yards gain to the CMU09 (Lawson,Jack; Grace,Bennett) PENALTY CMU Personal Foul (Stokey,Mitchell) 5 yards from CMU09 to CMU04, 1ST DOWN.","play",11
"20251011_t8bp",120,5,4,2,,,,"Johns Hopkins","Carnegie Mellon",1,4,4,TRUE,"rush",0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"1st and 4 at CMU4","No Huddle-Shotgun Harvey,Bay rush left for 0 yards to the CMU04 (Lawson,Jack; Grace,Bennett).","play",11
"20251011_t8bp",121,6,4,2,,,,"Johns Hopkins","Carnegie Mellon",2,4,4,TRUE,"pass_complete",0,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"2nd and 4 at CMU4","No Huddle-Shotgun Harvey,Bay pass complete short middle to Crotty,Cole caught at CMU06, for 0 yards to the CMU04 (Lawson,Jack), out of bounds.","play",11
"20251011_t8bp",122,7,4,2,,,,"Johns Hopkins","Carnegie Mellon",3,4,4,TRUE,"pass_incomplete",0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"3rd and 4 at CMU4","No Huddle-Shotgun Harvey,Bay pass incomplete short middle to Moore,Josh thrown to CMU00.","play",11
"20251011_t8bp",123,8,4,2,,,,"Johns Hopkins","Carnegie Mellon",4,4,4,TRUE,"pass_complete",-5,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,,,,,,,"4th and 4 at CMU4","No Huddle-Shotgun Harvey,Bay pass complete short middle to Harvey,Bay caught at CMU10, for 5 yards loss to the CMU09 (Mann,Tai), TURNOVER ON DOWNS.","play",11
"20251011_t8bp",124,1,4,2,,,,"Carnegie Mellon","Johns Hopkins",1,10,91,FALSE,"pass_complete",9,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"1st and 10 at CMU9","No Huddle-Shotgun McGinnis IV,Joey pass complete short left to Kolke,Reece caught at CMU18, for 9 yards to the CMU18 (Olah,Kevin).","play",12
"20251011_t8bp",125,2,4,2,,,,"Carnegie Mellon","Johns Hopkins",2,1,82,FALSE,"rush",12,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"2nd and 1 at CMU18","No Huddle-Shotgun Valente,Giacomo rush middle for 12 yards gain to the CMU30 (Hogg,Carter), 1ST DOWN.","play",12
"20251011_t8bp",126,3,4,2,,,,"Carnegie Mellon","Johns Hopkins",1,10,70,FALSE,"pass_incomplete",0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"1st and 10 at CMU30","No Huddle-Shotgun McGinnis IV,Joey pass incomplete short middle to McCullough,Brendan thrown to CMU41.","play",12
"20251011_t8bp",127,4,4,2,,,,"Carnegie Mellon","Johns Hopkins",2,10,70,FALSE,"rush",6,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"2nd and 10 at CMU30","No Huddle-Shotgun McGinnis IV,Joey rush right for 6 yards gain to the CMU36 (Schondelmayer,Jack).","play",12
"20251011_t8bp",128,5,4,2,,,,"Carnegie Mellon","Johns Hopkins",3,4,64,FALSE,"rush",-6,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,,,,,,,"3rd and 4 at CMU36","No Huddle-Shotgun Carnegie Mellon rush middle for 6 yards loss to the CMU30 fumbled by Carnegie Mellon at CMU30 recovered by CMU McGinnis IV,Joey at CMU30 (Newell,Xavier).","play",12
"20251011_t8bp",129,6,4,2,,,,"Carnegie Mellon","Johns Hopkins",4,16,76,FALSE,"punt_with_return",,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"4th and 16 at CMU24","Norell,John punt 36 yards to the JHU40 Orecchio,Alex return 37 yards to the CMU23 (Norell,John), out of bounds.","play",12
"20251011_t8bp",130,1,4,2,,,,"Johns Hopkins","Carnegie Mellon",1,10,23,FALSE,"pass_complete",13,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"1st and 10 at CMU23","No Huddle-Shotgun Harvey,Bay pass complete short middle to Moore,Josh caught at CMU10, for 13 yards to the CMU10 (Mann,Tai), 1ST DOWN.","play",13
"20251011_t8bp",131,2,4,2,,,,"Johns Hopkins","Carnegie Mellon",1,10,10,TRUE,"rush",-3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"1st and 10 at CMU10","No Huddle-Shotgun Harvey,Bay rush left for 3 yards loss to the CMU13 (Sturges,Robert) PENALTY JHU Illegal Block in Back (Enright,Robby) 15 yards from CMU10 to CMU25. NO PLAY.","play",13
"20251011_t8bp",132,3,4,2,,,,"Johns Hopkins","Carnegie Mellon",1,25,25,TRUE,"penalty_no_play",,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"1st and 25 at CMU25","PENALTY CMU Pass Interference (Ming,Ethan) 15 yards from CMU25 to CMU10, 1ST DOWN. NO PLAY.","penalty_no_play",13
"20251011_t8bp",133,4,4,2,,,,"Johns Hopkins","Carnegie Mellon",1,10,10,TRUE,"rush",6,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"1st and 10 at CMU10","No Huddle-Shotgun Schroeder,Geoff rush left for 6 yards gain to the CMU04 (Stokey,Mitchell; Warren,Connor).","play",13
"20251011_t8bp",134,5,4,2,,,,"Johns Hopkins","Carnegie Mellon",2,4,4,TRUE,"rush",3,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"2nd and 4 at CMU4","No Huddle-Shotgun Schroeder,Geoff rush left for 3 yards gain to the CMU01 (Johnson,DJ).","play",13
"20251011_t8bp",135,6,4,2,,,,"Johns Hopkins","Carnegie Mellon",3,1,1,TRUE,"rush",1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,,,,,,,"3rd and 1 at CMU1","No Huddle-Shotgun Schroeder,Geoff rush left for 1 yard gain to the CMU00 TOUCHDOWN, clock 07:59, 1ST DOWN.","play",13
"20251011_t8bp",136,7,4,2,,,,"Johns Hopkins","Carnegie Mellon",,,,,"extra_point",,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"","Paxton,Brad kick attempt good (H: Lollar,Ethan, LS: Strnad,Claude).","extra_point",13
"20251011_t8bp",137,8,4,2,,,,"Johns Hopkins","Carnegie Mellon",,,,,"kickoff",,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"","Wayt,Kaleb kickoff 62 yards to the CMU03 McCullough,Nick return 28 yards to the CMU31 (Bechtle,John; Bojorquez,Brock).","kickoff",13
"20251011_t8bp",138,1,4,2,,,,"Carnegie Mellon","Johns Hopkins",1,10,69,FALSE,"rush",5,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"1st and 10 at CMU31","No Huddle-Shotgun Valente,Giacomo rush middle for 5 yards gain to the CMU36 (Smith,Jackson).","play",14
"20251011_t8bp",139,2,4,2,,,,"Carnegie Mellon","Johns Hopkins",2,5,64,FALSE,"pass_incomplete",0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"2nd and 5 at CMU36","No Huddle-Shotgun McGinnis IV,Joey pass incomplete short right to Kolke,Reece thrown to JHU46.","play",14
