"game_id","play_index","drive_play_number","period","half","clock_known","clock_prev_known","clock_next_known","pos_team","def_pos_team","down","distance","yards_to_goal","Goal_To_Go","play_type","yards_gained","rush","pass","completion","sack","int","fumble_vec","turnover","downs_turnover","touchdown","safety","penalty_flag","penalty_yards_signed","penalized_team","penalty_no_play","penalty_declined","penalty_text","situation","play_text","row_type","drive_id"
"20250906_e064",67,1,2,1,,"05:43","05:14","UChicago","Carnegie Mellon",1,10,42,FALSE,"pass_incomplete",0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,,,"1st and 10 at CMU42","Shotgun Degner,Luke pass incomplete deep right to Keenan,Mackey thrown to CMU20.","play",11
"20250906_e064",68,2,2,1,,"05:43","05:14","UChicago","Carnegie Mellon",2,10,42,FALSE,"pass_incomplete",0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,,,"2nd and 10 at CMU42","Shotgun Ruff,Jack pass incomplete short right to Keenan,Mackey thrown to CMU40 QB hurried by Stokey,Mitchell.","play",11
"20250906_e064",69,3,2,1,,"05:43","05:14","UChicago","Carnegie Mellon",3,10,42,FALSE,"penalty_no_play",,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,-5,"UChicago",TRUE,FALSE,"PENALTY UCHI Delay Of Game (Ruff,Jack) 5 yards from CMU42 to CMU47. NO PLAY.","3rd and 10 at CMU42","PENALTY UCHI Delay Of Game (Ruff,Jack) 5 yards from CMU42 to CMU47. NO PLAY.","penalty_no_play",11
"20250906_e064",70,4,2,1,,"05:43","05:14","UChicago","Carnegie Mellon",3,15,47,FALSE,"pass_intercepted",,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,,,FALSE,,,"3rd and 15 at CMU47","Shotgun Ruff,Jack pass intercepted by Lawson,Jack at CMU27 Lawson,Jack return 0 yards to the CMU27, End Of Play.","play",11
"20250906_e064",71,1,2,1,,"05:14","01:54","Carnegie Mellon","UChicago",1,10,73,FALSE,"pass_complete",18,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,,,"1st and 10 at CMU27","No Huddle-Shotgun McGinnis IV,Joey pass complete short right to McCullough,Nick caught at CMU28, for 18 yards to the CMU45 (Minton,Josh), out of bounds, 1ST DOWN.","play",12
"20250906_e064",72,2,2,1,,"05:14","01:54","Carnegie Mellon","UChicago",1,10,55,FALSE,"rush",2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,,,"1st and 10 at CMU45","No Huddle-Shotgun McGinnis IV,Joey rush left for 2 yards gain to the CMU47 (Nittoli,Anthony; Ostendorf,Cole).","play",12
"20250906_e064",73,3,2,1,,"05:14","01:54","Carnegie Mellon","UChicago",2,8,53,FALSE,"pass_complete",4,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,,,"2nd and 8 at CMU47","No Huddle-Shotgun McGinnis IV,Joey pass complete short left to Cuttita,Luca caught at CMU50, for 4 yards to the UCHI49 (Rolls,Hugh).","play",12
"20250906_e064",74,4,2,1,,"05:14","01:54","Carnegie Mellon","UChicago",3,4,49,FALSE,"pass_complete",6,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,,,"3rd and 4 at UC 49","No Huddle-Shotgun McGinnis IV,Joey pass complete short right to Sheets,Carter caught at UCHI43, for 6 yards to the UCHI43, End Of Play, 1ST DOWN.","play",12
"20250906_e064",75,5,2,1,,"05:14","01:54","Carnegie Mellon","UChicago",1,10,43,FALSE,"pass_complete",-1,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,,,"1st and 10 at UC 43","No Huddle-Shotgun McGinnis IV,Joey pass complete short left to McCullough,Nick caught at UCHI44, for 1 yard loss to the UCHI44 (Ostendorf,Cole; Heiberger,Michael).","play",12
"20250906_e064",76,6,2,1,,"05:14","01:54","Carnegie Mellon","UChicago",2,11,44,FALSE,"pass_incomplete",0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,,,"2nd and 11 at UC 44","No Huddle-Shotgun McGinnis IV,Joey pass incomplete short right to McCullough,Nick thrown to UCHI40.","play",12
"20250906_e064",77,7,2,1,,"05:14","01:54","Carnegie Mellon","UChicago",3,11,44,FALSE,"pass_complete",-1,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,,,"3rd and 11 at UC 44","No Huddle-Shotgun McGinnis IV,Joey pass complete short left to Bouma,Willem caught at UCHI49, for 1 yard loss to the UCHI45 (Meyer,Zach; Sakashita,Stirling).","play",12
"20250906_e064",78,8,2,1,,"05:14","01:54","Carnegie Mellon","UChicago",4,12,45,FALSE,"punt_no_return",,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,,,"4th and 12 at UC 45","Norell,John punt 28 yards to the UCHI17, out of bounds at UCHI17.","play",12
"20250906_e064",79,1,2,1,,"01:54","01:47","UChicago","Carnegie Mellon",1,10,83,FALSE,"rush",-1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,,,"1st and 10 at UC 17","Shotgun Ruff,Jack rush middle for 1 yard loss to the UCHI16 (Stokey,Mitchell).","play",13
"20250906_e064",80,2,2,1,,"01:47","01:41","UChicago","Carnegie Mellon",2,11,84,FALSE,"pass_complete",9,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,,,"2nd and 11 at UC 16","Shotgun Ruff,Jack pass complete short right to Degner,Luke caught at UCHI15, for 9 yards to the UCHI25 (Warren,Connor), out of bounds.","play",13
"20250906_e064",81,3,2,1,,"01:41","01:33","UChicago","Carnegie Mellon",3,2,75,FALSE,"rush",1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,,,"3rd and 2 at UC 25","Shotgun Parlet,Miles rush middle for 1 yard gain to the UCHI26 (Tarke,Leighton; Franze,Jacob).","play",13
"20250906_e064",82,4,2,1,,"01:33","01:26","UChicago","Carnegie Mellon",4,1,74,FALSE,"punt_no_return",,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,,,"4th and 1 at UC 26","Tan,Tad punt 34 yards to the CMU40 fair catch by McCullough,Brendan at CMU40.","play",13
"20250906_e064",83,1,2,1,,"01:26","00:31","Carnegie Mellon","UChicago",1,10,60,FALSE,"pass_complete",6,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,,,"1st and 10 at CMU40","No Huddle-Shotgun McGinnis IV,Joey pass complete short left to McCullough,Brendan caught at CMU45, for 6 yards to the CMU46 (Kilgallen,Declan).","play",14
"20250906_e064",84,2,2,1,,"01:26","00:31","Carnegie Mellon","UChicago",2,4,54,FALSE,"rush",0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,,,"2nd and 4 at CMU46","No Huddle-Shotgun McGinnis IV,Joey rush left for 0 yards to the CMU46 (Schmedlen,Jurgis), out of bounds.","play",14
"20250906_e064",85,3,2,1,,"01:26","00:31","Carnegie Mellon","UChicago",3,4,54,FALSE,"rush",8,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,,,"3rd and 4 at CMU46","No Huddle-Shotgun McGinnis IV,Joey rush middle for 8 yards gain to the UCHI46 (Rolls,Hugh), 1ST DOWN.","play",14
"20250906_e064",86,4,2,1,,"01:26","00:31","Carnegie Mellon","UChicago",1,10,46,FALSE,"pass_complete",5,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,15,"UChicago",FALSE,FALSE,"PENALTY UCHI UNR: Unnecessary Roughness (Kilgallen,Declan) 15 yards from UCHI41 to UCHI26, 1ST DOWN.","1st and 10 at UC 46","No Huddle-Shotgun McGinnis IV,Joey pass complete short right to McCullough,Brendan caught at UCHI42, for 5 yards to the UCHI41 (Kilgallen,Declan) PENALTY UCHI UNR: Unnecessary Roughness (Kilgallen,Declan) 15 yards from UCHI41 to UCHI26, 1ST DOWN.","play",14
"20250906_e064",87,5,2,1,,"01:26","00:31","Carnegie Mellon","UChicago",1,10,26,FALSE,"pass_complete",2,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,,,"1st and 10 at UC 26","No Huddle-Shotgun McGinnis IV,Joey pass complete short left to Bouma,Willem caught at UCHI27, for 2 yards to the UCHI24 (Nittoli,Anthony), out of bounds.","play",14
"20250906_e064",88,6,2,1,,"01:26","00:31","Carnegie Mellon","UChicago",2,8,24,FALSE,"pass_complete",8,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,,,"2nd and 8 at UC 24","No Huddle-Shotgun McGinnis IV,Joey pass complete short middle to McCullough,Nick caught at UCHI18, for 8 yards to the UCHI16 (Domadia,Manav; Sakashita,Stirling), 1ST DOWN.","play",14
"20250906_e064",89,7,2,1,,"00:31","00:00","Carnegie Mellon","UChicago",1,10,16,FALSE,"pass_incomplete",,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,-10,"Carnegie Mellon",TRUE,FALSE,"PENALTY CMU Holding (Champe,Andy) 10 yards from UCHI16 to UCHI26. NO PLAY.","1st and 10 at UC 16","No Huddle-Shotgun McGinnis IV,Joey pass incomplete short right to Moynihan,Danny thrown to UCHI12 broken up by Gideons,Battle PENALTY CMU Holding (Champe,Andy) 10 yards from UCHI16 to UCHI26. NO PLAY.","play",14
"20250906_e064",90,8,2,1,,"00:31","00:00","Carnegie Mellon","UChicago",1,20,26,FALSE,"pass_incomplete",0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,,,"1st and 20 at UC 26","No Huddle-Shotgun McGinnis IV,Joey pass incomplete short left to Kolke,Reece thrown to UCHI11.","play",14
"20250906_e064",91,9,2,1,,"00:31","00:00","Carnegie Mellon","UChicago",2,20,26,FALSE,"rush",3,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,-5,"Carnegie Mellon",FALSE,FALSE,"PENALTY CMU Illegal Forward Pass (McGinnis IV,Joey) 5 yards from UCHI23 to UCHI28.","2nd and 20 at UC 26","No Huddle-Shotgun McGinnis IV,Joey rush right for 3 yards gain to the UCHI23, End Of Play PENALTY CMU Illegal Forward Pass (McGinnis IV,Joey) 5 yards from UCHI23 to UCHI28.","play",14
"20250906_e064",92,10,2,1,"00:00","00:00","00:00","Carnegie Mellon","UChicago",3,22,28,FALSE,"field_goal_missed",,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,,,"3rd and 22 at UC 28","Caputo,Justin field goal attempt from 46 yards NO GOOD (H: Salters,Jackson, LS: Orlando,Joey), clock 00:00.","play",14
"20250906_e064",93,11,3,2,,"15:00","14:53","Carnegie Mellon","UChicago",,,,,"kickoff",,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,,,"","Kim,Nathaniel kickoff 63 yards to the CMU02 Johnson,DJ return 29 yards to the CMU31 (Nittoli,Anthony).","kickoff",14
"20250906_e064",94,1,3,2,,"14:53","10:50","Carnegie Mellon","UChicago",1,10,69,FALSE,"rush",6,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,,,"1st and 10 at CMU31","No Huddle-Shotgun Valente,Giacomo rush left for 6 yards gain to the CMU37 (Marshall,Maceo).","play",15
"20250906_e064",95,2,3,2,,"14:53","10:50","Carnegie Mellon","UChicago",2,4,63,FALSE,"rush",5,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,,,"2nd and 4 at CMU37","No Huddle-Shotgun Valente,Giacomo rush middle for 5 yards gain to the CMU42 (Ostendorf,Cole; Schmedlen,Jurgis), 1ST DOWN.","play",15
"20250906_e064",96,3,3,2,,"14:53","10:50","Carnegie Mellon","UChicago",1,10,58,FALSE,"rush",7,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,,,"1st and 10 at CMU42","No Huddle-Shotgun Valente,Giacomo rush right for 7 yards gain to the CMU49 (Canada-Hunt,Hayden).","play",15
"20250906_e064",97,4,3,2,,"14:53","10:50","Carnegie Mellon","UChicago",2,3,51,FALSE,"rush",4,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,,,"2nd and 3 at CMU49","No Huddle-Shotgun Valente,Giacomo rush middle for 4 yards gain to the UCHI47 (Ostendorf,Cole), 1ST DOWN.","play",15
"20250906_e064",98,5,3,2,,"14:53","10:50","Carnegie Mellon","UChicago",1,10,47,FALSE,"rush",0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,,,"1st and 10 at UC 47","No Huddle-Shotgun Bouma,Willem rush right for 0 yards to the UCHI47 (Ostendorf,Cole; Nittoli,Anthony).","play",15
"20250906_e064",99,6,3,2,,"14:53","10:50","Carnegie Mellon","UChicago",2,10,47,FALSE,"pass_complete",0,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,,,"2nd and 10 at UC 47","No Huddle-Shotgun McGinnis IV,Joey pass complete short right to Bouma,Willem caught at UCHI47, for 0 yards to the UCHI47 (Ostendorf,Cole).","play",15
"20250906_e064",100,7,3,2,,"14:53","10:50","Carnegie Mellon","UChicago",3,10,47,FALSE,"pass_complete",9,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,,,"3rd and 10 at UC 47","No Huddle-Shotgun McGinnis IV,Joey pass complete short middle to Moynihan,Danny caught at UCHI40, for 9 yards to the UCHI38 (Sakashita,Stirling).","play",15
"20250906_e064",101,8,3,2,,"14:53","10:50","Carnegie Mellon","UChicago",4,1,38,FALSE,"rush",0,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,,,FALSE,,,"4th and 1 at UC 38","No Huddle-Shotgun McGinnis IV,Joey rush middle for 0 yards to the UCHI38 fumbled by McGinnis IV,Joey at UCHI38 recovered by CMU McCullough,Brendan at UCHI38, End Of Play, TURNOVER ON DOWNS.","play",15
"20250906_e064",102,1,3,2,,"10:50","06:39","UChicago","Carnegie Mellon",1,10,62,FALSE,"rush",4,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,,,"1st and 10 at UC 38","Shotgun Giggetts,Morrison rush right for 4 yards gain to the UCHI42 (Lawson,Jack).","play",16
"20250906_e064",103,2,3,2,,"10:50","06:39","UChicago","Carnegie Mellon",2,6,58,FALSE,"pass_complete",5,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,,,"2nd and 6 at UC 42","Shotgun Ruff,Jack pass complete short right to Argue,Collin caught at UCHI47, for 5 yards to the UCHI47 (Ming,Ethan).","play",16
"20250906_e064",104,3,3,2,,"10:50","06:39","UChicago","Carnegie Mellon",3,1,53,FALSE,"pass_incomplete",0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,,,"3rd and 1 at UC 47","Shotgun Ruff,Jack pass incomplete short middle to Lowry,Jake thrown to CMU49 QB hurried by Stokey,Mitchell.","play",16
"20250906_e064",105,4,3,2,,"10:50","06:39","UChicago","Carnegie Mellon",4,1,53,FALSE,"punt_with_return",,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,5,"Carnegie Mellon",TRUE,FALSE,"PENALTY CMU Holding declined CMU Running Into The Kicker (Strigger,Josiah) 5 yards from UCHI47 to CMU48, 1ST DOWN. NO PLAY.","4th and 1 at UC 47","Tan,Tad punt 37 yards to the CMU16 McCullough,Brendan return 11 yards to the CMU27 (Rolls,Hugh) PENALTY CMU Holding declined CMU Running Into The Kicker (Strigger,Josiah) 5 yards from UCHI47 to CMU48, 1ST DOWN. NO PLAY.","play",16
"20250906_e064",106,5,3,2,,"10:50","06:39","UChicago","Carnegie Mellon",1,10,48,FALSE,"sack",-9,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,,,"1st and 10 at CMU48","Shotgun Ruff,Jack sacked for loss of 9 yards to the UCHI43 (Franze,Jacob).","play",16
"20250906_e064",107,6,3,2,,"10:50","06:39","UChicago","Carnegie Mellon",2,19,57,FALSE,"rush",4,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,,,"2nd and 19 at UC 43","Shotgun Lowry,Jake rush middle for 4 yards gain to the UCHI47 (Tarke,Leighton; Sturges,Robert).","play",16
"20250906_e064",108,7,3,2,,"10:50","06:39","UChicago","Carnegie Mellon",3,15,53,FALSE,"rush",4,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,,,"3rd and 15 at UC 47","Shotgun Lowry,Jake rush middle for 4 yards gain to the CMU49 (Lawson,Jack; Tchamwa,Amani).","play",16
"20250906_e064",109,8,3,2,,"10:50","06:39","UChicago","Carnegie Mellon",4,11,49,FALSE,"penalty_no_play",,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,-5,"UChicago",TRUE,FALSE,"PENALTY UCHI Delay Of Game (Tan,Tad) 5 yards from CMU49 to UCHI46. NO PLAY.","4th and 11 at CMU49","PENALTY UCHI Delay Of Game (Tan,Tad) 5 yards from CMU49 to UCHI46. NO PLAY.","penalty_no_play",16
"20250906_e064",110,9,3,2,,"10:50","06:39","UChicago","Carnegie Mellon",4,16,54,FALSE,"punt_no_return",,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,,"Carnegie Mellon",FALSE,TRUE,"PENALTY CMU Running Into The Kicker declined.","4th and 16 at UC 46","Tan,Tad punt 44 yards to the CMU10 fair catch by McCullough,Brendan at CMU10 PENALTY CMU Running Into The Kicker declined.","play",16
"20250906_e064",111,1,3,2,,"06:39",,"Carnegie Mellon","UChicago",1,10,90,FALSE,"rush",5,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,,,"1st and 10 at CMU10","No Huddle-Shotgun Valente,Giacomo rush middle for 5 yards gain to the CMU15 (Meyer,Zach).","play",17
"20250906_e064",112,2,3,2,,"06:39",,"Carnegie Mellon","UChicago",2,5,85,FALSE,"pass_complete",22,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,,,"2nd and 5 at CMU15","No Huddle-Shotgun McGinnis IV,Joey pass complete short right to McCullough,Brendan caught at CMU34, for 22 yards to the CMU37 (Rolls,Hugh), 1ST DOWN.","play",17
"20250906_e064",113,3,3,2,,"06:39",,"Carnegie Mellon","UChicago",1,10,63,FALSE,"rush",1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,,,"1st and 10 at CMU37","No Huddle-Shotgun Valente,Giacomo rush right for 1 yard gain to the CMU38 (Minton,Josh), out of bounds.","play",17
"20250906_e064",114,4,3,2,,"06:39",,"Carnegie Mellon","UChicago",2,9,62,FALSE,"rush",,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,5,"UChicago",TRUE,FALSE,"PENALTY UCHI Illegal Substitution (Kilgallen,Declan) 5 yards from CMU38 to CMU43. NO PLAY.","2nd and 9 at CMU38","No Huddle-Shotgun Bouma,Willem rush left for 4 yards gain to the CMU42 (Rolls,Hugh) PENALTY UCHI Illegal Substitution (Kilgallen,Declan) 5 yards from CMU38 to CMU43. NO PLAY.","play",17
"20250906_e064",115,5,3,2,,"06:39",,"Carnegie Mellon","UChicago",2,4,57,FALSE,"pass_complete",5,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,,,"2nd and 4 at CMU43","No Huddle-Shotgun McGinnis IV,Joey pass complete short left to Kolke,Reece caught at CMU48, for 5 yards to the CMU48 (Rolls,Hugh), 1ST DOWN.","play",17
"20250906_e064",116,6,3,2,,"06:39",,"Carnegie Mellon","UChicago",1,10,52,FALSE,"rush",-1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,,,"1st and 10 at CMU48","No Huddle-Shotgun Valente,Giacomo rush right for 1 yard loss to the CMU47 (Meyer,Zach; Ostendorf,Cole).","play",17
"20250906_e064",117,7,3,2,,"06:39",,"Carnegie Mellon","UChicago",2,11,53,FALSE,"pass_complete",7,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,,,"2nd and 11 at CMU47","No Huddle-Shotgun McGinnis IV,Joey pass complete short left to Sheets,Carter caught at CMU49, for 7 yards to the UCHI46 (Nittoli,Anthony).","play",17
"20250906_e064",118,8,3,2,,"06:39",,"Carnegie Mellon","UChicago",3,4,46,FALSE,"rush",6,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,,,"3rd and 4 at UC 46","No Huddle-Shotgun McGinnis IV,Joey rush right for 6 yards gain to the UCHI40 (Nittoli,Anthony), 1ST DOWN.","play",17
"20250906_e064",119,9,3,2,,"06:39",,"Carnegie Mellon","UChicago",1,10,40,FALSE,"rush",4,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,,,"1st and 10 at UC 40","No Huddle-Shotgun Bouma,Willem rush left for 4 yards gain to the UCHI36 (Sakashita,Stirling).","play",17
"20250906_e064",120,10,3,2,,"06:39",,"Carnegie Mellon","UChicago",2,6,36,FALSE,"rush",2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,,,"2nd and 6 at UC 36","No Huddle-Shotgun Bouma,Willem rush middle for 2 yards gain to the UCHI34 (Meyer,Zach; Zeppos,Alex).","play",17
"20250906_e064",121,11,3,2,,"06:39",,"Carnegie Mellon","UChicago",3,4,34,FALSE,"pass_complete",16,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,,,"3rd and 4 at UC 34","No Huddle-Shotgun McGinnis IV,Joey pass complete short right to Kolke,Reece caught at UCHI34, for 16 yards to the UCHI18 (Tchakarov,Simon; Minton,Josh), 1ST DOWN.","play",17
"20250906_e064",122,12,3,2,,"06:39",,"Carnegie Mellon","UChicago",1,10,18,FALSE,"rush",-1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,,,"1st and 10 at UC 18","No Huddle-Shotgun Bouma,Willem rush right for 1 yard loss to the UCHI19 (Heiberger,Michael; Gideons,Battle).","play",17
"20250906_e064",123,13,4,2,,"15:00","13:54","Carnegie Mellon","UChicago",2,11,19,FALSE,"rush",6,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,,,"2nd and 11 at UC 19","No Huddle-Shotgun Bouma,Willem rush right for 6 yards gain to the UCHI13 (Domadia,Manav).","play",17
"20250906_e064",124,14,4,2,,"15:00","13:54","Carnegie Mellon","UChicago",3,5,13,FALSE,"rush",3,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,-15,"Carnegie Mellon",FALSE,FALSE,"PENALTY CMU UNS: Unsportsmanlike Conduct (Corthran,Lin) 15 yards from UCHI10 to UCHI25.","3rd and 5 at UC 13","No Huddle-Shotgun McGinnis IV,Joey rush right for 3 yards gain to the UCHI10 (Domadia,Manav; Wigginton,Jack) PENALTY CMU UNS: Unsportsmanlike Conduct (Corthran,Lin) 15 yards from UCHI10 to UCHI25.","play",17
"20250906_e064",125,15,4,2,"13:54","13:54","13:54","Carnegie Mellon","UChicago",4,17,25,FALSE,"field_goal_blocked",,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,,,"4th and 17 at UC 25","Caputo,Justin field goal attempt from 44 yards NO GOOD blocked by Heiberger,Michael (H: Salters,Jackson, LS: Orlando,Joey), clock 13:54 recovered by UCHI Wigginton,Jack at UCHI24 Wigginton,Jack return 0 yards to the UCHI24, End Of Play.","play",17
"20250906_e064",126,1,4,2,,"13:54","12:43","UChicago","Carnegie Mellon",1,10,76,FALSE,"pass_incomplete",,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,15,"Carnegie Mellon",TRUE,FALSE,"PENALTY CMU Roughing The Passer (Tarke,Leighton) 15 yards from UCHI24 to UCHI39, 1ST DOWN. NO PLAY.","1st and 10 at UC 24","Shotgun Ruff,Jack pass incomplete deep right to Degner,Luke thrown to UCHI45 broken up by Johnson,DJ PENALTY CMU Roughing The Passer (Tarke,Leighton) 15 yards from UCHI24 to UCHI39, 1ST DOWN. NO PLAY.","play",18
"20250906_e064",127,2,4,2,,"13:54","12:43","UChicago","Carnegie Mellon",1,10,61,FALSE,"rush",1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,,,"1st and 10 at UC 39","Shotgun Parlet,Miles rush right for 1 yard gain to the UCHI40 (Warren,Connor).","play",18
"20250906_e064",128,3,4,2,,"13:54","12:43","UChicago","Carnegie Mellon",2,9,60,FALSE,"pass_incomplete",0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,,,"2nd and 9 at UC 40","Shotgun Ruff,Jack pass incomplete short right to Argue,Collin thrown to UCHI50.","play",18
