"game_id","play_index","drive_play_number","period","half","clock_known","clock_prev_known","clock_next_known","pos_team","def_pos_team","down","distance","yards_to_goal","Goal_To_Go","play_type","yards_gained","rush","pass","completion","sack","int","fumble_vec","turnover","downs_turnover","touchdown","safety","penalty_flag","penalty_yards_signed","penalized_team","penalty_no_play","penalty_declined","penalty_text","situation","play_text","row_type","drive_id"
"20250913_6i95",71,7,2,1,,"02:00","00:27","Wis.-La Crosse","Carnegie Mellon",1,10,29,FALSE,"pass_complete",3,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,,,"1st and 10 at CMU29","Kyle Haas pass complete to Gabe Lynch for 3 yards to the CMU26 (Ethan Ming), out-of-bounds.","play",9
"20250913_6i95",72,8,2,1,,"02:00","00:27","Wis.-La Crosse","Carnegie Mellon",2,7,26,FALSE,"rush",6,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,,,"2nd and 7 at CMU26","Gabe Lynch rush for 6 yards to the CMU20 (Logan Armstrong).","play",9
"20250913_6i95",73,9,2,1,,"02:00","00:27","Wis.-La Crosse","Carnegie Mellon",3,1,20,FALSE,"rush",9,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,,,"3rd and 1 at CMU20","Kyle Haas rush for 9 yards to the CMU11 (Ethan Ming), out-of-bounds.","play",9
"20250913_6i95",74,10,2,1,,"02:00","00:27","Wis.-La Crosse","Carnegie Mellon",1,10,11,FALSE,"pass_incomplete",0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,,,"1st and 10 at CMU11","Kyle Haas pass incomplete to Keaton Arendt (Tai Mann).","play",9
"20250913_6i95",75,11,2,1,"00:27","00:27","00:27","Wis.-La Crosse","Carnegie Mellon",2,10,11,FALSE,"rush",11,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,,,FALSE,,,"2nd and 10 at CMU11","Gabe Lynch rush for 11 yards to the CMU00, TOUCHDOWN, clock 00:27.","play",9
"20250913_6i95",76,12,2,1,,"00:27","00:21","Wis.-La Crosse","Carnegie Mellon",,,,,"extra_point",,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,,,"","Michael Stack kick attempt good.","extra_point",9
"20250913_6i95",77,13,2,1,,"00:27","00:21","Wis.-La Crosse","Carnegie Mellon",,,,,"kickoff",,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,,,"","Michael Stack kickoff 63 yards to the CMU02, Nick McCullough return 27 yards to the CMU29 (Steven Piontek; Colin O'Neil).","kickoff",9
"20250913_6i95",78,1,2,1,,"00:21","00:16","Carnegie Mellon","Wis.-La Crosse",1,10,71,FALSE,"pass_complete",20,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,,,"1st and 10 at CMU29","Joey McGinnis I pass complete to Brendan McCullo for 20 yards to the CMU49 (Jared Pelishek).","play",10
"20250913_6i95",79,2,2,1,,"00:16","00:04","Carnegie Mellon","Wis.-La Crosse",1,10,51,FALSE,"pass_complete",9,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,,,"1st and 10 at CMU49","Joey McGinnis I pass complete to Willem Bouma for 9 yards to the UWL42 (Tate Pitcher), out-of-bounds.","play",10
"20250913_6i95",80,3,2,1,,"00:16","00:04","Carnegie Mellon","Wis.-La Crosse",2,1,42,FALSE,"pass_complete",16,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,,,"2nd and 1 at UWL42","Joey McGinnis I pass complete to Brendan McCullo for 16 yards to the UWL26 (Colin O'Neil; Gr Achterkirch).","play",10
"20250913_6i95",81,4,2,1,,"00:04","00:00","Carnegie Mellon","Wis.-La Crosse",1,10,26,FALSE,"field_goal_missed",,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,,,"1st and 10 at UWL26","Justin Caputo field goal attempt from 43 MISSED - wide right, spot at UWL26.","play",10
"20250913_6i95",82,1,3,2,,"15:00","14:52","Wis.-La Crosse","Carnegie Mellon",,,,,"kickoff",,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,,,"","Michael Stack kickoff 61 yards to the CMU04, Nick McCullough return 28 yards to the CMU32 (Calahan Miles).","kickoff",11
"20250913_6i95",83,1,3,2,,"14:52","13:45","Carnegie Mellon","Wis.-La Crosse",1,10,68,FALSE,"penalty_no_play",,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,-5,"Carnegie Mellon",TRUE,FALSE,"PENALTY CMU false start (Jake Langdon) 5 yards to the CMU27.","1st and 10 at CMU32","PENALTY CMU false start (Jake Langdon) 5 yards to the CMU27.","penalty_no_play",12
"20250913_6i95",84,2,3,2,,"14:52","13:45","Carnegie Mellon","Wis.-La Crosse",1,15,73,FALSE,"pass_incomplete",0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,,,"1st and 15 at CMU27","Joey McGinnis I pass incomplete to Nick McCullough (Sa Balistrieri).","play",12
"20250913_6i95",85,3,3,2,,"14:52","13:45","Carnegie Mellon","Wis.-La Crosse",2,15,73,FALSE,"pass_complete",6,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,,,"2nd and 15 at CMU27","Joey McGinnis I pass complete to Danny Moynihan for 6 yards to the CMU33 (Tyr Severson; Tyler Shaver).","play",12
"20250913_6i95",86,4,3,2,,"14:52","13:45","Carnegie Mellon","Wis.-La Crosse",3,9,67,FALSE,"pass_incomplete",0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,,,"3rd and 9 at CMU33","Joey McGinnis I pass incomplete to Brendan McCullo, QB hurry by Jac Wesolowski.","play",12
"20250913_6i95",87,5,3,2,,"14:52","13:45","Carnegie Mellon","Wis.-La Crosse",4,9,67,FALSE,"punt_no_return",,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,,,"4th and 9 at CMU33","John Norell punt 56 yards to the UWL11, downed.","play",12
"20250913_6i95",88,1,3,2,,"13:45","07:26","Wis.-La Crosse","Carnegie Mellon",1,10,89,FALSE,"rush",-1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,,,"1st and 10 at UWL11","Gabe Lynch rush for loss of 1 yard to the UWL10 (Amani Tchamwa; Jacob Franze).","play",13
"20250913_6i95",89,2,3,2,,"13:45","07:26","Wis.-La Crosse","Carnegie Mellon",2,11,90,FALSE,"pass_complete",29,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,,,"2nd and 11 at UWL10","Kyle Haas pass complete to Jack Janke for 29 yards to the UWL39 (Tai Mann), out-of-bounds.","play",13
"20250913_6i95",90,3,3,2,,"13:45","07:26","Wis.-La Crosse","Carnegie Mellon",1,10,61,FALSE,"rush",6,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,,,"1st and 10 at UWL39","Kyle Haas rush for 6 yards to the UWL45 (Leighton Tarke; Ethan Ming).","play",13
"20250913_6i95",91,4,3,2,,"13:45","07:26","Wis.-La Crosse","Carnegie Mellon",2,4,55,FALSE,"pass_complete",6,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,,,"2nd and 4 at UWL45","Kyle Haas pass complete to Keaton Arendt for 6 yards to the CMU49 (Ethan Ming), out-of-bounds.","play",13
"20250913_6i95",92,5,3,2,,"13:45","07:26","Wis.-La Crosse","Carnegie Mellon",1,10,49,FALSE,"rush",8,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,,,"1st and 10 at CMU49","Owen Leitel rush for 8 yards to the CMU41 (Connor Warren).","play",13
"20250913_6i95",93,6,3,2,,"13:45","07:26","Wis.-La Crosse","Carnegie Mellon",2,2,41,FALSE,"rush",6,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,,,"2nd and 2 at CMU41","Owen Leitel rush for 6 yards to the CMU35 (Jack Lawson; Jacob Franze).","play",13
"20250913_6i95",94,7,3,2,,"13:45","07:26","Wis.-La Crosse","Carnegie Mellon",1,10,35,FALSE,"pass_incomplete",0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,,,"1st and 10 at CMU35","Kyle Haas pass incomplete to Keaton Arendt (Ethan Ming).","play",13
"20250913_6i95",95,8,3,2,,"13:45","07:26","Wis.-La Crosse","Carnegie Mellon",2,10,35,FALSE,"rush",5,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,,,"2nd and 10 at CMU35","Braedon Ott rush for 5 yards to the CMU30 (Mitchell Stokey; Jack Lawson).","play",13
"20250913_6i95",96,9,3,2,,"13:45","07:26","Wis.-La Crosse","Carnegie Mellon",3,5,30,FALSE,"pass_complete",17,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,,,"3rd and 5 at CMU30","Kyle Haas pass complete to Jack Janke for 17 yards to the CMU13 (Jack Korzeniows), out-of-bounds.","play",13
"20250913_6i95",97,10,3,2,,"13:45","07:26","Wis.-La Crosse","Carnegie Mellon",1,10,13,FALSE,"rush",5,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,,,"1st and 10 at CMU13","Gabe Lynch rush for 5 yards to the CMU08 (Gabe Bonnet).","play",13
"20250913_6i95",98,11,3,2,,"13:45","07:26","Wis.-La Crosse","Carnegie Mellon",2,5,8,FALSE,"sack",-9,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,,,"2nd and 5 at CMU08","Kyle Haas sacked for loss of 9 yards to the CMU17 (Mitchell Stokey).","play",13
"20250913_6i95",99,12,3,2,,"13:45","07:26","Wis.-La Crosse","Carnegie Mellon",3,14,17,FALSE,"pass_incomplete",0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,,,"3rd and 14 at CMU17","Kyle Haas pass incomplete to Evan Richmond, dropped pass.","play",13
"20250913_6i95",100,13,3,2,"07:26","07:26","07:26","Wis.-La Crosse","Carnegie Mellon",4,14,17,FALSE,"field_goal_good",,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,,,"4th and 14 at CMU17","Maddox Pratt field goal attempt from 34 GOOD, clock 07:26.","play",13
"20250913_6i95",101,14,3,2,,"07:26","07:21","Wis.-La Crosse","Carnegie Mellon",,,,,"kickoff",,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,,,"","Michael Stack kickoff 48 yards to the CMU17, Nick McCullough return 5 yards to the CMU22 (Kyle Lynch).","kickoff",13
"20250913_6i95",102,1,3,2,,"07:21","06:32","Carnegie Mellon","Wis.-La Crosse",1,10,78,FALSE,"rush",3,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,,,"1st and 10 at CMU22","Willem Bouma rush for 3 yards to the CMU25 (Ben Ott).","play",14
"20250913_6i95",103,2,3,2,"06:32","06:32","06:32","Carnegie Mellon","Wis.-La Crosse",2,7,75,FALSE,"pass_intercepted",,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,,,FALSE,,,"2nd and 7 at CMU25","Joey McGinnis I pass intercepted by Sam Baumgard at the CMU41, Sam Baumgard return 41 yards to the CMU00, TOUCHDOWN, clock 06:32.","play",14
"20250913_6i95",104,1,3,2,,"06:32","06:32","Wis.-La Crosse","Carnegie Mellon",,,,,"extra_point",,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,,,"","Michael Stack kick attempt good.","extra_point",15
"20250913_6i95",105,2,3,2,,"06:32","06:32","Wis.-La Crosse","Carnegie Mellon",1,10,65,FALSE,"penalty_no_play",,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,15,"Carnegie Mellon",TRUE,FALSE,"PENALTY CMU unsportmanlike conduct (Danny Moynihan) 15 yards to the 50 yardline.","1st and 10 at UWL35","PENALTY CMU unsportmanlike conduct (Danny Moynihan) 15 yards to the 50 yardline.","penalty_no_play",15
"20250913_6i95",106,3,3,2,,"06:32","06:32","Wis.-La Crosse","Carnegie Mellon",1,10,50,FALSE,"penalty_no_play",,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,,,FALSE,FALSE,,"1st and 10 at UWL50","Penalty after touchdown before PAT","penalty_no_play",15
"20250913_6i95",107,4,3,2,,"06:32","06:32","Wis.-La Crosse","Carnegie Mellon",,,,,"kickoff",,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,,,"","Michael Stack kickoff 50 yards to the CMU00, touchback.","kickoff",15
"20250913_6i95",108,1,3,2,,"06:32","03:43","Carnegie Mellon","Wis.-La Crosse",1,10,75,FALSE,"rush",5,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,,,"1st and 10 at CMU25","Willem Bouma rush for 5 yards to the CMU30 (Tate Pitcher).","play",16
"20250913_6i95",109,2,3,2,,"06:32","03:43","Carnegie Mellon","Wis.-La Crosse",2,5,70,FALSE,"pass_complete",21,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,,,"2nd and 5 at CMU30","Joey McGinnis I pass complete to Danny Moynihan for 21 yards to the UWL49 (Tyler Shaver).","play",16
"20250913_6i95",110,3,3,2,,"06:32","03:43","Carnegie Mellon","Wis.-La Crosse",1,10,49,FALSE,"pass_incomplete",0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,,,"1st and 10 at UWL49","Joey McGinnis I pass incomplete to Reece Kolke (Tho Laufenberg).","play",16
"20250913_6i95",111,4,3,2,,"06:32","03:43","Carnegie Mellon","Wis.-La Crosse",2,10,49,FALSE,"pass_complete",18,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,,,"2nd and 10 at UWL49","Joey McGinnis I pass complete to Brendan McCullo for 18 yards to the UWL31 (Trent Mullen).","play",16
"20250913_6i95",112,5,3,2,,"06:32","03:43","Carnegie Mellon","Wis.-La Crosse",1,10,31,FALSE,"rush",2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,,,"1st and 10 at UWL31","Joey McGinnis I rush for 2 yards to the UWL29 (Tyler Burkley).","play",16
"20250913_6i95",113,6,3,2,,"06:32","03:43","Carnegie Mellon","Wis.-La Crosse",2,8,29,FALSE,"pass_complete",21,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,,,"2nd and 8 at UWL29","Joey McGinnis I pass complete to Brendan McCullo for 21 yards to the UWL08 (Sa Balistrieri).","play",16
"20250913_6i95",114,7,3,2,"03:43","03:43","03:43","Carnegie Mellon","Wis.-La Crosse",1,8,8,TRUE,"rush",,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,-5,"Carnegie Mellon",TRUE,FALSE,"PENALTY CMU illegal formation 5 yards to the UWL13, NO PLAY.","1st and Goal at UWL08","Joey McGinnis I rush for 8 yards to the UWL00, TOUCHDOWN, clock 03:43, PENALTY CMU illegal formation 5 yards to the UWL13, NO PLAY.","play",16
"20250913_6i95",115,8,3,2,,"03:43","02:57","Carnegie Mellon","Wis.-La Crosse",1,13,13,TRUE,"pass_complete",-2,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,,,"1st and Goal at UWL13","Joey McGinnis I pass complete to Brendan McCullo for loss of 2 yards to the UWL15 (Trent Mullen).","play",16
"20250913_6i95",116,9,3,2,,"03:43","02:57","Carnegie Mellon","Wis.-La Crosse",2,15,15,TRUE,"pass_intercepted",,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,,,FALSE,,,"2nd and Goal at UWL15","Joey McGinnis I pass intercepted by Trent Mullen at the UWL06, Trent Mullen return 0 yards to the UWL06.","play",16
"20250913_6i95",117,1,3,2,,"02:57",,"Wis.-La Crosse","Carnegie Mellon",1,10,94,FALSE,"rush",3,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,,,"1st and 10 at UWL06","Braedon Ott rush for 3 yards to the UWL09 (Ethan Ming; Gabe Bonnet).","play",17
"20250913_6i95",118,2,3,2,,"02:57",,"Wis.-La Crosse","Carnegie Mellon",2,7,91,FALSE,"pass_incomplete",0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,,,"2nd and 7 at UWL09","Kyle Haas pass incomplete to Cade Myszewski, QB hurry by Mitchell Stokey.","play",17
"20250913_6i95",119,3,3,2,,"02:57",,"Wis.-La Crosse","Carnegie Mellon",3,7,91,FALSE,"pass_complete",23,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,,,"3rd and 7 at UWL09","Kyle Haas pass complete to Tyler Bowman for 23 yards to the UWL32 (Darius Green).","play",17
"20250913_6i95",120,4,3,2,,"02:57",,"Wis.-La Crosse","Carnegie Mellon",1,10,68,FALSE,"rush",1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,,,"1st and 10 at UWL32","Owen Leitel rush for 1 yard to the UWL33 (Jacob Franze; Luke Wiedau).","play",17
"20250913_6i95",121,5,3,2,,"02:57",,"Wis.-La Crosse","Carnegie Mellon",2,9,67,FALSE,"rush",5,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,,,"2nd and 9 at UWL33","Owen Leitel rush for 5 yards to the UWL38 (Luke Wiedau).","play",17
"20250913_6i95",122,6,3,2,,"02:57",,"Wis.-La Crosse","Carnegie Mellon",3,4,62,FALSE,"rush",10,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,,,"3rd and 4 at UWL38","Kyle Haas rush for 10 yards to the UWL48 (Ethan Ming), out-of-bounds.","play",17
"20250913_6i95",123,7,4,2,,"15:00","13:33","Wis.-La Crosse","Carnegie Mellon",1,10,52,FALSE,"rush",4,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,,,"1st and 10 at UWL48","Kyle Haas rush for 4 yards to the CMU48 (Tai Mann; Jack Lawson).","play",17
"20250913_6i95",124,8,4,2,,"15:00","13:33","Wis.-La Crosse","Carnegie Mellon",2,6,48,FALSE,"rush",11,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,,,"2nd and 6 at CMU48","Owen Leitel rush for 11 yards to the CMU37 (Jacob Franze).","play",17
"20250913_6i95",125,9,4,2,"13:33","13:33","13:33","Wis.-La Crosse","Carnegie Mellon",1,10,37,FALSE,"pass_complete",37,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,,,FALSE,,,"1st and 10 at CMU37","Kyle Haas pass complete to Jack Janke for 37 yards to the CMU00, TOUCHDOWN, clock 13:33.","play",17
"20250913_6i95",126,10,4,2,,"13:33","13:33","Wis.-La Crosse","Carnegie Mellon",,,,,"extra_point",,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,,,"","Michael Stack kick attempt good.","extra_point",17
"20250913_6i95",127,11,4,2,,"13:33","13:33","Wis.-La Crosse","Carnegie Mellon",,,,,"kickoff",,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,,,"","Michael Stack kickoff 65 yards to the CMU00, touchback.","kickoff",17
"20250913_6i95",128,1,4,2,,"13:33","09:43","Carnegie Mellon","Wis.-La Crosse",1,10,75,FALSE,"pass_incomplete",0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,,,"1st and 10 at CMU25","Joey McGinnis I pass incomplete to Reece Kolke, dropped pass.","play",18
"20250913_6i95",129,2,4,2,,"13:33","09:43","Carnegie Mellon","Wis.-La Crosse",2,10,75,FALSE,"pass_incomplete",0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,,,"2nd and 10 at CMU25","Joey McGinnis I pass incomplete to Reece Kolke (Trent Mullen).","play",18
"20250913_6i95",130,3,4,2,,"13:33","09:43","Carnegie Mellon","Wis.-La Crosse",3,10,75,FALSE,"pass_complete",8,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,,,"3rd and 10 at CMU25","Joey McGinnis I pass complete to Danny Moynihan for 8 yards to the CMU33 (Gr Achterkirch), out-of-bounds.","play",18
"20250913_6i95",131,4,4,2,,"13:33","09:43","Carnegie Mellon","Wis.-La Crosse",4,2,67,FALSE,"rush",5,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,,,"4th and 2 at CMU33","Joey McGinnis I rush for 5 yards to the CMU38 (Caden Weber).","play",18
"20250913_6i95",132,5,4,2,,"13:33","09:43","Carnegie Mellon","Wis.-La Crosse",1,10,62,FALSE,"pass_complete",11,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,,,"1st and 10 at CMU38","Joey McGinnis I pass complete to Anthony Vallano for 11 yards to the CMU49 (Caden Weber; Gr Achterkirch).","play",18
"20250913_6i95",133,6,4,2,,"13:33","09:43","Carnegie Mellon","Wis.-La Crosse",1,10,51,FALSE,"pass_complete",2,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,,,"1st and 10 at CMU49","Joey McGinnis I pass complete to Danny Moynihan for 2 yards to the UWL49 (Tyler Shaver).","play",18
"20250913_6i95",134,7,4,2,,"13:33","09:43","Carnegie Mellon","Wis.-La Crosse",2,8,49,FALSE,"pass_incomplete",0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,,,"2nd and 8 at UWL49","Joey McGinnis I pass incomplete to Carter Sheets.","play",18
"20250913_6i95",135,8,4,2,,"13:33","09:43","Carnegie Mellon","Wis.-La Crosse",3,8,49,FALSE,"pass_incomplete",,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,15,"Wis.-La Crosse",TRUE,FALSE,"PENALTY UWL pass interference (Tate Pitcher) 15 yards to the UWL34, NO PLAY.","3rd and 8 at UWL49","Joey McGinnis I pass incomplete to Reece Kolke, PENALTY UWL pass interference (Tate Pitcher) 15 yards to the UWL34, NO PLAY.","play",18
"20250913_6i95",136,9,4,2,,"13:33","09:43","Carnegie Mellon","Wis.-La Crosse",1,10,34,FALSE,"sack",-7,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,,,"1st and 10 at UWL34","Joey McGinnis I sacked for loss of 7 yards to the UWL41 (Isaac Dagit; Henry Walsh).","play",18
"20250913_6i95",137,10,4,2,,"13:33","09:43","Carnegie Mellon","Wis.-La Crosse",2,17,41,FALSE,"sack",-5,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,,,"2nd and 17 at UWL41","Joey McGinnis I sacked for loss of 5 yards to the UWL46 (Henry Walsh).","play",18
"20250913_6i95",138,11,4,2,,"13:33","09:43","Carnegie Mellon","Wis.-La Crosse",3,22,46,FALSE,"pass_incomplete",0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,,,"3rd and 22 at UWL46","Joey McGinnis I pass incomplete.","play",18
"20250913_6i95",139,12,4,2,,"13:33","09:43","Carnegie Mellon","Wis.-La Crosse",4,22,46,FALSE,"punt_no_return",,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,,,"4th and 22 at UWL46","John Norell punt 25 yards to the UWL21, downed.","play",18
"20250913_6i95",140,1,4,2,,"09:43","08:08","Wis.-La Crosse","Carnegie Mellon",1,10,79,FALSE,"rush",1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,,,"1st and 10 at UWL21","Owen Leitel rush for 1 yard to the UWL22 (Leighton Tarke; Jacob Franze).","play",19
"20250913_6i95",141,2,4,2,,"09:43","08:08","Wis.-La Crosse","Carnegie Mellon",2,9,78,FALSE,"rush",3,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,,,"2nd and 9 at UWL22","Owen Leitel rush for 3 yards to the UWL25 (Luke Wiedau; Bennett Grace).","play",19
"20250913_6i95",142,3,4,2,,"09:43","08:08","Wis.-La Crosse","Carnegie Mellon",3,6,75,FALSE,"pass_incomplete",0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,,,"3rd and 6 at UWL25","Kyle Haas pass incomplete to Marko Rajkovic, QB hurry by Jack Lawson.","play",19
