"game_id","play_index","drive_play_number","period","half","clock_known","clock_prev_known","clock_next_known","pos_team","def_pos_team","down","distance","yards_to_goal","Goal_To_Go","play_type","yards_gained","rush","pass","completion","sack","int","fumble_vec","turnover","downs_turnover","touchdown","safety","penalty_flag","penalty_yards_signed","penalized_team","penalty_no_play","penalty_declined","penalty_text","situation","play_text","row_type","drive_id"
"20250920_l58t",83,6,3,2,,,,"Carnegie Mellon","Berry",,,,,"extra_point",,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"","Justin Caputo kick attempt good.","extra_point",12
"20250920_l58t",84,7,3,2,,,,"Carnegie Mellon","Berry",,,,,"kickoff",,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"","Noah Godhard kickoff 65 yards to the BERRY00, touchback.","kickoff",12
"20250920_l58t",85,1,3,2,,,,"Berry","Carnegie Mellon",1,10,75,FALSE,"pass_complete",11,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"1st and 10 at BERRY25","Andrew Hunter pass complete to Bryce Herring for 11 yards to the BERRY36 (Victor Ruhland), out-of-bounds.","play",13
"20250920_l58t",86,2,3,2,,,,"Berry","Carnegie Mellon",1,10,64,FALSE,"rush",9,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"1st and 10 at BERRY36","Andrew Hunter rush for 9 yards to the BERRY45 (Jack Lawson).","play",13
"20250920_l58t",87,3,3,2,,,,"Berry","Carnegie Mellon",2,1,55,FALSE,"pass_complete",6,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"2nd and 1 at BERRY45","Andrew Hunter pass complete to Colby Sikes for 6 yards to the CMU49 (Tai Mann; Bennett Grace).","play",13
"20250920_l58t",88,4,3,2,,,,"Berry","Carnegie Mellon",1,10,49,FALSE,"pass_incomplete",0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"1st and 10 at CMU49","Andrew Hunter pass incomplete to Cameron Coleman.","play",13
"20250920_l58t",89,5,3,2,,,,"Berry","Carnegie Mellon",2,10,49,FALSE,"rush",-1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"2nd and 10 at CMU49","Andrew Hunter rush for loss of 1 yard to the 50 yardline (Bennett Grace).","play",13
"20250920_l58t",90,6,3,2,,,,"Berry","Carnegie Mellon",3,11,50,FALSE,"pass_complete",13,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"3rd and 11 at BERRY50","Andrew Hunter pass complete to Colby Sikes for 13 yards to the CMU37 (Tai Mann), out-of-bounds, PENALTY BERRY offense pass interference (Juelz Davis) 15 yards to the BERRY35, NO PLAY.","play",13
"20250920_l58t",91,7,3,2,,,,"Berry","Carnegie Mellon",3,26,65,FALSE,"penalty_no_play",,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"3rd and 26 at BERRY35","PENALTY CMU holding 10 yards to the BERRY45.","penalty_no_play",13
"20250920_l58t",92,8,3,2,,,,"Berry","Carnegie Mellon",1,10,55,FALSE,"rush",1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"1st and 10 at BERRY45","Brayden Hardy rush for 1 yard to the BERRY46 (Jack Lawson).","play",13
"20250920_l58t",93,9,3,2,,,,"Berry","Carnegie Mellon",2,9,54,FALSE,"pass_complete",8,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"2nd and 9 at BERRY46","Andrew Hunter pass complete to Colby Sikes for 8 yards to the CMU46 (Jacob Franze), out-of-bounds.","play",13
"20250920_l58t",94,10,3,2,,,,"Berry","Carnegie Mellon",3,1,46,FALSE,"rush",1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"3rd and 1 at CMU46","Brayden Hardy rush for 1 yard to the CMU45 (Jacob Franze; Victor Ruhland).","play",13
"20250920_l58t",95,11,3,2,,,,"Berry","Carnegie Mellon",1,10,45,FALSE,"sack",-8,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"1st and 10 at CMU45","Andrew Hunter sacked for loss of 8 yards to the BERRY47 (Bennett Grace).","play",13
"20250920_l58t",96,12,3,2,,,,"Berry","Carnegie Mellon",2,18,53,FALSE,"rush",3,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"2nd and 18 at BERRY47","Andrew Hunter rush for 3 yards to the 50 yardline (Gabe Bonnet).","play",13
"20250920_l58t",97,13,3,2,,,,"Berry","Carnegie Mellon",3,15,50,FALSE,"rush",11,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"3rd and 15 at BERRY50","Andrew Hunter rush for 11 yards to the CMU39 (Leighton Tarke).","play",13
"20250920_l58t",98,14,3,2,,,,"Berry","Carnegie Mellon",4,4,39,FALSE,"pass_complete",17,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"4th and 4 at CMU39","Andrew Hunter pass complete to Colby Sikes for 17 yards to the CMU22, out-of-bounds, PENALTY BERRY illegal shift 5 yards to the CMU44, NO PLAY.","play",13
"20250920_l58t",99,15,3,2,,,,"Berry","Carnegie Mellon",4,9,44,FALSE,"punt_no_return",,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"4th and 9 at CMU44","Miles Hamby punt 44 yards to the CMU00, touchback.","play",13
"20250920_l58t",100,1,3,2,,,,"Carnegie Mellon","Berry",1,10,80,FALSE,"rush",6,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"1st and 10 at CMU20","Willem Bouma rush for 6 yards to the CMU26 (Gian Traverzo; Will Johnson).","play",14
"20250920_l58t",101,2,3,2,,,,"Carnegie Mellon","Berry",2,4,74,FALSE,"penalty_no_play",,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"2nd and 4 at CMU26","PENALTY CMU false start 5 yards to the CMU21.","penalty_no_play",14
"20250920_l58t",102,3,3,2,,,,"Carnegie Mellon","Berry",2,9,79,FALSE,"rush",5,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"2nd and 9 at CMU21","Willem Bouma rush for 5 yards to the CMU26 (Gian Traverzo).","play",14
"20250920_l58t",103,4,3,2,,,,"Carnegie Mellon","Berry",3,4,74,FALSE,"rush",4,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"3rd and 4 at CMU26","Willem Bouma rush for 4 yards to the CMU30 (Brycen Williams), out-of-bounds.","play",14
"20250920_l58t",104,5,3,2,,,,"Carnegie Mellon","Berry",1,10,70,FALSE,"rush",2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"1st and 10 at CMU30","Joey McGinnis I rush for 2 yards to the CMU32 (Will Johnson; Dawson Livingst).","play",14
"20250920_l58t",105,6,3,2,,,,"Carnegie Mellon","Berry",2,8,68,FALSE,"pass_complete",23,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"2nd and 8 at CMU32","Joey McGinnis I pass complete to Reece Kolke for 23 yards to the BERRY45.","play",14
"20250920_l58t",106,7,3,2,,,,"Carnegie Mellon","Berry",1,10,45,FALSE,"pass_incomplete",0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"1st and 10 at BERRY45","Joey McGinnis I pass incomplete to Nick McCullough.","play",14
"20250920_l58t",107,8,3,2,,,,"Carnegie Mellon","Berry",2,10,45,FALSE,"rush",4,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"2nd and 10 at BERRY45","Joey McGinnis I rush for 4 yards to the BERRY41 (Buie Crawford).","play",14
"20250920_l58t",108,9,3,2,,,,"Carnegie Mellon","Berry",3,6,41,FALSE,"rush",-1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"3rd and 6 at BERRY41","Joey McGinnis I rush for loss of 1 yard to the BERRY42 (Jack Murray; David Attaochu).","play",14
"20250920_l58t",109,10,3,2,,,,"Carnegie Mellon","Berry",4,7,42,FALSE,"punt_no_return",,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"4th and 7 at BERRY42","John Norell punt 38 yards to the BERRY04, downed.","play",14
"20250920_l58t",110,1,3,2,,,,"Berry","Carnegie Mellon",1,10,96,FALSE,"rush",4,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"1st and 10 at BERRY04","Andrew Hunter rush for 4 yards to the BERRY08 (Victor Ruhland).","play",15
"20250920_l58t",111,2,4,2,,,,"Berry","Carnegie Mellon",2,6,92,FALSE,"rush",11,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"2nd and 6 at BERRY08","Colby Sikes rush for 11 yards to the BERRY19 (Avery Campbell; Bennett Grace).","play",15
"20250920_l58t",112,3,4,2,,,,"Berry","Carnegie Mellon",1,10,81,FALSE,"pass_complete",5,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"1st and 10 at BERRY19","Andrew Hunter pass complete to Colby Sikes for 5 yards to the BERRY24 (Connor Warren), out-of-bounds.","play",15
"20250920_l58t",113,4,4,2,,,,"Berry","Carnegie Mellon",2,5,76,FALSE,"pass_incomplete",0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"2nd and 5 at BERRY24","Andrew Hunter pass incomplete (Mitchell Stokey).","play",15
"20250920_l58t",114,5,4,2,,,,"Berry","Carnegie Mellon",3,5,76,FALSE,"pass_incomplete",0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"3rd and 5 at BERRY24","Andrew Hunter pass incomplete to Brayden Hardy, QB hurry by Amani Tchamwa.","play",15
"20250920_l58t",115,6,4,2,,,,"Berry","Carnegie Mellon",4,5,76,FALSE,"punt_no_return",,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"4th and 5 at BERRY24","Miles Hamby punt 43 yards to the CMU33, out-of-bounds.","play",15
"20250920_l58t",116,1,4,2,,,,"Carnegie Mellon","Berry",1,10,67,FALSE,"pass_incomplete",0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"1st and 10 at CMU33","Joey McGinnis I pass incomplete to Reece Kolke, dropped pass.","play",16
"20250920_l58t",117,2,4,2,,,,"Carnegie Mellon","Berry",2,10,67,FALSE,"pass_complete",8,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"2nd and 10 at CMU33","Joey McGinnis I pass complete to Brendan McCullo for 8 yards to the CMU41 (Jaden Melville).","play",16
"20250920_l58t",118,3,4,2,,,,"Carnegie Mellon","Berry",3,2,59,FALSE,"rush",9,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"3rd and 2 at CMU41","Joey McGinnis I rush for 9 yards to the 50 yardline (Will Johnson).","play",16
"20250920_l58t",119,4,4,2,,,,"Carnegie Mellon","Berry",1,10,50,FALSE,"rush",-3,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"1st and 10 at CMU50","Willem Bouma rush for loss of 3 yards to the CMU47 (Dawson Livingst; Michael Clark).","play",16
"20250920_l58t",120,5,4,2,,,,"Carnegie Mellon","Berry",2,13,53,FALSE,"pass_intercepted",,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,,"2nd and 13 at CMU47","Joey McGinnis I pass intercepted by Chaz Pope at the BERRY36, Chaz Pope return 12 yards to the BERRY48 (Takashi Shaw; Charlie Katarin).","play",16
"20250920_l58t",121,1,4,2,,,,"Berry","Carnegie Mellon",1,10,52,FALSE,"pass_incomplete",0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"1st and 10 at BERRY48","Andrew Hunter pass incomplete (Bennett Grace).","play",17
"20250920_l58t",122,2,4,2,,,,"Berry","Carnegie Mellon",2,10,52,FALSE,"rush",20,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"2nd and 10 at BERRY48","Andrew Hunter rush for 20 yards to the CMU32 (Victor Ruhland; Ethan Ming).","play",17
"20250920_l58t",123,3,4,2,,,,"Berry","Carnegie Mellon",1,10,32,FALSE,"pass_incomplete",0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"1st and 10 at CMU32","Andrew Hunter pass incomplete to Hunter Coleman (Leighton Tarke).","play",17
"20250920_l58t",124,4,4,2,,,,"Berry","Carnegie Mellon",2,10,32,FALSE,"rush",3,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"2nd and 10 at CMU32","Andrew Hunter rush for 3 yards to the CMU29 (Jacob Franze; Grayson Metz).","play",17
"20250920_l58t",125,5,4,2,,,,"Berry","Carnegie Mellon",3,7,29,FALSE,"penalty_no_play",,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"3rd and 7 at CMU29","PENALTY BERRY false start 5 yards to the CMU34.","penalty_no_play",17
"20250920_l58t",126,6,4,2,,,,"Berry","Carnegie Mellon",3,12,34,FALSE,"rush",6,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"3rd and 12 at CMU34","Andrew Hunter rush for 6 yards to the CMU28 (Bennett Grace; Jack Lawson).","play",17
"20250920_l58t",127,7,4,2,,,,"Berry","Carnegie Mellon",4,6,28,FALSE,"pass_incomplete",0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,,,,,,,"4th and 6 at CMU28","Andrew Hunter pass incomplete to Bryce Herring.","play",17
"20250920_l58t",128,1,4,2,,,,"Carnegie Mellon","Berry",1,10,72,FALSE,"rush",3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"1st and 10 at CMU28","Willem Bouma rush for 3 yards to the CMU31 (Alex Mincey), PENALTY CMU holding (Conor Gaul) 10 yards to the CMU18, NO PLAY.","play",18
"20250920_l58t",129,2,4,2,,,,"Carnegie Mellon","Berry",1,20,82,FALSE,"rush",-2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"1st and 20 at CMU18","Willem Bouma rush for loss of 2 yards to the CMU16 (Alex Mincey).","play",18
"20250920_l58t",130,3,4,2,,,,"Carnegie Mellon","Berry",2,22,84,FALSE,"rush",5,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"2nd and 22 at CMU16","Joey McGinnis I rush for 5 yards to the CMU21 (Carver Cole; Cade Petty).","play",18
"20250920_l58t",131,4,4,2,,,,"Carnegie Mellon","Berry",3,17,79,FALSE,"rush",3,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"3rd and 17 at CMU21","Willem Bouma rush for 3 yards to the CMU24 (Carver Cole).","play",18
"20250920_l58t",132,5,4,2,,,,"Carnegie Mellon","Berry",4,14,76,FALSE,"punt_no_return",,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"4th and 14 at CMU24","John Norell punt 30 yards to the BERRY46, fair catch by Nate Lyons, PENALTY BERRY personal foul 15 yards to the CMU39, NO PLAY.","play",18
"20250920_l58t",133,1,4,2,,,,"Carnegie Mellon","Berry",1,10,61,FALSE,"rush",1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"1st and 10 at CMU39","Willem Bouma rush for 1 yard to the CMU40 (Gian Traverzo; Michael Clark).","play",19
"20250920_l58t",134,2,4,2,,,,"Carnegie Mellon","Berry",2,9,60,FALSE,"pass_incomplete",0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"2nd and 9 at CMU40","Joey McGinnis I pass incomplete to Reece Kolke (Steven Pickett).","play",19
"20250920_l58t",135,3,4,2,,,,"Carnegie Mellon","Berry",3,9,60,FALSE,"rush",25,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"3rd and 9 at CMU40","Willem Bouma rush for 25 yards to the BERRY35 (Jack Murray), out-of-bounds.","play",19
"20250920_l58t",136,4,4,2,,,,"Carnegie Mellon","Berry",1,10,35,FALSE,"rush",-3,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"1st and 10 at BERRY35","Joey McGinnis I rush for loss of 3 yards to the BERRY38 (Brycen Williams; Cade Petty).","play",19
"20250920_l58t",137,5,4,2,,,,"Carnegie Mellon","Berry",2,13,38,FALSE,"rush",2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"2nd and 13 at BERRY38","Willem Bouma rush for 2 yards to the BERRY36 (Carver Cole).","play",19
"20250920_l58t",138,6,4,2,,,,"Carnegie Mellon","Berry",3,11,36,FALSE,"rush",-1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"3rd and 11 at BERRY36","Willem Bouma rush for loss of 1 yard to the BERRY37 (Will Johnson).","play",19
"20250920_l58t",139,7,4,2,,,,"Carnegie Mellon","Berry",4,12,37,FALSE,"punt_no_return",,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"4th and 12 at BERRY37","John Norell punt 25 yards to the BERRY12, fair catch by Nate Lyons.","play",19
"20250920_l58t",140,1,4,2,,,,"Berry","Carnegie Mellon",1,10,88,FALSE,"rush",3,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"1st and 10 at BERRY12","Brayden Hardy rush for 3 yards to the BERRY15 (Amani Tchamwa; Connor Warren).","play",20
"20250920_l58t",141,2,4,2,,,,"Berry","Carnegie Mellon",2,7,85,FALSE,"pass_incomplete",0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"2nd and 7 at BERRY15","Andrew Hunter pass incomplete to Colby Sikes.","play",20
"20250920_l58t",142,3,4,2,,,,"Berry","Carnegie Mellon",3,7,85,FALSE,"penalty_no_play",,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"3rd and 7 at BERRY15","PENALTY BERRY false start (Bryson Hill) 5 yards to the BERRY10.","penalty_no_play",20
"20250920_l58t",143,4,4,2,,,,"Berry","Carnegie Mellon",3,12,90,FALSE,"pass_complete",15,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"3rd and 12 at BERRY10","Andrew Hunter pass complete to Brendan Gray for 15 yards to the BERRY25 (Gabe Bonnet).","play",20
"20250920_l58t",144,5,4,2,,,,"Berry","Carnegie Mellon",1,10,75,FALSE,"pass_incomplete",0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"1st and 10 at BERRY25","Andrew Hunter pass incomplete to Bryce Herring.","play",20
"20250920_l58t",145,6,4,2,,,,"Berry","Carnegie Mellon",2,10,75,FALSE,"sack",-7,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"2nd and 10 at BERRY25","Andrew Hunter sacked for loss of 7 yards to the BERRY18 (Mitchell Stokey).","play",20
"20250920_l58t",146,7,4,2,,,,"Berry","Carnegie Mellon",3,17,82,FALSE,"pass_complete",6,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"3rd and 17 at BERRY18","Andrew Hunter pass complete to Brayden Hardy for 6 yards to the BERRY24.","play",20
"20250920_l58t",147,8,4,2,,,,"Berry","Carnegie Mellon",4,11,76,FALSE,"pass_complete",26,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"4th and 11 at BERRY24","Andrew Hunter pass complete to Brendan Gray for 26 yards to the 50 yardline (Jack Lawson; Bennett Grace).","play",20
"20250920_l58t",148,9,4,2,,,,"Berry","Carnegie Mellon",1,10,50,FALSE,"pass_incomplete",0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"1st and 10 at BERRY50","Andrew Hunter pass incomplete to Khamari Smith, PENALTY CMU pass interference (Victor Ruhland) 15 yards to the CMU35, NO PLAY.","play",20
"20250920_l58t",149,10,4,2,,,,"Berry","Carnegie Mellon",1,10,35,FALSE,"pass_complete",16,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"1st and 10 at CMU35","Andrew Hunter pass complete to Nate Lyons for 16 yards to the CMU19 (Ethan Ming), out-of-bounds.","play",20
"20250920_l58t",150,11,4,2,,,,"Berry","Carnegie Mellon",1,10,19,FALSE,"pass_complete",19,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,,,,,,,"1st and 10 at CMU19","Andrew Hunter pass complete to Brendan Gray for 19 yards to the CMU00, TOUCHDOWN, clock 00:53.","play",20
"20250920_l58t",151,12,4,2,,,,"Berry","Carnegie Mellon",,,,,"two_point",,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"","Nate Lyons pass attempt to TEAM failed, PENALTY BERRY ineligible man down field declined.","two_point",20
"20250920_l58t",152,13,4,2,,,,"Berry","Carnegie Mellon",,,,,"kickoff",,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"","Trey Richards kickoff 14 yards to the BERRY49, Nick McCullough return 0 yards to the BERRY49.","kickoff",20
"20250920_l58t",153,1,4,2,,,,"Carnegie Mellon","Berry",1,10,49,FALSE,"rush",-1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"1st and 10 at BERRY49","TEAM rush for loss of 1 yard to the 50 yardline.","play",21
"20250920_l58t",154,2,4,2,,,,"Carnegie Mellon","Berry",2,11,50,FALSE,"rush",-1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"2nd and 11 at CMU50","TEAM rush for loss of 1 yard to the CMU49.","play",21
