"game_id","play_index","drive_play_number","period","half","clock_known","clock_prev_known","clock_next_known","pos_team","def_pos_team","down","distance","yards_to_goal","Goal_To_Go","play_type","yards_gained","rush","pass","completion","sack","int","fumble_vec","turnover","downs_turnover","touchdown","safety","penalty_flag","penalty_yards_signed","penalized_team","penalty_no_play","penalty_declined","penalty_text","situation","play_text","row_type","drive_id"
"20251122_xsab",107,6,3,2,,,,"Misericordia","Carnegie Mellon",2,3,12,FALSE,"rush",1,,,,,,,,,,,,,,,,,"2nd and 3 at CMU12","Angelo Fluri rush for 1 yard to the CMU11 (Robert Sturges).","play",16
"20251122_xsab",108,7,3,2,,,,"Misericordia","Carnegie Mellon",3,2,11,FALSE,"rush",3,,,,,,,,,,,,,,,,,"3rd and 2 at CMU11","Angelo Fluri rush for 3 yards to the CMU08 (Leighton Tarke; Jacob Franze).","play",16
"20251122_xsab",109,8,3,2,,,,"Misericordia","Carnegie Mellon",1,8,8,TRUE,"rush",3,,,,,,,,,,,,,,,,,"1st and Goal at CMU08","Angelo Fluri rush for 3 yards to the CMU05 (Ethan Ming; Leighton Tarke).","play",16
"20251122_xsab",110,9,3,2,,,,"Misericordia","Carnegie Mellon",2,5,5,TRUE,"pass_incomplete",0,,,,,,,,,,,,,,,,,"2nd and Goal at CMU05","Jacob Hunter pass incomplete to Jordan Alston (Jack Lawson).","play",16
"20251122_xsab",111,10,3,2,,,,"Misericordia","Carnegie Mellon",3,5,5,TRUE,"pass_incomplete",0,,,,,,,,,,,,,,,,,"3rd and Goal at CMU05","Jacob Hunter pass incomplete to Jordan Alston, QB hurry by Leighton Tarke.","play",16
"20251122_xsab",112,11,3,2,,,,"Misericordia","Carnegie Mellon",4,5,5,TRUE,"field_goal_good",,,,,,,,,,,,,,,,,,"4th and Goal at CMU05","Con. McLaughlin field goal attempt from 22 GOOD, clock 06:27.","play",16
"20251122_xsab",113,12,3,2,,,,"Misericordia","Carnegie Mellon",,,,,"kickoff",,,,,,,,,,,,,,,,,,"","Derek Infante kickoff 54 yards to the CMU11, Nick McCullough return 26 yards to the CMU37 (Logan Tierney; Derek Infante).","kickoff",16
"20251122_xsab",114,1,3,2,,,,"Carnegie Mellon","Misericordia",1,10,63,FALSE,"pass_complete",2,,,,,,,,,,,,,,,,,"1st and 10 at CMU37","Jackson Salters pass complete to Nick McCullough for 2 yards to the CMU39 (R.j. Tocco).","play",17
"20251122_xsab",115,2,3,2,,,,"Carnegie Mellon","Misericordia",2,8,61,FALSE,"pass_complete",9,,,,,,,,,,,,,,,,,"2nd and 8 at CMU39","Jackson Salters pass complete to Brendan McCullo for 9 yards to the CMU48 (R.j. Tocco; Gavin Morris).","play",17
"20251122_xsab",116,3,3,2,,,,"Carnegie Mellon","Misericordia",1,10,52,FALSE,"rush",4,,,,,,,,,,,,,,,,,"1st and 10 at CMU48","Giacomo Valente rush for 4 yards to the MIS48 (Josh Orozco; Zachary Anspach).","play",17
"20251122_xsab",117,4,3,2,,,,"Carnegie Mellon","Misericordia",2,6,48,FALSE,"rush",3,,,,,,,,,,,,,,,,,"2nd and 6 at MIS48","Giacomo Valente rush for 3 yards to the MIS45 (Gavin Morris; Aaron Green).","play",17
"20251122_xsab",118,5,3,2,,,,"Carnegie Mellon","Misericordia",3,3,45,FALSE,"rush",-5,,,,,,,,,,,,,,,,,"3rd and 3 at MIS45","Giacomo Valente rush for loss of 5 yards to the 50 yardline, fumble by Giacomo Valente recovered by CMU Giacomo Valente at 50 yardline, Giacomo Valente for 6 yards to the MIS44 (Xavier Woolfolk).","play",17
"20251122_xsab",119,6,3,2,,,,"Carnegie Mellon","Misericordia",4,2,44,FALSE,"penalty_no_play",,,,,,,,,,,,,,,,,,"4th and 2 at MIS44","PENALTY CMU personal foul (Orazio Nastase) 15 yards to the CMU41.","penalty_no_play",17
"20251122_xsab",120,7,3,2,,,,"Carnegie Mellon","Misericordia",4,17,59,FALSE,"punt_no_return",,,,,,,,,,,,,,,,,,"4th and 17 at CMU41","John Norell punt 35 yards to the MIS24, downed.","play",17
"20251122_xsab",121,1,3,2,,,,"Misericordia","Carnegie Mellon",1,10,76,FALSE,"rush",12,,,,,,,,,,,,,,,,,"1st and 10 at MIS24","Jacob Hunter rush for 12 yards to the MIS36 (Jacob Franze).","play",18
"20251122_xsab",122,2,3,2,,,,"Misericordia","Carnegie Mellon",1,10,64,FALSE,"pass_incomplete",0,,,,,,,,,,,,,,,,,"1st and 10 at MIS36","Jacob Hunter pass incomplete to Jassanwhittake.","play",18
"20251122_xsab",123,3,3,2,,,,"Misericordia","Carnegie Mellon",2,10,64,FALSE,"pass_intercepted",,,,,,,,,,,,,,,,,,"2nd and 10 at MIS36","Jacob Hunter pass intercepted by Connor Warren at the MIS44, Connor Warren return 0 yards to the MIS44.","play",18
"20251122_xsab",124,1,3,2,,,,"Carnegie Mellon","Misericordia",1,10,44,FALSE,"rush",7,,,,,,,,,,,,,,,,,"1st and 10 at MIS44","Shadrak Agyei rush for 7 yards to the MIS37 (Gavin Morris; Xavier Woolfolk).","play",19
"20251122_xsab",125,2,3,2,,,,"Carnegie Mellon","Misericordia",2,3,37,FALSE,"pass_incomplete",0,,,,,,,,,,,,,,,,,"2nd and 3 at MIS37","Jackson Salters pass incomplete to Brendan McCullo, dropped pass.","play",19
"20251122_xsab",126,3,3,2,,,,"Carnegie Mellon","Misericordia",3,3,37,FALSE,"penalty_no_play",,,,,,,,,,,,,,,,,,"3rd and 3 at MIS37","PENALTY CMU delay of game (Jackson Salters) 5 yards to the MIS42.","penalty_no_play",19
"20251122_xsab",127,4,3,2,,,,"Carnegie Mellon","Misericordia",3,8,42,FALSE,"pass_complete",42,,,,,,,,,,,,,,,,,"3rd and 8 at MIS42","Jackson Salters pass complete to Reece Kolke for 42 yards to the MIS00, TOUCHDOWN, clock 01:51.","play",19
"20251122_xsab",128,5,3,2,,,,"Carnegie Mellon","Misericordia",,,,,"extra_point",,,,,,,,,,,,,,,,,,"","Justin Caputo kick attempt good.","extra_point",19
"20251122_xsab",129,6,3,2,,,,"Carnegie Mellon","Misericordia",,,,,"kickoff",,,,,,,,,,,,,,,,,,"","Noah Godhard kickoff 64 yards to the MIS01, fair catch by Braden Bashore.","kickoff",19
"20251122_xsab",130,1,3,2,,,,"Misericordia","Carnegie Mellon",1,10,75,FALSE,"rush",9,,,,,,,,,,,,,,,,,"1st and 10 at MIS25","Angelo Fluri rush for 9 yards to the MIS34 (Ethan Ming), out-of-bounds.","play",20
"20251122_xsab",131,2,3,2,,,,"Misericordia","Carnegie Mellon",2,1,66,FALSE,"rush",-1,,,,,,,,,,,,,,,,,"2nd and 1 at MIS34","Angelo Fluri rush for loss of 1 yard to the MIS33 (Avery Campbell).","play",20
"20251122_xsab",132,3,3,2,,,,"Misericordia","Carnegie Mellon",3,2,67,FALSE,"pass_incomplete",0,,,,,,,,,,,,,,,,,"3rd and 2 at MIS33","Jacob Hunter pass incomplete to Billy McCleery (Connor Warren).","play",20
"20251122_xsab",133,4,3,2,,,,"Misericordia","Carnegie Mellon",4,2,67,FALSE,"rush",3,,,,,,,,,,,,,,,,,"4th and 2 at MIS33","Jacob Hunter rush for 3 yards to the MIS36 (Ethan Ming; Jacob Franze).","play",20
"20251122_xsab",134,5,4,2,,,,"Misericordia","Carnegie Mellon",1,10,64,FALSE,"rush",-2,,,,,,,,,,,,,,,,,"1st and 10 at MIS36","Angelo Fluri rush for loss of 2 yards to the MIS34 (Ty Kadur; Mareks Woodside).","play",20
"20251122_xsab",135,6,4,2,,,,"Misericordia","Carnegie Mellon",2,12,66,FALSE,"pass_complete",1,,,,,,,,,,,,,,,,,"2nd and 12 at MIS34","Jacob Hunter pass complete to Jassanwhittake for 1 yard to the MIS35 (Connor Warren).","play",20
"20251122_xsab",136,7,4,2,,,,"Misericordia","Carnegie Mellon",3,11,65,FALSE,"rush",22,,,,,,,,,,,,,,,,,"3rd and 11 at MIS35","Jacob Hunter rush for 22 yards to the CMU43 (Connor Warren).","play",20
"20251122_xsab",137,8,4,2,,,,"Misericordia","Carnegie Mellon",1,10,43,FALSE,"pass_complete",17,,,,,,,,,,,,,,,,,"1st and 10 at CMU43","Jacob Hunter pass complete to Vincent Smith for 17 yards to the CMU26, fumble forced by Jacob Franze, fumble by Vincent Smith recovered by MIS Vincent Smith at CMU26 (Connor Warren).","play",20
"20251122_xsab",138,9,4,2,,,,"Misericordia","Carnegie Mellon",1,10,26,FALSE,"rush",7,,,,,,,,,,,,,,,,,"1st and 10 at CMU26","Angelo Fluri rush for 7 yards to the CMU19 (Ethan Ming).","play",20
"20251122_xsab",139,10,4,2,,,,"Misericordia","Carnegie Mellon",2,3,19,FALSE,"rush",2,,,,,,,,,,,,,,,,,"2nd and 3 at CMU19","Angelo Fluri rush for 2 yards to the CMU17 (Mitchell Stokey).","play",20
"20251122_xsab",140,11,4,2,,,,"Misericordia","Carnegie Mellon",3,1,17,FALSE,"pass_incomplete",0,,,,,,,,,,,,,,,,,"3rd and 1 at CMU17","Jacob Hunter pass incomplete to Jordan Alston (Ethan Ming).","play",20
"20251122_xsab",141,12,4,2,,,,"Misericordia","Carnegie Mellon",4,1,17,FALSE,"rush",0,,,,,,,,,,,,,,,,,"4th and 1 at CMU17","Kasiah Poole rush for no gain to the CMU17 (Connor Warren; Mitchell Stokey).","play",20
"20251122_xsab",142,1,4,2,,,,"Carnegie Mellon","Misericordia",1,10,83,FALSE,"rush",19,,,,,,,,,,,,,,,,,"1st and 10 at CMU17","Mark Wamhoff rush for 19 yards to the CMU36 (Xavier Woolfolk).","play",21
"20251122_xsab",143,2,4,2,,,,"Carnegie Mellon","Misericordia",1,10,64,FALSE,"pass_complete",8,,,,,,,,,,,,,,,,,"1st and 10 at CMU36","Mark Wamhoff pass complete to Nick McCullough for 8 yards to the CMU44 (Antoniomcdonal), out-of-bounds.","play",21
"20251122_xsab",144,3,4,2,,,,"Carnegie Mellon","Misericordia",2,2,56,FALSE,"pass_complete",6,,,,,,,,,,,,,,,,,"2nd and 2 at CMU44","Mark Wamhoff pass complete to Brendan McCullo for 6 yards to the 50 yardline (Aaron Green).","play",21
"20251122_xsab",145,4,4,2,,,,"Carnegie Mellon","Misericordia",1,10,50,FALSE,"rush",26,,,,,,,,,,,,,,,,,"1st and 10 at CMU50","Giacomo Valente rush for 26 yards to the MIS24 (Keith Henry).","play",21
"20251122_xsab",146,5,4,2,,,,"Carnegie Mellon","Misericordia",1,10,24,FALSE,"pass_incomplete",0,,,,,,,,,,,,,,,,,"1st and 10 at MIS24","Willem Bouma pass incomplete to Brendan McCullo.","play",21
"20251122_xsab",147,6,4,2,,,,"Carnegie Mellon","Misericordia",2,10,24,FALSE,"rush",1,,,,,,,,,,,,,,,,,"2nd and 10 at MIS24","Willem Bouma rush for 1 yard to the MIS23 (Owen Norman).","play",21
"20251122_xsab",148,7,4,2,,,,"Carnegie Mellon","Misericordia",3,9,23,FALSE,"rush",8,,,,,,,,,,,,,,,,,"3rd and 9 at MIS23","Mark Wamhoff rush for 8 yards to the MIS15 (R.j. Tocco), out-of-bounds.","play",21
"20251122_xsab",149,8,4,2,,,,"Carnegie Mellon","Misericordia",4,1,15,FALSE,"pass_incomplete",0,,,,,,,,,,,,,,,,,"4th and 1 at MIS15","Mark Wamhoff pass incomplete to Danny Moynihan.","play",21
"20251122_xsab",150,1,4,2,,,,"Misericordia","Carnegie Mellon",1,10,85,FALSE,"pass_incomplete",0,,,,,,,,,,,,,,,,,"1st and 10 at MIS15","Jacob Hunter pass incomplete.","play",22
"20251122_xsab",151,2,4,2,,,,"Misericordia","Carnegie Mellon",2,10,85,FALSE,"pass_complete",-5,,,,,,,,,,,,,,,,,"2nd and 10 at MIS15","Jacob Hunter pass complete to Jassanwhittake for loss of 5 yards to the MIS10, fumble forced by Jack Lawson, fumble by Jassanwhittake recovered by MIS Jassanwhittake at MIS11 (Jack Lawson).","play",22
"20251122_xsab",152,3,4,2,,,,"Misericordia","Carnegie Mellon",3,14,89,FALSE,"sack",-2,,,,,,,,,,,,,,,,,"3rd and 14 at MIS11","Jacob Hunter sacked for loss of 2 yards to the MIS09 (Leighton Tarke).","play",22
"20251122_xsab",153,4,4,2,,,,"Misericordia","Carnegie Mellon",4,16,91,FALSE,"punt_no_return",,,,,,,,,,,,,,,,,,"4th and 16 at MIS09","Ronnie Borden punt 20 yards to the MIS29, downed.","play",22
"20251122_xsab",154,1,4,2,,,,"Carnegie Mellon","Misericordia",1,10,29,FALSE,"pass_incomplete",0,,,,,,,,,,,,,,,,,"1st and 10 at MIS29","Mark Wamhoff pass incomplete to Brendan McCullo.","play",23
"20251122_xsab",155,2,4,2,,,,"Carnegie Mellon","Misericordia",2,10,29,FALSE,"rush",4,,,,,,,,,,,,,,,,,"2nd and 10 at MIS29","Mark Wamhoff rush for 4 yards to the MIS25 (Gavin Morris; Kevin Huffman).","play",23
"20251122_xsab",156,3,4,2,,,,"Carnegie Mellon","Misericordia",3,6,25,FALSE,"rush",0,,,,,,,,,,,,,,,,,"3rd and 6 at MIS25","Mark Wamhoff rush for no gain to the MIS25 (Owen Norman; Gavin Morris).","play",23
"20251122_xsab",157,4,4,2,,,,"Carnegie Mellon","Misericordia",4,6,25,FALSE,"field_goal_good",,,,,,,,,,,,,,,,,,"4th and 6 at MIS25","Justin Caputo field goal attempt from 42 GOOD, clock 03:01.","play",23
"20251122_xsab",158,5,4,2,,,,"Carnegie Mellon","Misericordia",,,,,"kickoff",,,,,,,,,,,,,,,,,,"","Noah Godhard kickoff 62 yards to the MIS03, Jassanwhittake return 23 yards to the MIS26 (David Fred; Archie Lawler).","kickoff",23
"20251122_xsab",159,1,4,2,,,,"Misericordia","Carnegie Mellon",1,10,74,FALSE,"pass_intercepted",,,,,,,,,,,,,,,,,,"1st and 10 at MIS26","Jacob Hunter pass intercepted by Jack Lawson at the MIS45, Jack Lawson return 13 yards to the MIS32, out-of-bounds.","play",24
"20251122_xsab",160,1,4,2,,,,"Carnegie Mellon","Misericordia",1,10,32,FALSE,"rush",3,,,,,,,,,,,,,,,,,"1st and 10 at MIS32","Giacomo Valente rush for 3 yards to the MIS29 (Gavin Morris; Keith Henry).","play",25
"20251122_xsab",161,2,4,2,,,,"Carnegie Mellon","Misericordia",2,7,29,FALSE,"rush",10,,,,,,,,,,,,,,,,,"2nd and 7 at MIS29","Willem Bouma rush for 10 yards to the MIS19 (R.j. Tocco).","play",25
"20251122_xsab",162,3,4,2,,,,"Carnegie Mellon","Misericordia",1,10,19,FALSE,"rush",3,,,,,,,,,,,,,,,,,"1st and 10 at MIS19","Willem Bouma rush for 3 yards to the MIS16 (Keith Henry).","play",25
"20251122_xsab",163,4,4,2,,,,"Carnegie Mellon","Misericordia",2,7,16,FALSE,"rush",4,,,,,,,,,,,,,,,,,"2nd and 7 at MIS16","Willem Bouma rush for 4 yards to the MIS12 (Gavin Morris).","play",25
"20251122_xsab",164,5,4,2,,,,"Carnegie Mellon","Misericordia",3,3,12,FALSE,"rush",3,,,,,,,,,,,,,,,,,"3rd and 3 at MIS12","Willem Bouma rush for 3 yards to the MIS09 (Sam Stanton; Keith Henry).","play",25
"20251122_xsab",165,6,4,2,,,,"Carnegie Mellon","Misericordia",1,9,9,TRUE,"rush",-1,,,,,,,,,,,,,,,,,"1st and Goal at MIS09","TEAM rush for loss of 1 yard to the MIS10.","play",25
"20251122_xsab",166,7,4,2,,,,"Carnegie Mellon","Misericordia",2,10,10,TRUE,"rush",-1,,,,,,,,,,,,,,,,,"2nd and Goal at MIS10","TEAM rush for loss of 1 yard to the MIS11.","play",25
