"game_id","play_index","drive_play_number","period","half","clock_known","clock_prev_known","clock_next_known","pos_team","def_pos_team","down","distance","yards_to_goal","Goal_To_Go","play_type","yards_gained","rush","pass","completion","sack","int","fumble_vec","turnover","downs_turnover","touchdown","safety","penalty_flag","penalty_yards_signed","penalized_team","penalty_no_play","penalty_declined","penalty_text","situation","play_text","row_type","drive_id"
"20251108_3ubg",78,2,2,1,,,,"Franklin & Marshall","Carnegie Mellon",2,3,75,FALSE,"pass_complete",5,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"2nd and 3 at F&M25","Ty Tremba pass complete to Gary Lewis for 5 yards to the F&M30 (Bennett Grace).","play",13
"20251108_3ubg",79,3,2,1,,,,"Franklin & Marshall","Carnegie Mellon",1,10,70,FALSE,"pass_incomplete",0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"1st and 10 at F&M30","Ty Tremba pass incomplete to Matt Eitner (Jacob Franze).","play",13
"20251108_3ubg",80,4,2,1,,,,"Franklin & Marshall","Carnegie Mellon",2,10,70,FALSE,"pass_complete",10,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"2nd and 10 at F&M30","Ty Tremba pass complete to Anthony Valdez for 10 yards to the F&M40 (Jacob Franze).","play",13
"20251108_3ubg",81,5,2,1,,,,"Franklin & Marshall","Carnegie Mellon",1,10,60,FALSE,"pass_incomplete",0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"1st and 10 at F&M40","Ty Tremba pass incomplete to Jack Harrison (Mitchell Stokey).","play",13
"20251108_3ubg",82,6,2,1,,,,"Franklin & Marshall","Carnegie Mellon",2,10,60,FALSE,"pass_incomplete",0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"2nd and 10 at F&M40","Ty Tremba pass incomplete to Gary Lewis (Ethan Ming).","play",13
"20251108_3ubg",83,7,2,1,,,,"Franklin & Marshall","Carnegie Mellon",3,10,60,FALSE,"pass_incomplete",0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"3rd and 10 at F&M40","Ty Tremba pass incomplete to Oscar Marx, dropped pass.","play",13
"20251108_3ubg",84,8,2,1,,,,"Franklin & Marshall","Carnegie Mellon",4,10,60,FALSE,"punt_no_return",,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"4th and 10 at F&M40","Ivan Harlamov punt 37 yards to the CMU23, fair catch by Cooper Rummel.","play",13
"20251108_3ubg",85,1,2,1,,,,"Carnegie Mellon","Franklin & Marshall",1,10,77,FALSE,"rush",6,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"1st and 10 at CMU23","Giacomo Valente rush for 6 yards to the CMU29 (Kyle Checchio; Connor Hille), out-of-bounds.","play",14
"20251108_3ubg",86,2,3,2,,,,"Carnegie Mellon","Franklin & Marshall",,,,,"kickoff",,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"","Ivan Harlamov kickoff 47 yards to the CMU18, DJ Johnson return 18 yards to the CMU36 (Connor Hille).","kickoff",14
"20251108_3ubg",87,1,3,2,,,,"Carnegie Mellon","Franklin & Marshall",1,10,64,FALSE,"rush",-2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"1st and 10 at CMU36","Giacomo Valente rush for loss of 2 yards to the CMU34 (Sam Keenan; Kyle Checchio).","play",15
"20251108_3ubg",88,2,3,2,,,,"Carnegie Mellon","Franklin & Marshall",2,12,66,FALSE,"rush",5,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"2nd and 12 at CMU34","Joey McGinnis I rush for 5 yards to the CMU39 (Sam Keenan).","play",15
"20251108_3ubg",89,3,3,2,,,,"Carnegie Mellon","Franklin & Marshall",3,7,61,FALSE,"pass_intercepted",,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,,"3rd and 7 at CMU39","Joey McGinnis I pass intercepted by Rafe Carner at the F&M46, Rafe Carner return 0 yards to the F&M46.","play",15
"20251108_3ubg",90,1,3,2,,,,"Franklin & Marshall","Carnegie Mellon",1,10,54,FALSE,"pass_complete",3,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"1st and 10 at F&M46","Ty Tremba pass complete to Anthony Valdez for 3 yards to the F&M49 (Ethan Ming).","play",16
"20251108_3ubg",91,2,3,2,,,,"Franklin & Marshall","Carnegie Mellon",2,7,51,FALSE,"rush",3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"2nd and 7 at F&M49","Ty Tremba rush for 3 yards to the CMU48, PENALTY F&M holding (Ben Ostroski) 10 yards to the F&M39, NO PLAY.","play",16
"20251108_3ubg",92,3,3,2,,,,"Franklin & Marshall","Carnegie Mellon",2,17,61,FALSE,"rush",12,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"2nd and 17 at F&M39","Ty Tremba rush for 12 yards to the CMU49 (Jack Lawson), PENALTY CMU targeting (Jack Lawson) 15 yards to the CMU34.","play",16
"20251108_3ubg",93,4,3,2,,,,"Franklin & Marshall","Carnegie Mellon",1,10,34,FALSE,"rush",6,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"1st and 10 at CMU34","Gary Lewis rush for 6 yards to the CMU28 (Mitchell Stokey).","play",16
"20251108_3ubg",94,5,3,2,,,,"Franklin & Marshall","Carnegie Mellon",2,4,28,FALSE,"pass_complete",28,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,,,,,,,"2nd and 4 at CMU28","Ty Tremba pass complete to Gary Lewis for 28 yards to the CMU00, TOUCHDOWN, clock 11:43.","play",16
"20251108_3ubg",95,6,3,2,,,,"Franklin & Marshall","Carnegie Mellon",,,,,"extra_point",,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"","Michael Fleming kick attempt good.","extra_point",16
"20251108_3ubg",96,7,3,2,,,,"Franklin & Marshall","Carnegie Mellon",,,,,"kickoff",,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"","Ivan Harlamov kickoff 59 yards to the CMU06, Nick McCullough return 24 yards to the CMU30 (Anthony Valdez).","kickoff",16
"20251108_3ubg",97,1,3,2,,,,"Carnegie Mellon","Franklin & Marshall",1,10,70,FALSE,"rush",10,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"1st and 10 at CMU30","Joey McGinnis I rush for 10 yards to the CMU40 (Connor Hille).","play",17
"20251108_3ubg",98,2,3,2,,,,"Carnegie Mellon","Franklin & Marshall",1,10,60,FALSE,"pass_complete",16,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"1st and 10 at CMU40","Joey McGinnis I pass complete to Brendan McCullo for 16 yards to the F&M44 (Matt Wertz), out-of-bounds.","play",17
"20251108_3ubg",99,3,3,2,,,,"Carnegie Mellon","Franklin & Marshall",1,10,44,FALSE,"pass_complete",10,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"1st and 10 at F&M44","Joey McGinnis I pass complete to Danny Moynihan for 10 yards to the F&M34 (Connor Hille).","play",17
"20251108_3ubg",100,4,3,2,,,,"Carnegie Mellon","Franklin & Marshall",1,10,34,FALSE,"pass_complete",6,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"1st and 10 at F&M34","Joey McGinnis I pass complete to Nick McCullough for 6 yards to the F&M28 (Connor Hille).","play",17
"20251108_3ubg",101,5,3,2,,,,"Carnegie Mellon","Franklin & Marshall",2,4,28,FALSE,"rush",4,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"2nd and 4 at F&M28","Joey McGinnis I rush for 4 yards to the F&M24, out-of-bounds.","play",17
"20251108_3ubg",102,6,3,2,,,,"Carnegie Mellon","Franklin & Marshall",1,10,24,FALSE,"pass_incomplete",0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"1st and 10 at F&M24","Joey McGinnis I pass incomplete to Nick McCullough.","play",17
"20251108_3ubg",103,7,3,2,,,,"Carnegie Mellon","Franklin & Marshall",2,10,24,FALSE,"pass_complete",24,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,,,,,,,"2nd and 10 at F&M24","Joey McGinnis I pass complete to Brendan McCullo for 24 yards to the F&M00, TOUCHDOWN, clock 09:00.","play",17
"20251108_3ubg",104,8,3,2,,,,"Carnegie Mellon","Franklin & Marshall",,,,,"extra_point",,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"","Justin Caputo kick attempt good.","extra_point",17
"20251108_3ubg",105,9,3,2,,,,"Carnegie Mellon","Franklin & Marshall",,,,,"kickoff",,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"","Noah Godhard kickoff 65 yards to the F&M00, touchback.","kickoff",17
"20251108_3ubg",106,1,3,2,,,,"Franklin & Marshall","Carnegie Mellon",1,10,75,FALSE,"pass_incomplete",0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"1st and 10 at F&M25","Ty Tremba pass incomplete to Jack Harrison (Mitchell Stokey).","play",18
"20251108_3ubg",107,2,3,2,,,,"Franklin & Marshall","Carnegie Mellon",2,10,75,FALSE,"rush",2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"2nd and 10 at F&M25","Louis Paris rush for 2 yards to the F&M27 (Lucas Hazard; Logan Armstrong).","play",18
"20251108_3ubg",108,3,3,2,,,,"Franklin & Marshall","Carnegie Mellon",3,8,73,FALSE,"pass_complete",12,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"3rd and 8 at F&M27","Ty Tremba pass complete to Jack Harrison for 12 yards to the F&M39 (DJ Johnson).","play",18
"20251108_3ubg",109,4,3,2,,,,"Franklin & Marshall","Carnegie Mellon",1,10,61,FALSE,"pass_complete",4,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"1st and 10 at F&M39","Ty Tremba pass complete to Louis Paris for 4 yards to the F&M43 (Connor Warren).","play",18
"20251108_3ubg",110,5,3,2,,,,"Franklin & Marshall","Carnegie Mellon",2,6,57,FALSE,"pass_complete",1,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"2nd and 6 at F&M43","Ty Tremba pass complete to Hudson Zawadzka for 1 yard to the F&M44 (Archie Lawler; Barrett Schmitz).","play",18
"20251108_3ubg",111,6,3,2,,,,"Franklin & Marshall","Carnegie Mellon",3,5,56,FALSE,"pass_complete",13,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"3rd and 5 at F&M44","Ty Tremba pass complete to Louis Paris for 13 yards to the CMU43 (Archie Lawler), PENALTY CMU roughing the passer (Leighton Tarke) 15 yards to the CMU28.","play",18
"20251108_3ubg",112,7,3,2,,,,"Franklin & Marshall","Carnegie Mellon",1,10,28,FALSE,"rush",10,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,,,,,,,"1st and 10 at CMU28","Ty Tremba rush for 10 yards to the CMU18, fumble forced by Bennett Grace, fumble by Ty Tremba recovered by F&M Ty Tremba at CMU16 (Bennett Grace).","play",18
"20251108_3ubg",113,8,3,2,,,,"Franklin & Marshall","Carnegie Mellon",1,10,16,FALSE,"pass_complete",6,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"1st and 10 at CMU16","Ty Tremba pass complete to Gary Lewis for 6 yards to the CMU10 (Ethan Ming).","play",18
"20251108_3ubg",114,9,3,2,,,,"Franklin & Marshall","Carnegie Mellon",2,4,10,FALSE,"pass_complete",3,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"2nd and 4 at CMU10","Ty Tremba pass complete to Gary Lewis for 3 yards to the CMU07 (Jacob Franze).","play",18
"20251108_3ubg",115,10,3,2,,,,"Franklin & Marshall","Carnegie Mellon",3,1,7,FALSE,"rush",0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"3rd and 1 at CMU07","Ty Tremba rush for no gain to the CMU07 (Leighton Tarke).","play",18
"20251108_3ubg",116,11,3,2,,,,"Franklin & Marshall","Carnegie Mellon",4,1,7,FALSE,"field_goal_good",,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"4th and 1 at CMU07","Michael Fleming field goal attempt from 24 GOOD, clock 03:10.","play",18
"20251108_3ubg",117,12,3,2,,,,"Franklin & Marshall","Carnegie Mellon",,,,,"kickoff",,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,"","Ivan Harlamov kickoff 56 yards to the CMU09, Cooper Rummel return 13 yards to the CMU22, fumble forced by Nick Aravides, fumble by Cooper Rummel recovered by F&M Rafe Carner at CMU30.","kickoff",18
"20251108_3ubg",118,1,3,2,,,,"Franklin & Marshall","Carnegie Mellon",1,10,30,FALSE,"pass_intercepted",,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,,"1st and 10 at CMU30","Ty Tremba pass intercepted by Archie Lawler at the CMU23, Archie Lawler return 0 yards to the CMU23.","play",19
"20251108_3ubg",119,1,3,2,,,,"Carnegie Mellon","Franklin & Marshall",1,10,77,FALSE,"pass_complete",16,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"1st and 10 at CMU23","Joey McGinnis I pass complete to Reece Kolke for 16 yards to the CMU39 (Trey Comella).","play",20
"20251108_3ubg",120,2,3,2,,,,"Carnegie Mellon","Franklin & Marshall",1,10,61,FALSE,"pass_incomplete",0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"1st and 10 at CMU39","Joey McGinnis I pass incomplete to Danny Moynihan.","play",20
"20251108_3ubg",121,3,3,2,,,,"Carnegie Mellon","Franklin & Marshall",2,10,61,FALSE,"pass_complete",17,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"2nd and 10 at CMU39","Joey McGinnis I pass complete to Brendan McCullo for 17 yards to the F&M44 (Oscar Marx), out-of-bounds.","play",20
"20251108_3ubg",122,4,3,2,,,,"Carnegie Mellon","Franklin & Marshall",1,10,44,FALSE,"rush",14,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"1st and 10 at F&M44","Joey McGinnis I rush for 14 yards to the F&M30, out-of-bounds.","play",20
"20251108_3ubg",123,5,3,2,,,,"Carnegie Mellon","Franklin & Marshall",1,10,30,FALSE,"pass_incomplete",0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"1st and 10 at F&M30","Joey McGinnis I pass incomplete to Carter Sheets.","play",20
"20251108_3ubg",124,6,3,2,,,,"Carnegie Mellon","Franklin & Marshall",2,10,30,FALSE,"pass_complete",30,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,,,,,,,"2nd and 10 at F&M30","Joey McGinnis I pass complete to Nick McCullough for 30 yards to the F&M00, TOUCHDOWN, clock 01:06.","play",20
"20251108_3ubg",125,7,3,2,,,,"Carnegie Mellon","Franklin & Marshall",,,,,"extra_point",,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"","Justin Caputo kick attempt good.","extra_point",20
"20251108_3ubg",126,8,3,2,,,,"Carnegie Mellon","Franklin & Marshall",,,,,"kickoff",,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"","Noah Godhard kickoff 65 yards to the F&M00, touchback.","kickoff",20
"20251108_3ubg",127,1,3,2,,,,"Franklin & Marshall","Carnegie Mellon",1,10,75,FALSE,"pass_complete",3,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"1st and 10 at F&M25","Ty Tremba pass complete to Louis Paris for 3 yards to the F&M28 (Ty Kadur).","play",21
"20251108_3ubg",128,2,3,2,,,,"Franklin & Marshall","Carnegie Mellon",2,7,72,FALSE,"rush",6,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"2nd and 7 at F&M28","Louis Paris rush for 6 yards to the F&M34 (Gabe Bonnet).","play",21
"20251108_3ubg",129,3,4,2,,,,"Franklin & Marshall","Carnegie Mellon",3,1,66,FALSE,"rush",2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"3rd and 1 at F&M34","Louis Paris rush for 2 yards to the F&M36 (Leighton Tarke; Jacob Franze).","play",21
"20251108_3ubg",130,4,4,2,,,,"Franklin & Marshall","Carnegie Mellon",1,10,64,FALSE,"pass_incomplete",0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"1st and 10 at F&M36","Ty Tremba pass incomplete to Matt Eitner (Gabe Bonnet).","play",21
"20251108_3ubg",131,5,4,2,,,,"Franklin & Marshall","Carnegie Mellon",2,10,64,FALSE,"pass_incomplete",0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"2nd and 10 at F&M36","Ty Tremba pass incomplete to Louis Paris (Bennett Grace).","play",21
"20251108_3ubg",132,6,4,2,,,,"Franklin & Marshall","Carnegie Mellon",3,10,64,FALSE,"pass_incomplete",0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"3rd and 10 at F&M36","Ty Tremba pass incomplete to Hudson Zawadzka, QB hurry by Logan Armstrong.","play",21
"20251108_3ubg",133,7,4,2,,,,"Franklin & Marshall","Carnegie Mellon",4,10,64,FALSE,"punt_with_return",,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"4th and 10 at F&M36","Ivan Harlamov punt 41 yards to the CMU23, Cooper Rummel return 11 yards to the CMU34 (Nathan Schultz).","play",21
"20251108_3ubg",134,1,4,2,,,,"Carnegie Mellon","Franklin & Marshall",1,10,66,FALSE,"rush",0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"1st and 10 at CMU34","Joey McGinnis I rush for no gain to the CMU34 (Sam Keenan; Austin Hadley).","play",22
"20251108_3ubg",135,2,4,2,,,,"Carnegie Mellon","Franklin & Marshall",2,10,66,FALSE,"rush",4,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"2nd and 10 at CMU34","Joey McGinnis I rush for 4 yards to the CMU38 (Trey Comella), out-of-bounds.","play",22
"20251108_3ubg",136,3,4,2,,,,"Carnegie Mellon","Franklin & Marshall",3,6,62,FALSE,"pass_incomplete",0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"3rd and 6 at CMU38","Joey McGinnis I pass incomplete to Nick Jones.","play",22
"20251108_3ubg",137,4,4,2,,,,"Carnegie Mellon","Franklin & Marshall",4,6,62,FALSE,"punt_no_return",,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"4th and 6 at CMU38","John Norell punt 35 yards to the F&M27, out-of-bounds.","play",22
"20251108_3ubg",138,1,4,2,,,,"Franklin & Marshall","Carnegie Mellon",1,10,73,FALSE,"rush",18,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"1st and 10 at F&M27","Anthony Valdez rush for 18 yards to the F&M45 (Connor Warren).","play",23
"20251108_3ubg",139,2,4,2,,,,"Franklin & Marshall","Carnegie Mellon",1,10,55,FALSE,"pass_incomplete",0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"1st and 10 at F&M45","Ty Tremba pass incomplete to Gary Lewis.","play",23
"20251108_3ubg",140,3,4,2,,,,"Franklin & Marshall","Carnegie Mellon",2,10,55,FALSE,"pass_complete",5,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"2nd and 10 at F&M45","Ty Tremba pass complete to Jack Harrison for 5 yards to the 50 yardline (DJ Johnson).","play",23
"20251108_3ubg",141,4,4,2,,,,"Franklin & Marshall","Carnegie Mellon",3,5,50,FALSE,"pass_incomplete",0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"3rd and 5 at F&M50","Ty Tremba pass incomplete to Jack Harrison.","play",23
"20251108_3ubg",142,5,4,2,,,,"Franklin & Marshall","Carnegie Mellon",4,5,50,FALSE,"punt_no_return",,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"4th and 5 at F&M50","Ivan Harlamov punt 31 yards to the CMU19, fair catch by Cooper Rummel.","play",23
"20251108_3ubg",143,1,4,2,,,,"Carnegie Mellon","Franklin & Marshall",1,10,81,FALSE,"sack",-9,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"1st and 10 at CMU19","Joey McGinnis I sacked for loss of 9 yards to the CMU10 (Austin Hadley).","play",24
"20251108_3ubg",144,2,4,2,,,,"Carnegie Mellon","Franklin & Marshall",2,19,90,FALSE,"pass_incomplete",0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"2nd and 19 at CMU10","Joey McGinnis I pass incomplete to Reece Kolke.","play",24
"20251108_3ubg",145,3,4,2,,,,"Carnegie Mellon","Franklin & Marshall",3,19,90,FALSE,"pass_incomplete",0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"3rd and 19 at CMU10","Joey McGinnis I pass incomplete to Reece Kolke, dropped pass.","play",24
"20251108_3ubg",146,4,4,2,,,,"Carnegie Mellon","Franklin & Marshall",4,19,90,FALSE,"punt_no_return",,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"4th and 19 at CMU10","John Norell punt 38 yards to the CMU48, fair catch by Chris Albero.","play",24
"20251108_3ubg",147,1,4,2,,,,"Franklin & Marshall","Carnegie Mellon",1,10,48,FALSE,"rush",3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"1st and 10 at CMU48","Louis Paris rush for 3 yards to the CMU45 (Ethan Ming), PENALTY F&M holding (Chris Logue) 10 yards to the F&M42, NO PLAY.","play",25
"20251108_3ubg",148,2,4,2,,,,"Franklin & Marshall","Carnegie Mellon",1,20,58,FALSE,"pass_incomplete",0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"1st and 20 at F&M42","Ty Tremba pass incomplete to Gary Lewis.","play",25
"20251108_3ubg",149,3,4,2,,,,"Franklin & Marshall","Carnegie Mellon",2,20,58,FALSE,"rush",11,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"2nd and 20 at F&M42","Louis Paris rush for 11 yards to the CMU47 (Archie Lawler).","play",25
"20251108_3ubg",150,4,4,2,,,,"Franklin & Marshall","Carnegie Mellon",3,9,47,FALSE,"pass_intercepted",,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,,"3rd and 9 at CMU47","Ty Tremba pass intercepted by Leighton Tarke at the CMU35, Leighton Tarke return 40 yards to the F&M25, PENALTY CMU illegal block (DJ Johnson) 10 yards to the F&M35.","play",25
"20251108_3ubg",151,1,4,2,,,,"Carnegie Mellon","Franklin & Marshall",1,10,35,FALSE,"rush",3,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"1st and 10 at F&M35","Joey McGinnis I rush for 3 yards to the F&M32 (Chris Albero), out-of-bounds.","play",26
"20251108_3ubg",152,2,4,2,,,,"Carnegie Mellon","Franklin & Marshall",2,7,32,FALSE,"rush",5,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"2nd and 7 at F&M32","Joey McGinnis I rush for 5 yards to the F&M27 (Austin Hadley).","play",26
"20251108_3ubg",153,3,4,2,,,,"Carnegie Mellon","Franklin & Marshall",3,2,27,FALSE,"rush",1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"3rd and 2 at F&M27","Joey McGinnis I rush for 1 yard to the F&M26 (Oscar Marx).","play",26
"20251108_3ubg",154,4,4,2,,,,"Carnegie Mellon","Franklin & Marshall",4,1,26,FALSE,"rush",2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"4th and 1 at F&M26","Mark Wamhoff rush for 2 yards to the F&M24 (Kyle Checchio).","play",26
"20251108_3ubg",155,5,4,2,,,,"Carnegie Mellon","Franklin & Marshall",1,10,24,FALSE,"rush",1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"1st and 10 at F&M24","Joey McGinnis I rush for 1 yard to the F&M23 (Kyle Evancho), out-of-bounds.","play",26
"20251108_3ubg",156,6,4,2,,,,"Carnegie Mellon","Franklin & Marshall",2,9,23,FALSE,"sack",-5,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"2nd and 9 at F&M23","Joey McGinnis I sacked for loss of 5 yards to the F&M28 (Kyle Checchio).","play",26
