"game_id","play_index","drive_play_number","period","half","clock_known","clock_prev_known","clock_next_known","pos_team","def_pos_team","down","distance","yards_to_goal","Goal_To_Go","play_type","yards_gained","rush","pass","completion","sack","int","fumble_vec","turnover","downs_turnover","touchdown","safety","penalty_flag","penalty_yards_signed","penalized_team","penalty_no_play","penalty_declined","penalty_text","situation","play_text","row_type","drive_id"
"20251018_uxv5",82,10,2,1,,,,"Carnegie Mellon","Gettysburg",,,,,"kickoff",,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"","Noah Godhard kickoff 56 yards to the GC09, Kevin Regula return 7 yards to the GC16 (Josh Huffman), PENALTY GC holding (Jude Campbell) 8 yards to the GC08.","kickoff",11
"20251018_uxv5",83,1,2,1,,,,"Gettysburg","Carnegie Mellon",1,10,92,FALSE,"pass_complete",6,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"1st and 10 at GC08","Sean Clark pass complete to Josh Burke for 6 yards to the GC14.","play",12
"20251018_uxv5",84,2,2,1,,,,"Gettysburg","Carnegie Mellon",2,4,86,FALSE,"pass_incomplete",0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"2nd and 4 at GC14","Sean Clark pass incomplete to Nick Wonsala, PENALTY CMU pass interference (Connor Warren) 7 yards to the GC21, NO PLAY.","play",12
"20251018_uxv5",85,3,2,1,,,,"Gettysburg","Carnegie Mellon",1,10,79,FALSE,"pass_incomplete",0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"1st and 10 at GC21","Sean Clark pass incomplete to Jason Roskam, PENALTY CMU roughing the passer (Amani Tchamwa) 15 yards to the GC36, NO PLAY.","play",12
"20251018_uxv5",86,4,2,1,,,,"Gettysburg","Carnegie Mellon",1,10,64,FALSE,"rush",3,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"1st and 10 at GC36","Michael Zrelak rush for 3 yards to the GC39 (Mitchell Stokey).","play",12
"20251018_uxv5",87,5,2,1,,,,"Gettysburg","Carnegie Mellon",2,7,61,FALSE,"pass_incomplete",0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"2nd and 7 at GC39","Sean Clark pass incomplete to Nick Wonsala.","play",12
"20251018_uxv5",88,6,2,1,,,,"Gettysburg","Carnegie Mellon",3,7,61,FALSE,"pass_intercepted",,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,,"3rd and 7 at GC39","Sean Clark pass intercepted by Jack Lawson at the CMU46, Jack Lawson return 7 yards to the GC47 (Jason Roskam).","play",12
"20251018_uxv5",89,1,2,1,,,,"Carnegie Mellon","Gettysburg",1,10,47,FALSE,"pass_complete",24,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"1st and 10 at GC47","Joey McGinnis I pass complete to Danny Moynihan for 24 yards to the GC23 (Tyler Wells).","play",13
"20251018_uxv5",90,2,2,1,,,,"Carnegie Mellon","Gettysburg",1,10,23,FALSE,"pass_incomplete",0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"1st and 10 at GC23","Joey McGinnis I pass incomplete to DJ Johnson.","play",13
"20251018_uxv5",91,3,2,1,,,,"Carnegie Mellon","Gettysburg",2,10,23,FALSE,"field_goal_good",,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"2nd and 10 at GC23","Justin Caputo field goal attempt from 41 GOOD, clock 00:00, PENALTY GC substitution infraction declined.","play",13
"20251018_uxv5",92,4,3,2,,,,"Carnegie Mellon","Gettysburg",,,,,"kickoff",,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"","Noah Godhard kickoff 65 yards to the GC00, touchback.","kickoff",13
"20251018_uxv5",93,1,3,2,,,,"Gettysburg","Carnegie Mellon",1,10,75,FALSE,"rush",2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"1st and 10 at GC25","Michael Zrelak rush for 2 yards to the GC27 (Bennett Grace).","play",14
"20251018_uxv5",94,2,3,2,,,,"Gettysburg","Carnegie Mellon",2,8,73,FALSE,"rush",1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"2nd and 8 at GC27","Michael Zrelak rush for 1 yard to the GC28 (Connor Warren).","play",14
"20251018_uxv5",95,3,3,2,,,,"Gettysburg","Carnegie Mellon",3,7,72,FALSE,"pass_incomplete",0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"3rd and 7 at GC28","Sean Clark pass incomplete to Jason Roskam (Lucas Hazard), PENALTY GC holding (Patr McAuliffe) 11 yards to the GC17, NO PLAY.","play",14
"20251018_uxv5",96,4,3,2,,,,"Gettysburg","Carnegie Mellon",3,18,83,FALSE,"pass_complete",25,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"3rd and 18 at GC17","Sean Clark pass complete to Matt OConnor for 25 yards to the GC42 (Jacob Franze).","play",14
"20251018_uxv5",97,5,3,2,,,,"Gettysburg","Carnegie Mellon",1,10,58,FALSE,"pass_incomplete",0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"1st and 10 at GC42","Sean Clark pass incomplete, QB hurry by Gabe Bonnet, PENALTY GC holding (Harsh Shah) 10 yards to the GC32, NO PLAY.","play",14
"20251018_uxv5",98,6,3,2,,,,"Gettysburg","Carnegie Mellon",1,20,68,FALSE,"pass_complete",9,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"1st and 20 at GC32","Sean Clark pass complete to Matt OConnor for 9 yards to the GC41 (Ethan Ming).","play",14
"20251018_uxv5",99,7,3,2,,,,"Gettysburg","Carnegie Mellon",2,11,59,FALSE,"pass_incomplete",0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"2nd and 11 at GC41","Sean Clark pass incomplete to Nick Wonsala.","play",14
"20251018_uxv5",100,8,3,2,,,,"Gettysburg","Carnegie Mellon",3,11,59,FALSE,"pass_complete",15,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"3rd and 11 at GC41","Sean Clark pass complete to Nick Wonsala for 15 yards to the CMU44 (Josh Huffman).","play",14
"20251018_uxv5",101,9,3,2,,,,"Gettysburg","Carnegie Mellon",1,10,44,FALSE,"rush",0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"1st and 10 at CMU44","Michael Zrelak rush for no gain to the CMU44 (Ty Kadur).","play",14
"20251018_uxv5",102,10,3,2,,,,"Gettysburg","Carnegie Mellon",2,10,44,FALSE,"pass_incomplete",0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"2nd and 10 at CMU44","Sean Clark pass incomplete to Jason Roskam, PENALTY CMU pass interference (Victor Ruhland) 15 yards to the CMU29, NO PLAY.","play",14
"20251018_uxv5",103,11,3,2,,,,"Gettysburg","Carnegie Mellon",1,10,29,FALSE,"pass_incomplete",0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"1st and 10 at CMU29","Sean Clark pass incomplete to Jackson Field, QB hurry by Joey Orlando.","play",14
"20251018_uxv5",104,12,3,2,,,,"Gettysburg","Carnegie Mellon",2,10,29,FALSE,"pass_incomplete",0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"2nd and 10 at CMU29","Sean Clark pass incomplete to Nick Wonsala.","play",14
"20251018_uxv5",105,13,3,2,,,,"Gettysburg","Carnegie Mellon",3,10,29,FALSE,"pass_incomplete",0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"3rd and 10 at CMU29","Sean Clark pass incomplete to Matt OConnor (Leighton Tarke).","play",14
"20251018_uxv5",106,14,3,2,,,,"Gettysburg","Carnegie Mellon",4,10,29,FALSE,"pass_incomplete",0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,,,,,,,"4th and 10 at CMU29","Sean Clark pass incomplete to Jason Roskam, QB hurry by Connor Warren.","play",14
"20251018_uxv5",107,1,3,2,,,,"Carnegie Mellon","Gettysburg",1,10,71,FALSE,"rush",7,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"1st and 10 at CMU29","Giacomo Valente rush for 7 yards to the CMU36 (Nate DeLorenzo; Ty Can).","play",15
"20251018_uxv5",108,2,3,2,,,,"Carnegie Mellon","Gettysburg",2,3,64,FALSE,"pass_complete",12,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,"2nd and 3 at CMU36","Joey McGinnis I pass complete to Danny Moynihan for 12 yards to the CMU48, fumble forced by Justin Rhyne, fumble by Danny Moynihan recovered by GC Nate DeLorenzo at CMU48.","play",15
"20251018_uxv5",109,1,3,2,,,,"Gettysburg","Carnegie Mellon",1,10,48,FALSE,"pass_incomplete",0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"1st and 10 at CMU48","Sean Clark pass incomplete to Michael Zrelak, QB hurry by Amani Tchamwa.","play",16
"20251018_uxv5",110,2,3,2,,,,"Gettysburg","Carnegie Mellon",2,10,48,FALSE,"rush",1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"2nd and 10 at CMU48","Michael Zrelak rush for 1 yard to the CMU47 (Mitchell Stokey).","play",16
"20251018_uxv5",111,3,3,2,,,,"Gettysburg","Carnegie Mellon",3,9,47,FALSE,"pass_complete",4,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"3rd and 9 at CMU47","Sean Clark pass complete to Nick Wonsala for 4 yards to the CMU43 (Jacob Franze).","play",16
"20251018_uxv5",112,4,3,2,,,,"Gettysburg","Carnegie Mellon",4,5,43,FALSE,"pass_incomplete",0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,,,,,,,"4th and 5 at CMU43","Sean Clark pass incomplete to Matt OConnor, QB hurry by Luke Wiedau.","play",16
"20251018_uxv5",113,1,3,2,,,,"Carnegie Mellon","Gettysburg",1,10,56,FALSE,"pass_complete",39,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"1st and 10 at CMU44","Joey McGinnis I pass complete to Reece Kolke for 39 yards to the GC17 (Ty Can).","play",17
"20251018_uxv5",114,2,3,2,,,,"Carnegie Mellon","Gettysburg",1,10,17,FALSE,"pass_complete",17,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,,,,,,,"1st and 10 at GC17","Joey McGinnis I pass complete to Brendan McCullo for 17 yards to the GC00, TOUCHDOWN, clock 08:24.","play",17
"20251018_uxv5",115,3,3,2,,,,"Carnegie Mellon","Gettysburg",,,,,"extra_point",,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"","Justin Caputo kick attempt good.","extra_point",17
"20251018_uxv5",116,4,3,2,,,,"Carnegie Mellon","Gettysburg",,,,,"kickoff",,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"","Noah Godhard kickoff 65 yards to the GC00, touchback.","kickoff",17
"20251018_uxv5",117,1,3,2,,,,"Gettysburg","Carnegie Mellon",1,10,75,FALSE,"pass_complete",5,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"1st and 10 at GC25","Sean Clark pass complete to Landon Hunt for 5 yards to the GC30 (Luke Wiedau).","play",18
"20251018_uxv5",118,2,3,2,,,,"Gettysburg","Carnegie Mellon",2,5,70,FALSE,"rush",4,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"2nd and 5 at GC30","Landon Hunt rush for 4 yards to the GC34 (Josh Huffman).","play",18
"20251018_uxv5",119,3,3,2,,,,"Gettysburg","Carnegie Mellon",3,1,66,FALSE,"rush",65,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"3rd and 1 at GC34","Landon Hunt rush for 65 yards to the CMU01 (Archie Lawler).","play",18
"20251018_uxv5",120,4,3,2,,,,"Gettysburg","Carnegie Mellon",1,1,1,TRUE,"rush",0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"1st and Goal at CMU01","Landon Hunt rush for no gain to the CMU01 (Jacob Franze; Josh Huffman).","play",18
"20251018_uxv5",121,5,3,2,,,,"Gettysburg","Carnegie Mellon",2,1,1,TRUE,"rush",-6,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"2nd and Goal at CMU01","Sean Clark rush for loss of 6 yards to the CMU07 (Archie Lawler).","play",18
"20251018_uxv5",122,6,3,2,,,,"Gettysburg","Carnegie Mellon",3,7,7,TRUE,"pass_complete",7,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,,,,,,,"3rd and Goal at CMU07","Sean Clark pass complete to Jason Roskam for 7 yards to the CMU00, TOUCHDOWN, clock 05:04.","play",18
"20251018_uxv5",123,7,3,2,,,,"Gettysburg","Carnegie Mellon",,,,,"extra_point",,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"","Isa Parks-Gill kick attempt good.","extra_point",18
"20251018_uxv5",124,8,3,2,,,,"Gettysburg","Carnegie Mellon",1,10,65,FALSE,"penalty_no_play",,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"1st and 10 at GC35","PENALTY GC encroachment 5 yards to the GC30.","penalty_no_play",18
"20251018_uxv5",125,9,3,2,,,,"Gettysburg","Carnegie Mellon",,,,,"kickoff",,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"","Nolan Kruse kickoff 58 yards to the CMU12, Nick McCullough return 23 yards to the CMU35 (Kevin Regula).","kickoff",18
"20251018_uxv5",126,1,3,2,,,,"Carnegie Mellon","Gettysburg",1,10,65,FALSE,"rush",2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"1st and 10 at CMU35","Shadrak Agyei rush for 2 yards to the CMU37 (Nate DeLorenzo).","play",19
"20251018_uxv5",127,2,3,2,,,,"Carnegie Mellon","Gettysburg",2,8,63,FALSE,"pass_incomplete",0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"2nd and 8 at CMU37","Joey McGinnis I pass incomplete to Nick McCullough.","play",19
"20251018_uxv5",128,3,3,2,,,,"Carnegie Mellon","Gettysburg",3,8,63,FALSE,"pass_complete",20,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"3rd and 8 at CMU37","Joey McGinnis I pass complete to Nick McCullough for 20 yards to the GC43 (Zach Chostaka; Wesley Heagy).","play",19
"20251018_uxv5",129,4,3,2,,,,"Carnegie Mellon","Gettysburg",1,10,43,FALSE,"rush",6,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"1st and 10 at GC43","Shadrak Agyei rush for 6 yards to the GC37 (Wesley Heagy).","play",19
"20251018_uxv5",130,5,3,2,,,,"Carnegie Mellon","Gettysburg",2,4,37,FALSE,"pass_complete",24,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"2nd and 4 at GC37","Joey McGinnis I pass complete to Carter Sheets for 24 yards to the GC13 (Alden Harrison; Danny Breheney).","play",19
"20251018_uxv5",131,6,3,2,,,,"Carnegie Mellon","Gettysburg",1,10,13,FALSE,"pass_incomplete",0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"1st and 10 at GC13","Joey McGinnis I pass incomplete to Nick McCullough.","play",19
"20251018_uxv5",132,7,3,2,,,,"Carnegie Mellon","Gettysburg",2,10,13,FALSE,"pass_complete",6,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"2nd and 10 at GC13","Joey McGinnis I pass complete to Brendan McCullo for 6 yards to the GC07 (Danny Breheney; Rob Shultz).","play",19
"20251018_uxv5",133,8,3,2,,,,"Carnegie Mellon","Gettysburg",3,4,7,FALSE,"pass_incomplete",0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"3rd and 4 at GC07","Joey McGinnis I pass incomplete to Reece Kolke (Tyler Wells).","play",19
"20251018_uxv5",134,9,3,2,,,,"Carnegie Mellon","Gettysburg",4,4,7,FALSE,"field_goal_good",,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"4th and 4 at GC07","Justin Caputo field goal attempt from 25 GOOD, clock 01:14.","play",19
"20251018_uxv5",135,10,3,2,,,,"Carnegie Mellon","Gettysburg",,,,,"kickoff",,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"","Noah Godhard kickoff 65 yards to the GC00, touchback.","kickoff",19
"20251018_uxv5",136,1,3,2,,,,"Gettysburg","Carnegie Mellon",1,10,75,FALSE,"pass_incomplete",0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"1st and 10 at GC25","Sean Clark pass incomplete to Nick Wonsala, PENALTY CMU pass interference (Ethan Ming) 15 yards to the GC40, NO PLAY.","play",20
"20251018_uxv5",137,2,3,2,,,,"Gettysburg","Carnegie Mellon",1,10,60,FALSE,"rush",1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"1st and 10 at GC40","Michael Zrelak rush for 1 yard to the GC41 (Lucas Hazard).","play",20
"20251018_uxv5",138,3,3,2,,,,"Gettysburg","Carnegie Mellon",2,9,59,FALSE,"pass_incomplete",0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"2nd and 9 at GC41","Sean Clark pass incomplete to Josh Burke (Mitchell Stokey).","play",20
"20251018_uxv5",139,4,3,2,,,,"Gettysburg","Carnegie Mellon",3,9,59,FALSE,"pass_complete",23,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"3rd and 9 at GC41","Sean Clark pass complete to Nick Wonsala for 23 yards to the CMU36 (Ethan Ming).","play",20
"20251018_uxv5",140,5,4,2,,,,"Gettysburg","Carnegie Mellon",1,10,36,FALSE,"rush",-1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"1st and 10 at CMU36","Michael Zrelak rush for loss of 1 yard to the CMU37 (Mitchell Stokey).","play",20
"20251018_uxv5",141,6,4,2,,,,"Gettysburg","Carnegie Mellon",2,11,37,FALSE,"rush",-2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"2nd and 11 at CMU37","Michael Zrelak rush for loss of 2 yards to the CMU39 (Jack Lawson).","play",20
"20251018_uxv5",142,7,4,2,,,,"Gettysburg","Carnegie Mellon",3,13,39,FALSE,"pass_complete",35,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"3rd and 13 at CMU39","Sean Clark pass complete to Nick Wonsala for 35 yards to the CMU04 (Ethan Ming).","play",20
"20251018_uxv5",143,8,4,2,,,,"Gettysburg","Carnegie Mellon",1,4,4,TRUE,"rush",3,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"1st and Goal at CMU04","Michael Zrelak rush for 3 yards to the CMU01 (Leighton Tarke).","play",20
"20251018_uxv5",144,9,4,2,,,,"Gettysburg","Carnegie Mellon",2,1,1,TRUE,"rush",0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"2nd and Goal at CMU01","Michael Zrelak rush for no gain to the CMU01 (Lucas Hazard; Leighton Tarke).","play",20
"20251018_uxv5",145,10,4,2,,,,"Gettysburg","Carnegie Mellon",3,1,1,TRUE,"rush",0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"3rd and Goal at CMU01","Sean Clark rush for no gain to the CMU01 (Mitchell Stokey).","play",20
"20251018_uxv5",146,11,4,2,,,,"Gettysburg","Carnegie Mellon",4,1,1,TRUE,"pass_complete",1,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,,,,,,,"4th and Goal at CMU01","Drew Branstette pass complete to Josh Burke for 1 yard to the CMU00, TOUCHDOWN, clock 11:25.","play",20
"20251018_uxv5",147,12,4,2,,,,"Gettysburg","Carnegie Mellon",,,,,"extra_point",,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"","Isa Parks-Gill kick attempt good.","extra_point",20
"20251018_uxv5",148,13,4,2,,,,"Gettysburg","Carnegie Mellon",,,,,"kickoff",,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"","Nolan Kruse kickoff 43 yards to the CMU22, out-of-bounds, CMU ball on CMU35, clock 11:25.","kickoff",20
"20251018_uxv5",149,1,4,2,,,,"Carnegie Mellon","Gettysburg",1,10,65,FALSE,"rush",4,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"1st and 10 at CMU35","Shadrak Agyei rush for 4 yards to the CMU39 (Brandon Wu).","play",21
"20251018_uxv5",150,2,4,2,,,,"Carnegie Mellon","Gettysburg",2,6,61,FALSE,"pass_complete",15,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"2nd and 6 at CMU39","Jackson Salters pass complete to Jake Langdon for 15 yards to the GC46 (Mike Bendowski), out-of-bounds.","play",21
"20251018_uxv5",151,3,4,2,,,,"Carnegie Mellon","Gettysburg",1,10,46,FALSE,"pass_complete",19,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"1st and 10 at GC46","Jackson Salters pass complete to Luca Cuttita for 19 yards to the GC27 (Nate DeLorenzo).","play",21
"20251018_uxv5",152,4,4,2,,,,"Carnegie Mellon","Gettysburg",1,10,27,FALSE,"pass_incomplete",0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"1st and 10 at GC27","Jackson Salters pass incomplete to Nick McCullough (Brandon Wu).","play",21
"20251018_uxv5",153,5,4,2,,,,"Carnegie Mellon","Gettysburg",2,10,27,FALSE,"rush",5,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"2nd and 10 at GC27","Shadrak Agyei rush for 5 yards to the GC22 (Rob Shultz), PENALTY GC offside defense (Ryan Weems) 5 yards to the GC22, NO PLAY.","play",21
"20251018_uxv5",154,6,4,2,,,,"Carnegie Mellon","Gettysburg",1,5,22,FALSE,"pass_complete",7,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"1st and 5 at GC22","Jackson Salters pass complete to Luca Cuttita for 7 yards to the GC15.","play",21
"20251018_uxv5",155,7,4,2,,,,"Carnegie Mellon","Gettysburg",1,10,15,FALSE,"pass_complete",9,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"1st and 10 at GC15","Jackson Salters pass complete to Nick McCullough for 9 yards to the GC06 (Nate DeLorenzo).","play",21
"20251018_uxv5",156,8,4,2,,,,"Carnegie Mellon","Gettysburg",2,1,6,FALSE,"rush",2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"2nd and 1 at GC06","Shadrak Agyei rush for 2 yards to the GC04 (Alden Harrison; George Branin).","play",21
"20251018_uxv5",157,9,4,2,,,,"Carnegie Mellon","Gettysburg",1,4,4,TRUE,"pass_incomplete",0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"1st and Goal at GC04","Jackson Salters pass incomplete to Luca Cuttita.","play",21
"20251018_uxv5",158,10,4,2,,,,"Carnegie Mellon","Gettysburg",2,4,4,TRUE,"rush",1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"2nd and Goal at GC04","Shadrak Agyei rush for 1 yard to the GC03 (Alden Harrison).","play",21
"20251018_uxv5",159,11,4,2,,,,"Carnegie Mellon","Gettysburg",3,3,3,TRUE,"pass_incomplete",0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"3rd and Goal at GC03","Jackson Salters pass incomplete to Luca Cuttita (Tyler Wells).","play",21
"20251018_uxv5",160,12,4,2,,,,"Carnegie Mellon","Gettysburg",4,3,3,TRUE,"field_goal_good",,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"4th and Goal at GC03","John Norell field goal attempt from 21 GOOD, clock 06:22.","play",21
"20251018_uxv5",161,13,4,2,,,,"Carnegie Mellon","Gettysburg",,,,,"kickoff",,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"","John Norell kickoff 64 yards to the GC01, fair catch by Kevin Regula.","kickoff",21
"20251018_uxv5",162,1,4,2,,,,"Gettysburg","Carnegie Mellon",1,10,75,FALSE,"pass_complete",9,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"1st and 10 at GC25","Drew Branstette pass complete to Aidan Lowry for 9 yards to the GC34 (Jack Korzeniows).","play",22
