"game_id","play_index","drive_play_number","period","half","clock_known","clock_prev_known","clock_next_known","pos_team","def_pos_team","down","distance","yards_to_goal","Goal_To_Go","play_type","yards_gained","rush","pass","completion","sack","int","fumble_vec","turnover","downs_turnover","touchdown","safety","penalty_flag","penalty_yards_signed","penalized_team","penalty_no_play","penalty_declined","penalty_text","situation","play_text","row_type","drive_id"
"20251004_gwn0",105,3,3,2,,,,"McDaniel","Carnegie Mellon",3,4,77,FALSE,"sack",-14,,,,,,,,,,,,,,,,,"3rd and 4 at MCD23","Jayden Booker sacked for loss of 14 yards to the MCD09 (Robert Sturges).","play",22
"20251004_gwn0",106,4,3,2,,,,"McDaniel","Carnegie Mellon",4,18,91,FALSE,"punt_with_return",,,,,,,,,,,,,,,,,,"4th and 18 at MCD09","Braden Fritz punt 36 yards to the MCD45, Cooper Rummel return 14 yards to the MCD31 (Keiron Wilson).","play",22
"20251004_gwn0",107,1,3,2,,,,"Carnegie Mellon","McDaniel",1,10,31,FALSE,"rush",2,,,,,,,,,,,,,,,,,"1st and 10 at MCD31","Shadrak Agyei rush for 2 yards to the MCD29 (Gabe White).","play",23
"20251004_gwn0",108,2,3,2,,,,"Carnegie Mellon","McDaniel",2,8,29,FALSE,"pass_complete",0,,,,,,,,,,,,,,,,,"2nd and 8 at MCD29","Jackson Salters pass complete to Shadrak Agyei for no gain to the MCD29 (Jahsir Donald).","play",23
"20251004_gwn0",109,3,3,2,,,,"Carnegie Mellon","McDaniel",3,8,29,FALSE,"pass_complete",5,,,,,,,,,,,,,,,,,"3rd and 8 at MCD29","Jackson Salters pass complete to Luca Cuttita for 5 yards to the MCD24.","play",23
"20251004_gwn0",110,4,3,2,,,,"Carnegie Mellon","McDaniel",4,3,24,FALSE,"pass_incomplete",0,,,,,,,,,,,,,,,,,"4th and 3 at MCD24","Jackson Salters pass incomplete to Luca Cuttita (Malachi Murphy).","play",23
"20251004_gwn0",111,1,3,2,,,,"McDaniel","Carnegie Mellon",1,10,76,FALSE,"pass_complete",17,,,,,,,,,,,,,,,,,"1st and 10 at MCD24","Jayden Booker pass complete to Grayson Wendel for 17 yards to the MCD41 (Lucas Bishop).","play",24
"20251004_gwn0",112,2,3,2,,,,"McDaniel","Carnegie Mellon",1,10,59,FALSE,"rush",5,,,,,,,,,,,,,,,,,"1st and 10 at MCD41","Jacob Wagner rush for 5 yards to the MCD46 (Wayne Pirt).","play",24
"20251004_gwn0",113,3,3,2,,,,"McDaniel","Carnegie Mellon",2,5,54,FALSE,"pass_complete",2,,,,,,,,,,,,,,,,,"2nd and 5 at MCD46","Jayden Booker pass complete to Grayson Wendel for 2 yards to the MCD48 (Luke Wiedau).","play",24
"20251004_gwn0",114,4,3,2,,,,"McDaniel","Carnegie Mellon",3,3,52,FALSE,"pass_incomplete",0,,,,,,,,,,,,,,,,,"3rd and 3 at MCD48","Jayden Booker pass incomplete to Grayson Wendel (Luke Wiedau).","play",24
"20251004_gwn0",115,5,3,2,,,,"McDaniel","Carnegie Mellon",4,3,52,FALSE,"punt_no_return",,,,,,,,,,,,,,,,,,"4th and 3 at MCD48","Braden Fritz punt 46 yards to the CMU06, downed.","play",24
"20251004_gwn0",116,1,3,2,,,,"Carnegie Mellon","McDaniel",1,10,94,FALSE,"rush",-2,,,,,,,,,,,,,,,,,"1st and 10 at CMU06","Jake Langdon rush for loss of 2 yards to the CMU04 (David Smith; Taevon LeGrande).","play",25
"20251004_gwn0",117,2,3,2,,,,"Carnegie Mellon","McDaniel",2,12,96,FALSE,"rush",2,,,,,,,,,,,,,,,,,"2nd and 12 at CMU04","Jake Langdon rush for 2 yards to the CMU06 (Zayne Gay), out-of-bounds.","play",25
"20251004_gwn0",118,3,3,2,,,,"Carnegie Mellon","McDaniel",3,10,94,FALSE,"pass_complete",20,,,,,,,,,,,,,,,,,"3rd and 10 at CMU06","Jackson Salters pass complete to Anthony Vallano for 20 yards to the CMU26 (Bryce Allen).","play",25
"20251004_gwn0",119,4,3,2,,,,"Carnegie Mellon","McDaniel",1,10,74,FALSE,"rush",4,,,,,,,,,,,,,,,,,"1st and 10 at CMU26","Jake Langdon rush for 4 yards to the CMU30 (Kendrick Willia).","play",25
"20251004_gwn0",120,5,3,2,,,,"Carnegie Mellon","McDaniel",2,6,70,FALSE,"rush",2,,,,,,,,,,,,,,,,,"2nd and 6 at CMU30","Shadrak Agyei rush for 2 yards to the CMU32 (Kendrick Willia).","play",25
"20251004_gwn0",121,6,3,2,,,,"Carnegie Mellon","McDaniel",3,4,68,FALSE,"pass_incomplete",0,,,,,,,,,,,,,,,,,"3rd and 4 at CMU32","Jackson Salters pass incomplete to Carter Sheets (David Smith).","play",25
"20251004_gwn0",122,7,3,2,,,,"Carnegie Mellon","McDaniel",4,4,68,FALSE,"punt_with_return",,,,,,,,,,,,,,,,,,"4th and 4 at CMU32","Lucas Bisazza punt 41 yards to the MCD27, Jacob Wagner return 1 yards to the MCD28, out-of-bounds, PENALTY MCD personal foul 14 yards to the MCD14.","play",25
"20251004_gwn0",123,1,3,2,,,,"McDaniel","Carnegie Mellon",1,10,86,FALSE,"pass_incomplete",0,,,,,,,,,,,,,,,,,"1st and 10 at MCD14","Jayden Booker pass incomplete to Logan Marsh.","play",26
"20251004_gwn0",124,2,3,2,,,,"McDaniel","Carnegie Mellon",2,10,86,FALSE,"rush",-5,,,,,,,,,,,,,,,,,"2nd and 10 at MCD14","Jayden Booker rush for loss of 5 yards to the MCD09 (Josh Huffman; Archie Lawler).","play",26
"20251004_gwn0",125,3,3,2,,,,"McDaniel","Carnegie Mellon",3,15,91,FALSE,"pass_incomplete",0,,,,,,,,,,,,,,,,,"3rd and 15 at MCD09","Jayden Booker pass incomplete to Jacob Wagner (Eric Loureiro).","play",26
"20251004_gwn0",126,4,3,2,,,,"McDaniel","Carnegie Mellon",4,15,91,FALSE,"punt_no_return",,,,,,,,,,,,,,,,,,"4th and 15 at MCD09","Braden Fritz punt 39 yards to the MCD48, downed, PENALTY CMU holding (Jack Korzeniows) 10 yards to the CMU42.","play",26
"20251004_gwn0",127,1,3,2,,,,"Carnegie Mellon","McDaniel",1,20,58,FALSE,"pass_complete",10,,,,,,,,,,,,,,,,,"1st and 20 at CMU42","Jackson Salters pass complete to Sam Cho for 10 yards to the MCD48 (Malachi Murphy; Zayne Gay).","play",27
"20251004_gwn0",128,2,4,2,,,,"Carnegie Mellon","McDaniel",2,10,48,FALSE,"rush",4,,,,,,,,,,,,,,,,,"2nd and 10 at MCD48","Jackson Salters rush for 4 yards to the MCD44 (Taevon LeGrande; Demontae Giffor).","play",27
"20251004_gwn0",129,3,4,2,,,,"Carnegie Mellon","McDaniel",3,6,44,FALSE,"rush",10,,,,,,,,,,,,,,,,,"3rd and 6 at MCD44","Takashi Shaw rush for 10 yards to the MCD34 (Malachi Murphy), out-of-bounds, PENALTY CMU holding (Rayce Thompson) 10 yards to the CMU46, NO PLAY.","play",27
"20251004_gwn0",130,4,4,2,,,,"Carnegie Mellon","McDaniel",3,16,54,FALSE,"pass_complete",17,,,,,,,,,,,,,,,,,"3rd and 16 at CMU46","Jackson Salters pass complete to Luca Cuttita for 17 yards to the MCD37, out-of-bounds.","play",27
"20251004_gwn0",131,5,4,2,,,,"Carnegie Mellon","McDaniel",1,10,37,FALSE,"rush",-21,,,,,,,,,,,,,,,,,"1st and 10 at MCD37","Jackson Salters rush for loss of 21 yards to the CMU42, fumble by Jackson Salters recovered by MCD Jahsir Donald at MCD42.","play",27
"20251004_gwn0",132,1,4,2,,,,"McDaniel","Carnegie Mellon",1,10,58,FALSE,"pass_incomplete",0,,,,,,,,,,,,,,,,,"1st and 10 at MCD42","Jayden Booker pass incomplete to Logan Marsh.","play",28
"20251004_gwn0",133,2,4,2,,,,"McDaniel","Carnegie Mellon",2,10,58,FALSE,"rush",18,,,,,,,,,,,,,,,,,"2nd and 10 at MCD42","Micajah Cobbs rush for 18 yards to the CMU40 (Enzo DeFranco; Joey Orlando).","play",28
"20251004_gwn0",134,3,4,2,,,,"McDaniel","Carnegie Mellon",1,10,40,FALSE,"rush",4,,,,,,,,,,,,,,,,,"1st and 10 at CMU40","Micajah Cobbs rush for 4 yards to the CMU36 (Luke Wiedau).","play",28
"20251004_gwn0",135,4,4,2,,,,"McDaniel","Carnegie Mellon",2,6,36,FALSE,"pass_incomplete",0,,,,,,,,,,,,,,,,,"2nd and 6 at CMU36","Jayden Booker pass incomplete to Logan Marsh, QB hurry by Luke Wiedau.","play",28
"20251004_gwn0",136,5,4,2,,,,"McDaniel","Carnegie Mellon",3,6,36,FALSE,"rush",0,,,,,,,,,,,,,,,,,"3rd and 6 at CMU36","Micajah Cobbs rush for no gain to the CMU36 (Robert Sturges; Josh Huffman).","play",28
"20251004_gwn0",137,6,4,2,,,,"McDaniel","Carnegie Mellon",4,6,36,FALSE,"pass_complete",7,,,,,,,,,,,,,,,,,"4th and 6 at CMU36","Jayden Booker pass complete to Tony Miller for 7 yards to the CMU29 (Josh Huffman).","play",28
"20251004_gwn0",138,7,4,2,,,,"McDaniel","Carnegie Mellon",1,10,29,FALSE,"pass_incomplete",0,,,,,,,,,,,,,,,,,"1st and 10 at CMU29","Jayden Booker pass incomplete to Grayson Wendel (Lucas Bishop), PENALTY MCD holding 10 yards to the CMU39, NO PLAY.","play",28
"20251004_gwn0",139,8,4,2,,,,"McDaniel","Carnegie Mellon",1,20,39,FALSE,"rush",6,,,,,,,,,,,,,,,,,"1st and 20 at CMU39","Jacob Wagner rush for 6 yards to the CMU33 (Eric Loureiro).","play",28
"20251004_gwn0",140,9,4,2,,,,"McDaniel","Carnegie Mellon",3,14,33,FALSE,"pass_complete",15,,,,,,,,,,,,,,,,,"3rd and 14 at CMU33","Jayden Booker pass complete to Logan Marsh for 15 yards to the CMU18, out-of-bounds.","play",28
"20251004_gwn0",141,10,4,2,,,,"McDaniel","Carnegie Mellon",1,10,18,FALSE,"pass_complete",8,,,,,,,,,,,,,,,,,"1st and 10 at CMU18","Jayden Booker pass complete to Tony Villarosa for 8 yards to the CMU10 (Archie Lawler), PENALTY CMU roughing the passer 5 yards to the CMU05.","play",28
"20251004_gwn0",142,11,4,2,,,,"McDaniel","Carnegie Mellon",1,5,5,TRUE,"pass_complete",-1,,,,,,,,,,,,,,,,,"1st and Goal at CMU05","Jayden Booker pass complete to Logan Marsh for loss of 1 yard to the CMU06 (Logan Armstrong).","play",28
"20251004_gwn0",143,12,4,2,,,,"McDaniel","Carnegie Mellon",2,6,6,TRUE,"rush",-5,,,,,,,,,,,,,,,,,"2nd and Goal at CMU06","TEAM rush for loss of 5 yards to the CMU11, fumble by TEAM recovered by MCD Jayden Booker at CMU11.","play",28
"20251004_gwn0",144,13,4,2,,,,"McDaniel","Carnegie Mellon",3,11,11,TRUE,"pass_incomplete",0,,,,,,,,,,,,,,,,,"3rd and Goal at CMU11","Jayden Booker pass incomplete to Logan Marsh, QB hurry by Robert Sturges.","play",28
"20251004_gwn0",145,14,4,2,,,,"McDaniel","Carnegie Mellon",4,11,11,TRUE,"field_goal_blocked",,,,,,,,,,,,,,,,,,"4th and Goal at CMU11","Braden Fritz field goal attempt from 28 BLOCKED, recovered by CMU Barrett Schmitz, spot at CMU10 (blocked by Carter Sheets), PENALTY CMU illegal participation 5 yards to the CMU06, NO PLAY.","play",28
"20251004_gwn0",146,1,4,2,,,,"McDaniel","Carnegie Mellon",4,6,6,TRUE,"penalty_no_play",,,,,,,,,,,,,,,,,,"4th and Goal at CMU06","PENALTY MCD false start (Thomas Branch) 5 yards to the CMU11.","penalty_no_play",29
"20251004_gwn0",147,2,4,2,,,,"McDaniel","Carnegie Mellon",4,11,11,TRUE,"field_goal_blocked",,,,,,,,,,,,,,,,,,"4th and Goal at CMU11","Braden Fritz field goal attempt from 28 BLOCKED, recovered by CMU Nick McCullough, spot at CMU26 (blocked by Mitchell Stokey), Nick McCullough return 21 yards to the CMU47, fumble by Nick McCullough recovered by MCD Braden Fritz at CMU47.","play",29
"20251004_gwn0",148,1,4,2,,,,"McDaniel","Carnegie Mellon",1,10,47,FALSE,"rush",1,,,,,,,,,,,,,,,,,"1st and 10 at CMU47","Jacob Wagner rush for 1 yard to the CMU46 (Wayne Pirt), PENALTY MCD personal foul 15 yards to the MCD39.","play",30
"20251004_gwn0",149,2,4,2,,,,"McDaniel","Carnegie Mellon",2,24,61,FALSE,"pass_complete",6,,,,,,,,,,,,,,,,,"2nd and 24 at MCD39","Angel Granado J pass complete to Logan Marsh for 6 yards to the MCD45 (Nathan Kougher).","play",30
"20251004_gwn0",150,3,4,2,,,,"McDaniel","Carnegie Mellon",3,18,55,FALSE,"rush",8,,,,,,,,,,,,,,,,,"3rd and 18 at MCD45","Angel Granado J rush for 8 yards to the CMU47 (Paul Davis; Josh Huffman), PENALTY CMU targeting (Paul Davis) 15 yards to the CMU32.","play",30
"20251004_gwn0",151,4,4,2,,,,"McDaniel","Carnegie Mellon",1,10,32,FALSE,"pass_incomplete",0,,,,,,,,,,,,,,,,,"1st and 10 at CMU32","Jayden Booker pass incomplete to C. St. Germain (Chad Russo).","play",30
"20251004_gwn0",152,5,4,2,,,,"McDaniel","Carnegie Mellon",2,10,32,FALSE,"rush",7,,,,,,,,,,,,,,,,,"2nd and 10 at CMU32","Angel Granado J rush for 7 yards to the CMU25 (Dom Sirianni; Nathan Kougher).","play",30
"20251004_gwn0",153,6,4,2,,,,"McDaniel","Carnegie Mellon",3,3,25,FALSE,"rush",-1,,,,,,,,,,,,,,,,,"3rd and 3 at CMU25","Jacob Wagner rush for loss of 1 yard to the CMU26 (Matt Darin; Dom Sirianni).","play",30
"20251004_gwn0",154,7,4,2,,,,"McDaniel","Carnegie Mellon",4,4,26,FALSE,"sack",-5,,,,,,,,,,,,,,,,,"4th and 4 at CMU26","Angel Granado J sacked for loss of 5 yards to the CMU31 (Josh Huffman; Joey Orlando).","play",30
"20251004_gwn0",155,1,4,2,,,,"Carnegie Mellon","McDaniel",1,10,69,FALSE,"rush",1,,,,,,,,,,,,,,,,,"1st and 10 at CMU31","Athan Ferber rush for 1 yard to the CMU32 (Demontae Giffor).","play",31
"20251004_gwn0",156,2,4,2,,,,"Carnegie Mellon","McDaniel",2,9,68,FALSE,"pass_incomplete",0,,,,,,,,,,,,,,,,,"2nd and 9 at CMU32","Evan Rothenberg pass incomplete to Jason Siket.","play",31
"20251004_gwn0",157,3,4,2,,,,"Carnegie Mellon","McDaniel",3,9,68,FALSE,"sack",-8,,,,,,,,,,,,,,,,,"3rd and 9 at CMU32","Evan Rothenberg sacked for loss of 8 yards to the CMU24 (Kevin Batchelor; Connor Wolf).","play",31
"20251004_gwn0",158,4,4,2,,,,"Carnegie Mellon","McDaniel",4,17,76,FALSE,"punt_no_return",,,,,,,,,,,,,,,,,,"4th and 17 at CMU24","Lucas Bisazza punt 60 yards to the MCD16, downed.","play",31
"20251004_gwn0",159,1,4,2,,,,"McDaniel","Carnegie Mellon",1,10,84,FALSE,"pass_complete",47,,,,,,,,,,,,,,,,,"1st and 10 at MCD16","Angel Granado J pass complete to Jack Penzone for 47 yards to the CMU37 (Nathan Kougher).","play",32
"20251004_gwn0",160,2,4,2,,,,"McDaniel","Carnegie Mellon",1,10,37,FALSE,"pass_incomplete",0,,,,,,,,,,,,,,,,,"1st and 10 at CMU37","Angel Granado J pass incomplete (Josh Huffman).","play",32
"20251004_gwn0",161,3,4,2,,,,"McDaniel","Carnegie Mellon",2,10,37,FALSE,"pass_complete",21,,,,,,,,,,,,,,,,,"2nd and 10 at CMU37","Angel Granado J pass complete to Mehari Ivory for 21 yards to the CMU16 (John Dale; Barrett Schmitz).","play",32
"20251004_gwn0",162,4,4,2,,,,"McDaniel","Carnegie Mellon",1,10,16,FALSE,"rush",2,,,,,,,,,,,,,,,,,"1st and 10 at CMU16","Angel Granado J rush for 2 yards to the CMU14 (Josh Huffman).","play",32
"20251004_gwn0",163,5,4,2,,,,"McDaniel","Carnegie Mellon",2,8,14,FALSE,"pass_incomplete",0,,,,,,,,,,,,,,,,,"2nd and 8 at CMU14","Angel Granado J pass incomplete to Mehari Ivory (Nathan Kougher).","play",32
"20251004_gwn0",164,6,4,2,,,,"McDaniel","Carnegie Mellon",3,8,14,FALSE,"pass_incomplete",0,,,,,,,,,,,,,,,,,"3rd and 8 at CMU14","Angel Granado J pass incomplete to C. St. Germain, PENALTY CMU personal foul (Dom Sirianni) 12 yards to the CMU02, NO PLAY.","play",32
"20251004_gwn0",165,7,4,2,,,,"McDaniel","Carnegie Mellon",1,2,2,TRUE,"rush",2,,,,,,,,,,,,,,,,,"1st and Goal at CMU02","Micajah Cobbs rush for 2 yards to the CMU00, TOUCHDOWN, clock 00:10.","play",32
"20251004_gwn0",166,8,4,2,,,,"McDaniel","Carnegie Mellon",,,,,"extra_point",,,,,,,,,,,,,,,,,,"","Braden Fritz kick attempt good.","extra_point",32
"20251004_gwn0",167,9,4,2,,,,"McDaniel","Carnegie Mellon",,,,,"kickoff",,,,,,,,,,,,,,,,,,"","Tucker Auer kickoff 61 yards to the CMU04, Cooper Rummel return 23 yards to the CMU27 (Caleb Pompey).","kickoff",32
"20251004_gwn0",168,1,4,2,,,,"Carnegie Mellon","McDaniel",1,10,73,FALSE,"rush",-1,,,,,,,,,,,,,,,,,"1st and 10 at CMU27","TEAM rush for loss of 1 yard to the CMU26.","play",33
