"game_id","play_index","drive_play_number","period","half","clock_known","clock_prev_known","clock_next_known","pos_team","def_pos_team","down","distance","yards_to_goal","Goal_To_Go","play_type","yards_gained","rush","pass","completion","sack","int","fumble_vec","turnover","downs_turnover","touchdown","safety","penalty_flag","penalty_yards_signed","penalized_team","penalty_no_play","penalty_declined","penalty_text","situation","play_text","row_type","drive_id"
"20251025_3c40",104,2,3,2,,,,"Carnegie Mellon","Muhlenberg",1,15,87,FALSE,"pass_complete",7,,,,,,,,,,,,,,,,,"1st and 15 at CMU13","Joey McGinnis I pass complete to Brendan McCullo for 7 yards to the CMU20 (Aaron Sylvester).","play",14
"20251025_3c40",105,3,3,2,,,,"Carnegie Mellon","Muhlenberg",2,8,80,FALSE,"pass_incomplete",0,,,,,,,,,,,,,,,,,"2nd and 8 at CMU20","Joey McGinnis I pass incomplete to Brendan McCullo.","play",14
"20251025_3c40",106,4,3,2,,,,"Carnegie Mellon","Muhlenberg",3,8,80,FALSE,"pass_incomplete",0,,,,,,,,,,,,,,,,,"3rd and 8 at CMU20","Joey McGinnis I pass incomplete to Anthony Vallano, QB hurry by Blaze Curry.","play",14
"20251025_3c40",107,5,3,2,,,,"Carnegie Mellon","Muhlenberg",4,8,80,FALSE,"punt_with_return",,,,,,,,,,,,,,,,,,"4th and 8 at CMU20","John Norell punt 38 yards to the MUHL42, Tommy Donnelly return -1 yards to the MUHL41 (Chris Jaeb).","play",14
"20251025_3c40",108,1,3,2,,,,"Muhlenberg","Carnegie Mellon",1,10,59,FALSE,"rush",4,,,,,,,,,,,,,,,,,"1st and 10 at MUHL41","Isaac Schaffer- rush for 4 yards to the MUHL45 (Connor Warren; Bennett Grace).","play",15
"20251025_3c40",109,2,3,2,,,,"Muhlenberg","Carnegie Mellon",2,6,55,FALSE,"pass_complete",4,,,,,,,,,,,,,,,,,"2nd and 6 at MUHL45","Luke Spang pass complete to John Runfolo for 4 yards to the MUHL49 (Leighton Tarke), out-of-bounds.","play",15
"20251025_3c40",110,3,3,2,,,,"Muhlenberg","Carnegie Mellon",3,2,51,FALSE,"rush",-1,,,,,,,,,,,,,,,,,"3rd and 2 at MUHL49","Isaac Schaffer- rush for loss of 1 yard to the MUHL48 (Jack Lawson).","play",15
"20251025_3c40",111,4,3,2,,,,"Muhlenberg","Carnegie Mellon",4,3,52,FALSE,"pass_complete",4,,,,,,,,,,,,,,,,,"4th and 3 at MUHL48","Luke Spang pass complete to Caden Reph for 4 yards to the CMU48 (Connor Warren).","play",15
"20251025_3c40",112,5,3,2,,,,"Muhlenberg","Carnegie Mellon",1,10,48,FALSE,"pass_incomplete",0,,,,,,,,,,,,,,,,,"1st and 10 at CMU48","Luke Spang pass incomplete to Aidan Mack, PENALTY MUHL holding (Michael Powel) 10 yards to the MUHL42, NO PLAY.","play",15
"20251025_3c40",113,6,3,2,,,,"Muhlenberg","Carnegie Mellon",1,20,58,FALSE,"pass_complete",6,,,,,,,,,,,,,,,,,"1st and 20 at MUHL42","Luke Spang pass complete to John Runfolo for 6 yards to the MUHL48 (Leighton Tarke), out-of-bounds.","play",15
"20251025_3c40",114,7,3,2,,,,"Muhlenberg","Carnegie Mellon",2,14,52,FALSE,"pass_complete",-2,,,,,,,,,,,,,,,,,"2nd and 14 at MUHL48","Luke Spang pass complete to Isaac Schaffer- for loss of 2 yards to the MUHL46 (Gabe Bonnet; Leighton Tarke).","play",15
"20251025_3c40",115,8,3,2,,,,"Muhlenberg","Carnegie Mellon",3,16,54,FALSE,"pass_complete",24,,,,,,,,,,,,,,,,,"3rd and 16 at MUHL46","Luke Spang pass complete to Caleb Pasols for 24 yards to the CMU30 (Jack Lawson).","play",15
"20251025_3c40",116,9,3,2,,,,"Muhlenberg","Carnegie Mellon",1,10,30,FALSE,"pass_incomplete",0,,,,,,,,,,,,,,,,,"1st and 10 at CMU30","Luke Spang pass incomplete to Aidan Mack.","play",15
"20251025_3c40",117,10,3,2,,,,"Muhlenberg","Carnegie Mellon",2,10,30,FALSE,"rush",5,,,,,,,,,,,,,,,,,"2nd and 10 at CMU30","JR Walley rush for 5 yards to the CMU25 (Mitchell Stokey; Jacob Franze).","play",15
"20251025_3c40",118,11,3,2,,,,"Muhlenberg","Carnegie Mellon",3,5,25,FALSE,"pass_incomplete",0,,,,,,,,,,,,,,,,,"3rd and 5 at CMU25","Luke Spang pass incomplete to JR Walley (Mitchell Stokey).","play",15
"20251025_3c40",119,12,3,2,,,,"Muhlenberg","Carnegie Mellon",4,5,25,FALSE,"pass_complete",1,,,,,,,,,,,,,,,,,"4th and 5 at CMU25","Luke Spang pass complete to JR Walley for 1 yard to the CMU24 (Ethan Ming; Ty Kadur).","play",15
"20251025_3c40",120,1,3,2,,,,"Carnegie Mellon","Muhlenberg",1,10,76,FALSE,"pass_incomplete",0,,,,,,,,,,,,,,,,,"1st and 10 at CMU24","Joey McGinnis I pass incomplete to Willem Bouma.","play",16
"20251025_3c40",121,2,3,2,,,,"Carnegie Mellon","Muhlenberg",2,10,76,FALSE,"pass_complete",32,,,,,,,,,,,,,,,,,"2nd and 10 at CMU24","Joey McGinnis I pass complete to Brendan McCullo for 32 yards to the MUHL44, out-of-bounds.","play",16
"20251025_3c40",122,3,3,2,,,,"Carnegie Mellon","Muhlenberg",1,10,44,FALSE,"rush",2,,,,,,,,,,,,,,,,,"1st and 10 at MUHL44","Joey McGinnis I rush for 2 yards to the MUHL42 (Jeffrey Lopez), out-of-bounds.","play",16
"20251025_3c40",123,4,3,2,,,,"Carnegie Mellon","Muhlenberg",2,8,42,FALSE,"pass_complete",36,,,,,,,,,,,,,,,,,"2nd and 8 at MUHL42","Joey McGinnis I pass complete to Brendan McCullo for 36 yards to the MUHL06.","play",16
"20251025_3c40",124,5,3,2,,,,"Carnegie Mellon","Muhlenberg",1,6,6,TRUE,"pass_complete",4,,,,,,,,,,,,,,,,,"1st and Goal at MUHL06","Joey McGinnis I pass complete to Willem Bouma for 4 yards to the MUHL02 (CJ Newman).","play",16
"20251025_3c40",125,6,3,2,,,,"Carnegie Mellon","Muhlenberg",2,2,2,TRUE,"pass_incomplete",0,,,,,,,,,,,,,,,,,"2nd and Goal at MUHL02","Joey McGinnis I pass incomplete to Brendan McCullo.","play",16
"20251025_3c40",126,7,3,2,,,,"Carnegie Mellon","Muhlenberg",3,2,2,TRUE,"rush",2,,,,,,,,,,,,,,,,,"3rd and Goal at MUHL02","Joey McGinnis I rush for 2 yards to the MUHL00, TOUCHDOWN, clock 01:01.","play",16
"20251025_3c40",127,8,3,2,,,,"Carnegie Mellon","Muhlenberg",,,,,"extra_point",,,,,,,,,,,,,,,,,,"","Justin Caputo kick attempt good.","extra_point",16
"20251025_3c40",128,9,3,2,,,,"Carnegie Mellon","Muhlenberg",,,,,"kickoff",,,,,,,,,,,,,,,,,,"","Noah Godhard kickoff 31 yards to the MUHL34, downed.","kickoff",16
"20251025_3c40",129,1,3,2,,,,"Muhlenberg","Carnegie Mellon",1,10,66,FALSE,"rush",5,,,,,,,,,,,,,,,,,"1st and 10 at MUHL34","Luke Spang rush for 5 yards to the MUHL39 (Archie Lawler; Tai Mann).","play",17
"20251025_3c40",130,2,3,2,,,,"Muhlenberg","Carnegie Mellon",2,5,61,FALSE,"sack",-1,,,,,,,,,,,,,,,,,"2nd and 5 at MUHL39","Luke Spang sacked for loss of 1 yard to the MUHL38 (Avery Campbell).","play",17
"20251025_3c40",131,3,3,2,,,,"Muhlenberg","Carnegie Mellon",3,6,62,FALSE,"pass_complete",24,,,,,,,,,,,,,,,,,"3rd and 6 at MUHL38","Luke Spang pass complete to Caleb Pasols for 24 yards to the CMU38 (Ethan Ming), out-of-bounds.","play",17
"20251025_3c40",132,4,4,2,,,,"Muhlenberg","Carnegie Mellon",1,10,38,FALSE,"rush",14,,,,,,,,,,,,,,,,,"1st and 10 at CMU38","Matthew Manning rush for 14 yards to the CMU24 (Ethan Ming).","play",17
"20251025_3c40",133,5,4,2,,,,"Muhlenberg","Carnegie Mellon",1,10,24,FALSE,"rush",16,,,,,,,,,,,,,,,,,"1st and 10 at CMU24","Luke Spang rush for 16 yards to the CMU08 (Leighton Tarke), out-of-bounds.","play",17
"20251025_3c40",134,6,4,2,,,,"Muhlenberg","Carnegie Mellon",1,8,8,TRUE,"rush",8,,,,,,,,,,,,,,,,,"1st and Goal at CMU08","Matthew Manning rush for 8 yards to the CMU00, TOUCHDOWN, clock 14:02.","play",17
"20251025_3c40",135,7,4,2,,,,"Muhlenberg","Carnegie Mellon",,,,,"two_point",,,,,,,,,,,,,,,,,,"","Luke Spang pass attempt to Caden Reph good.","two_point",17
"20251025_3c40",136,8,4,2,,,,"Muhlenberg","Carnegie Mellon",,,,,"kickoff",,,,,,,,,,,,,,,,,,"","Nicholas D'Amic kickoff 65 yards to the CMU00, Nick McCullough return 23 yards to the CMU23 (Leo Dauberman; Ethan Kalinausk).","kickoff",17
"20251025_3c40",137,1,4,2,,,,"Carnegie Mellon","Muhlenberg",1,10,77,FALSE,"rush",1,,,,,,,,,,,,,,,,,"1st and 10 at CMU23","Joey McGinnis I rush for 1 yard to the CMU24 (Blaze Curry), PENALTY CMU illegal block (Brendan McCullo) 10 yards to the CMU13, NO PLAY.","play",18
"20251025_3c40",138,2,4,2,,,,"Carnegie Mellon","Muhlenberg",1,20,87,FALSE,"rush",-4,,,,,,,,,,,,,,,,,"1st and 20 at CMU13","Joey McGinnis I rush for loss of 4 yards to the CMU09 (Jake Saus).","play",18
"20251025_3c40",139,3,4,2,,,,"Carnegie Mellon","Muhlenberg",2,24,91,FALSE,"pass_incomplete",0,,,,,,,,,,,,,,,,,"2nd and 24 at CMU09","Joey McGinnis I pass incomplete to Brendan McCullo.","play",18
"20251025_3c40",140,4,4,2,,,,"Carnegie Mellon","Muhlenberg",3,24,91,FALSE,"rush",9,,,,,,,,,,,,,,,,,"3rd and 24 at CMU09","Giacomo Valente rush for 9 yards to the CMU18 (Thomas Cerruti; Aaron Sylvester), out-of-bounds.","play",18
"20251025_3c40",141,5,4,2,,,,"Carnegie Mellon","Muhlenberg",4,15,82,FALSE,"punt_with_return",,,,,,,,,,,,,,,,,,"4th and 15 at CMU18","John Norell punt 36 yards to the MUHL46, Tommy Donnelly return 15 yards to the CMU39 (Logan Armstrong), out-of-bounds.","play",18
"20251025_3c40",142,1,4,2,,,,"Muhlenberg","Carnegie Mellon",1,10,39,FALSE,"rush",1,,,,,,,,,,,,,,,,,"1st and 10 at CMU39","Isaac Schaffer- rush for 1 yard to the CMU38 (Bennett Grace).","play",19
"20251025_3c40",143,2,4,2,,,,"Muhlenberg","Carnegie Mellon",2,9,38,FALSE,"pass_incomplete",0,,,,,,,,,,,,,,,,,"2nd and 9 at CMU38","Luke Spang pass incomplete to Caden Reph, QB hurry by Gabe Bonnet.","play",19
"20251025_3c40",144,3,4,2,,,,"Muhlenberg","Carnegie Mellon",3,9,38,FALSE,"rush",13,,,,,,,,,,,,,,,,,"3rd and 9 at CMU38","Luke Spang rush for 13 yards to the CMU25 (DJ Johnson), out-of-bounds.","play",19
"20251025_3c40",145,4,4,2,,,,"Muhlenberg","Carnegie Mellon",1,10,25,FALSE,"rush",4,,,,,,,,,,,,,,,,,"1st and 10 at CMU25","Isaac Schaffer- rush for 4 yards to the CMU21 (Mitchell Stokey; Leighton Tarke).","play",19
"20251025_3c40",146,5,4,2,,,,"Muhlenberg","Carnegie Mellon",2,6,21,FALSE,"rush",1,,,,,,,,,,,,,,,,,"2nd and 6 at CMU21","Isaac Schaffer- rush for 1 yard to the CMU20 (Mitchell Stokey).","play",19
"20251025_3c40",147,6,4,2,,,,"Muhlenberg","Carnegie Mellon",3,5,20,FALSE,"pass_complete",12,,,,,,,,,,,,,,,,,"3rd and 5 at CMU20","Luke Spang pass complete to Chris Holland for 12 yards to the CMU08 (Bennett Grace).","play",19
"20251025_3c40",148,7,4,2,,,,"Muhlenberg","Carnegie Mellon",1,8,8,TRUE,"rush",3,,,,,,,,,,,,,,,,,"1st and Goal at CMU08","Isaac Schaffer- rush for 3 yards to the CMU05 (Connor Warren; Ethan Ming).","play",19
"20251025_3c40",149,8,4,2,,,,"Muhlenberg","Carnegie Mellon",2,5,5,TRUE,"rush",3,,,,,,,,,,,,,,,,,"2nd and Goal at CMU05","Luke Spang rush for 3 yards to the CMU02 (Robert Sturges).","play",19
"20251025_3c40",150,9,4,2,,,,"Muhlenberg","Carnegie Mellon",3,2,2,TRUE,"rush",2,,,,,,,,,,,,,,,,,"3rd and Goal at CMU02","Luke Spang rush for 2 yards to the CMU00, TOUCHDOWN, clock 07:37.","play",19
"20251025_3c40",151,10,4,2,,,,"Muhlenberg","Carnegie Mellon",,,,,"two_point",,,,,,,,,,,,,,,,,,"","Luke Spang pass attempt to John Runfolo failed.","two_point",19
"20251025_3c40",152,11,4,2,,,,"Muhlenberg","Carnegie Mellon",,,,,"kickoff",,,,,,,,,,,,,,,,,,"","Nicholas D'Amic kickoff 62 yards to the CMU03, Nick McCullough return 28 yards to the CMU31 (Isaac Schaffer-).","kickoff",19
"20251025_3c40",153,1,4,2,,,,"Carnegie Mellon","Muhlenberg",1,10,69,FALSE,"rush",3,,,,,,,,,,,,,,,,,"1st and 10 at CMU31","Giacomo Valente rush for 3 yards to the CMU34 (Alex Schafer).","play",20
"20251025_3c40",154,2,4,2,,,,"Carnegie Mellon","Muhlenberg",2,7,66,FALSE,"pass_incomplete",0,,,,,,,,,,,,,,,,,"2nd and 7 at CMU34","Joey McGinnis I pass incomplete to Brendan McCullo.","play",20
"20251025_3c40",155,3,4,2,,,,"Carnegie Mellon","Muhlenberg",3,7,66,FALSE,"pass_incomplete",0,,,,,,,,,,,,,,,,,"3rd and 7 at CMU34","Joey McGinnis I pass incomplete to Reece Kolke.","play",20
"20251025_3c40",156,4,4,2,,,,"Carnegie Mellon","Muhlenberg",4,7,66,FALSE,"punt_no_return",,,,,,,,,,,,,,,,,,"4th and 7 at CMU34","Lucas Bisazza punt 30 yards to the MUHL36, downed.","play",20
"20251025_3c40",157,1,4,2,,,,"Muhlenberg","Carnegie Mellon",1,10,64,FALSE,"pass_complete",5,,,,,,,,,,,,,,,,,"1st and 10 at MUHL36","Luke Spang pass complete to Wes Hack for 5 yards to the MUHL41, out-of-bounds.","play",21
"20251025_3c40",158,2,4,2,,,,"Muhlenberg","Carnegie Mellon",2,5,59,FALSE,"rush",0,,,,,,,,,,,,,,,,,"2nd and 5 at MUHL41","Matthew Manning rush for no gain to the MUHL41 (Connor Warren).","play",21
"20251025_3c40",159,3,4,2,,,,"Muhlenberg","Carnegie Mellon",3,5,59,FALSE,"pass_complete",37,,,,,,,,,,,,,,,,,"3rd and 5 at MUHL41","Luke Spang pass complete to Logan Nordeck for 37 yards to the CMU22, out-of-bounds.","play",21
"20251025_3c40",160,4,4,2,,,,"Muhlenberg","Carnegie Mellon",1,10,22,FALSE,"rush",3,,,,,,,,,,,,,,,,,"1st and 10 at CMU22","Matthew Manning rush for 3 yards to the CMU19 (Leighton Tarke; Jacob Franze).","play",21
"20251025_3c40",161,5,4,2,,,,"Muhlenberg","Carnegie Mellon",2,7,19,FALSE,"rush",1,,,,,,,,,,,,,,,,,"2nd and 7 at CMU19","Luke Spang rush for 1 yard to the CMU18 (Ethan Ming; Lucas Hazard).","play",21
"20251025_3c40",162,6,4,2,,,,"Muhlenberg","Carnegie Mellon",3,6,18,FALSE,"pass_complete",15,,,,,,,,,,,,,,,,,"3rd and 6 at CMU18","Luke Spang pass complete to Caleb Pasols for 15 yards to the CMU03 (Jack Lawson).","play",21
"20251025_3c40",163,7,4,2,,,,"Muhlenberg","Carnegie Mellon",1,3,3,TRUE,"rush",1,,,,,,,,,,,,,,,,,"1st and Goal at CMU03","Luke Spang rush for 1 yard to the CMU02 (Connor Warren).","play",21
"20251025_3c40",164,8,4,2,,,,"Muhlenberg","Carnegie Mellon",2,2,2,TRUE,"rush",2,,,,,,,,,,,,,,,,,"2nd and Goal at CMU02","Matthew Manning rush for 2 yards to the CMU00, TOUCHDOWN, clock 01:57.","play",21
"20251025_3c40",165,9,4,2,,,,"Muhlenberg","Carnegie Mellon",,,,,"two_point",,,,,,,,,,,,,,,,,,"","Luke Spang pass attempt to John Runfolo failed.","two_point",21
"20251025_3c40",166,10,4,2,,,,"Muhlenberg","Carnegie Mellon",,,,,"kickoff",,,,,,,,,,,,,,,,,,"","Nicholas D'Amic kickoff 65 yards to the CMU00, Nick McCullough return 21 yards to the CMU21 (Justin Bernal).","kickoff",21
"20251025_3c40",167,1,4,2,,,,"Carnegie Mellon","Muhlenberg",1,10,79,FALSE,"pass_incomplete",0,,,,,,,,,,,,,,,,,"1st and 10 at CMU21","Joey McGinnis I pass incomplete to Brendan McCullo.","play",22
"20251025_3c40",168,2,4,2,,,,"Carnegie Mellon","Muhlenberg",2,10,79,FALSE,"pass_complete",8,,,,,,,,,,,,,,,,,"2nd and 10 at CMU21","Joey McGinnis I pass complete to Reece Kolke for 8 yards to the CMU29 (Jeffrey Lopez), out-of-bounds.","play",22
"20251025_3c40",169,3,4,2,,,,"Carnegie Mellon","Muhlenberg",3,2,71,FALSE,"pass_complete",7,,,,,,,,,,,,,,,,,"3rd and 2 at CMU29","Joey McGinnis I pass complete to Reece Kolke for 7 yards to the CMU36 (Jeffrey Lopez), out-of-bounds.","play",22
"20251025_3c40",170,4,4,2,,,,"Carnegie Mellon","Muhlenberg",1,10,64,FALSE,"pass_incomplete",0,,,,,,,,,,,,,,,,,"1st and 10 at CMU36","Joey McGinnis I pass incomplete to Brendan McCullo.","play",22
"20251025_3c40",171,5,4,2,,,,"Carnegie Mellon","Muhlenberg",2,10,64,FALSE,"pass_complete",20,,,,,,,,,,,,,,,,,"2nd and 10 at CMU36","Joey McGinnis I pass complete to Brendan McCullo for 20 yards to the MUHL44.","play",22
"20251025_3c40",172,6,4,2,,,,"Carnegie Mellon","Muhlenberg",1,10,44,FALSE,"pass_incomplete",0,,,,,,,,,,,,,,,,,"1st and 10 at MUHL44","Joey McGinnis I pass incomplete to Danny Moynihan.","play",22
"20251025_3c40",173,7,4,2,,,,"Carnegie Mellon","Muhlenberg",2,10,44,FALSE,"pass_complete",4,,,,,,,,,,,,,,,,,"2nd and 10 at MUHL44","Joey McGinnis I pass complete to Nick McCullough for 4 yards to the MUHL40 (Thomas Cerruti; Jake Saus).","play",22
"20251025_3c40",174,8,4,2,,,,"Carnegie Mellon","Muhlenberg",3,6,40,FALSE,"pass_complete",8,,,,,,,,,,,,,,,,,"3rd and 6 at MUHL40","Joey McGinnis I pass complete to Brendan McCullo for 8 yards to the MUHL32, out-of-bounds.","play",22
"20251025_3c40",175,9,4,2,,,,"Carnegie Mellon","Muhlenberg",1,10,32,FALSE,"pass_incomplete",0,,,,,,,,,,,,,,,,,"1st and 10 at MUHL32","Joey McGinnis I pass incomplete to Reece Kolke.","play",22
"20251025_3c40",176,10,4,2,,,,"Carnegie Mellon","Muhlenberg",2,10,32,FALSE,"pass_complete",5,,,,,,,,,,,,,,,,,"2nd and 10 at MUHL32","Joey McGinnis I pass complete to Willem Bouma for 5 yards to the MUHL27 (CJ Newman), out-of-bounds.","play",22
"20251025_3c40",177,11,4,2,,,,"Carnegie Mellon","Muhlenberg",3,5,27,FALSE,"pass_incomplete",0,,,,,,,,,,,,,,,,,"3rd and 5 at MUHL27","Joey McGinnis I pass incomplete to Brendan McCullo.","play",22
"20251025_3c40",178,12,4,2,,,,"Carnegie Mellon","Muhlenberg",4,5,27,FALSE,"pass_complete",9,,,,,,,,,,,,,,,,,"4th and 5 at MUHL27","Joey McGinnis I pass complete to Brendan McCullo for 9 yards to the MUHL18.","play",22
"20251025_3c40",179,13,4,2,,,,"Carnegie Mellon","Muhlenberg",1,10,18,FALSE,"pass_incomplete",0,,,,,,,,,,,,,,,,,"1st and 10 at MUHL18","Joey McGinnis I pass incomplete to Brendan McCullo.","play",22
"20251025_3c40",180,14,4,2,,,,"Carnegie Mellon","Muhlenberg",2,10,18,FALSE,"pass_incomplete",0,,,,,,,,,,,,,,,,,"2nd and 10 at MUHL18","Joey McGinnis I pass incomplete to Brendan McCullo.","play",22
"20251025_3c40",181,15,4,2,,,,"Carnegie Mellon","Muhlenberg",3,10,18,FALSE,"sack",-4,,,,,,,,,,,,,,,,,"3rd and 10 at MUHL18","Joey McGinnis I sacked for loss of 4 yards to the MUHL22 (Joseph Papa).","play",22
"20251025_3c40",182,16,4,2,,,,"Carnegie Mellon","Muhlenberg",4,14,22,FALSE,"pass_intercepted",,,,,,,,,,,,,,,,,,"4th and 14 at MUHL22","Joey McGinnis I pass intercepted by Jeffrey Lopez at the MUHL00, Jeffrey Lopez return 0 yards to the MUHL00, touchback, clock 00:00.","play",22
