"game_id","play_index","drive_play_number","period","half","clock_known","clock_prev_known","clock_next_known","pos_team","def_pos_team","down","distance","yards_to_goal","Goal_To_Go","play_type","yards_gained","rush","pass","completion","sack","int","fumble_vec","turnover","downs_turnover","touchdown","safety","penalty_flag","penalty_yards_signed","penalized_team","penalty_no_play","penalty_declined","penalty_text","situation","play_text","row_type","drive_id"
"20251101_dlys",69,5,2,1,,"07:57","03:50","Carnegie Mellon","Dickinson",2,2,32,FALSE,"pass_complete",30,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,,,"2nd and 2 at DIC32","No Huddle-Shotgun McGinnis IV,Joey pass complete short left to McCullough,Nick caught at DSON15, for 30 yards to the DSON02 (Barnes,Chris), 1ST DOWN.","play",7
"20251101_dlys",70,6,2,1,,"07:57","03:50","Carnegie Mellon","Dickinson",1,2,2,TRUE,"rush",-1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,,,"1st and 2 at DIC2","No Huddle-Shotgun Valente,Giacomo rush left for 1 yard loss to the DSON03 (Couvertiere,Sean).","play",7
"20251101_dlys",71,7,2,1,,"07:57","03:50","Carnegie Mellon","Dickinson",2,3,3,TRUE,"rush",1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,,,"2nd and 3 at DIC3","No Huddle-Shotgun McGinnis IV,Joey rush right for 1 yard gain to the DSON02 (Moses,Josh), out of bounds.","play",7
"20251101_dlys",72,8,2,1,,"07:57","03:50","Carnegie Mellon","Dickinson",3,2,2,TRUE,"rush",1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,,,"3rd and 2 at DIC2","No Huddle-Shotgun Wamhoff,Mark rush left for 1 yard gain to the DSON01 (Acuna,Joaquin; Garcia,Juan Pablo).","play",7
"20251101_dlys",73,9,2,1,"03:50","03:50","03:50","Carnegie Mellon","Dickinson",4,1,1,TRUE,"rush",1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,,,FALSE,,,"4th and 1 at DIC1","No Huddle-Shotgun Wamhoff,Mark rush middle for 1 yard gain to the DSON00 TOUCHDOWN, clock 03:50.","play",7
"20251101_dlys",74,10,2,1,,"03:50","03:50","Carnegie Mellon","Dickinson",,,,,"extra_point",,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,,,"","Caputo,Justin kick attempt good (H: Salters,Jackson, LS: Orlando,Joey).","extra_point",7
"20251101_dlys",75,11,2,1,,"03:50","03:50","Carnegie Mellon","Dickinson",,,,,"kickoff",,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,,,"","Godhard,Noah kickoff 65 yards to the DSON00, Touchback.","kickoff",7
"20251101_dlys",76,1,2,1,,"03:50","01:24","Dickinson","Carnegie Mellon",1,10,75,FALSE,"rush",8,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,,,"1st and 10 at DIC25","No Huddle-Shotgun Sorensen,Dane rush right for 8 yards gain to the DSON33 (DeFranco,Enzo).","play",8
"20251101_dlys",77,2,2,1,,"03:50","01:24","Dickinson","Carnegie Mellon",2,2,67,FALSE,"rush",4,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,,,"2nd and 2 at DIC33","No Huddle-Shotgun Klassen,Ben rush middle for 4 yards gain to the DSON37 (Lawson,Jack), 1ST DOWN.","play",8
"20251101_dlys",78,3,2,1,,"03:50","01:24","Dickinson","Carnegie Mellon",1,10,63,FALSE,"rush",3,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,,,"1st and 10 at DIC37","No Huddle-Shotgun Sorensen,Dane rush middle for 3 yards gain to the DSON40 (Lawson,Jack; Sturges,Robert).","play",8
"20251101_dlys",79,4,2,1,,"03:50","01:24","Dickinson","Carnegie Mellon",2,7,60,FALSE,"pass_complete",11,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,,,"2nd and 7 at DIC40","No Huddle-Shotgun Klassen,Ben pass complete short left to Boyer,Kellen caught at CMU49, for 11 yards to the CMU49 (Ming,Ethan), 1ST DOWN.","play",8
"20251101_dlys",80,5,2,1,,"03:50","01:24","Dickinson","Carnegie Mellon",1,10,49,FALSE,"pass_complete",5,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,,,"1st and 10 at CMU49","(02:00) No Huddle-Shotgun Klassen,Ben pass complete short left to Sorensen,Dane caught at CMU44, for 5 yards to the CMU44 (Franze,Jacob), out of bounds.","play",8
"20251101_dlys",81,6,2,1,,"03:50","01:24","Dickinson","Carnegie Mellon",2,5,44,FALSE,"rush",6,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,15,"Carnegie Mellon",FALSE,FALSE,"PENALTY CMU Personal Foul (Bonnet,Gabe) 15 yards from CMU38 to CMU23, 1ST DOWN.","2nd and 5 at CMU44","No Huddle-Shotgun Klassen,Ben rush middle for 6 yards gain to the CMU38 (Lawson,Jack), 1ST DOWN, PENALTY CMU Personal Foul (Bonnet,Gabe) 15 yards from CMU38 to CMU23, 1ST DOWN.","play",8
"20251101_dlys",82,7,2,1,,"03:50","01:24","Dickinson","Carnegie Mellon",1,10,23,FALSE,"pass_incomplete",0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,,,"1st and 10 at CMU23","No Huddle-Shotgun Klassen,Ben pass incomplete short right to Sorensen,Dane thrown to CMU22.","play",8
"20251101_dlys",83,8,2,1,,"03:50","01:24","Dickinson","Carnegie Mellon",2,10,23,FALSE,"pass_complete",17,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,,,"2nd and 10 at CMU23","No Huddle-Shotgun Klassen,Ben pass complete short left to Boyer,Kellen caught at CMU10, for 17 yards to the CMU06 (Ming,Ethan), out of bounds, 1ST DOWN.","play",8
"20251101_dlys",84,9,2,1,"01:24","01:24","01:24","Dickinson","Carnegie Mellon",1,6,6,TRUE,"rush",6,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,,,FALSE,,,"1st and 6 at CMU6","No Huddle-Shotgun Sorensen,Dane rush left for 6 yards gain to the CMU00 TOUCHDOWN, clock 01:24.","play",8
"20251101_dlys",85,10,2,1,,"01:24","01:20","Dickinson","Carnegie Mellon",,,,,"extra_point",,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,,,"","Worobel,Justin kick attempt good (H: Boyer,Kellen, LS: Berthiaume,Nathan).","extra_point",8
"20251101_dlys",86,11,2,1,,"01:24","01:20","Dickinson","Carnegie Mellon",,,,,"kickoff",,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,,,"","Worobel,Justin kickoff 59 yards to the CMU06 McCullough,Nick return 16 yards to the CMU22 (Pedall,Patrick; Friebel,Leon).","kickoff",8
"20251101_dlys",87,1,2,1,,"01:20","00:44","Carnegie Mellon","Dickinson",1,10,78,FALSE,"pass_complete",15,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,,,"1st and 10 at CMU22","No Huddle-Shotgun McGinnis IV,Joey pass complete short right to Sheets,Carter caught at CMU37, for 15 yards to the CMU37 (Barnes,Chris), out of bounds, 1ST DOWN.","play",9
"20251101_dlys",88,2,2,1,,"01:20","00:44","Carnegie Mellon","Dickinson",1,10,63,FALSE,"pass_complete",-2,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,,,"1st and 10 at CMU37","No Huddle-Shotgun McGinnis IV,Joey pass complete short right to Bouma,Willem caught at CMU35, for 2 yards loss to the CMU35 (Barnes,Chris).","play",9
"20251101_dlys",89,3,2,1,,"01:20","00:44","Carnegie Mellon","Dickinson",2,12,65,FALSE,"pass_complete",11,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,,,"2nd and 12 at CMU35","No Huddle-Shotgun McGinnis IV,Joey pass complete short left to Kolke,Reece caught at CMU46, for 11 yards to the CMU46 (Moses,Josh), out of bounds.","play",9
"20251101_dlys",90,4,2,1,,"01:20","00:44","Carnegie Mellon","Dickinson",3,1,54,FALSE,"pass_complete",7,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,,,"3rd and 1 at CMU46","No Huddle-Shotgun McGinnis IV,Joey pass complete short left to Moynihan,Danny caught at DSON47, for 7 yards to the DSON47 (Enghave,Valdemar), 1ST DOWN.","play",9
"20251101_dlys",91,5,2,1,,"01:20","00:44","Carnegie Mellon","Dickinson",1,10,47,FALSE,"rush",6,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,,,"1st and 10 at DIC47","No Huddle-Shotgun McGinnis IV,Joey rush right for 6 yards gain to the DSON41, out of bounds at DSON41.","play",9
"20251101_dlys",92,6,2,1,,"01:20","00:44","Carnegie Mellon","Dickinson",2,4,41,FALSE,"pass_complete",3,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,,,"2nd and 4 at DIC41","No Huddle-Shotgun McGinnis IV,Joey pass complete short left to Rummel,Cooper caught at DSON38, for 3 yards to the DSON38 (Moses,Josh).","play",9
"20251101_dlys",93,7,2,1,,"00:44","00:25","Carnegie Mellon","Dickinson",3,1,38,FALSE,"rush",2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,,,"3rd and 1 at DIC38","No Huddle-Shotgun McGinnis IV,Joey rush middle for 2 yards gain to the DSON36 (Acuna,Joaquin; Jungmann,Cedric), 1ST DOWN.","play",9
"20251101_dlys",94,8,2,1,,"00:44","00:25","Carnegie Mellon","Dickinson",1,10,36,FALSE,"pass_complete",31,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,,,"1st and 10 at DIC36","No Huddle-Shotgun McGinnis IV,Joey pass complete deep left to Sheets,Carter caught at DSON15, for 31 yards to the DSON05 (Barnes,Chris), 1ST DOWN.","play",9
"20251101_dlys",95,9,2,1,"00:19","00:19","00:19","Carnegie Mellon","Dickinson",1,5,5,TRUE,"pass_complete",,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,-10,"Carnegie Mellon",TRUE,FALSE,"PENALTY CMU Holding (Katarincic,Charlie) 10 yards from DSON05 to DSON15. NO PLAY.","1st and 5 at DIC5","No Huddle-Shotgun McGinnis IV,Joey pass complete short right to Kolke,Reece caught at DSON00, for 5 yards to the DSON00 TOUCHDOWN nullified by penalty, clock 00:19 PENALTY CMU Holding (Katarincic,Charlie) 10 yards from DSON05 to DSON15. NO PLAY.","play",9
"20251101_dlys",96,10,2,1,"00:13","00:13","00:13","Carnegie Mellon","Dickinson",1,15,15,TRUE,"pass_complete",15,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,,,FALSE,,,"1st and 15 at DIC15","No Huddle-Shotgun McGinnis IV,Joey pass complete short middle to Sheets,Carter caught at DSON02, for 15 yards to the DSON00 TOUCHDOWN, clock 00:13.","play",9
"20251101_dlys",97,11,2,1,,"00:13","00:13","Carnegie Mellon","Dickinson",,,,,"extra_point",,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,,,"","Caputo,Justin kick attempt good (H: Salters,Jackson, LS: Orlando,Joey).","extra_point",9
"20251101_dlys",98,12,2,1,,"00:13","00:13","Carnegie Mellon","Dickinson",,,,,"kickoff",,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,,,"","Godhard,Noah kickoff 65 yards to the DSON00, Touchback.","kickoff",9
"20251101_dlys",99,1,2,1,,"00:13","00:07","Dickinson","Carnegie Mellon",1,10,75,FALSE,"rush",13,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,,,"1st and 10 at DIC25","No Huddle-Shotgun Benning III,Cedric rush middle for 13 yards gain to the DSON38 (Franze,Jacob), 1ST DOWN.","play",10
"20251101_dlys",100,2,2,1,,"00:07","00:00","Dickinson","Carnegie Mellon",1,10,62,FALSE,"sack",-5,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,,,"1st and 10 at DIC38","No Huddle-Shotgun Klassen,Ben sacked for loss of 5 yards to the DSON33 (Bonnet,Gabe).","play",10
"20251101_dlys",101,3,3,2,,"15:00","15:00","Dickinson","Carnegie Mellon",,,,,"kickoff",,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,,,"","Godhard,Noah kickoff 65 yards to the DSON00, Touchback.","kickoff",10
"20251101_dlys",102,1,3,2,,"15:00","13:41","Dickinson","Carnegie Mellon",1,10,75,FALSE,"pass_incomplete",0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,,,"1st and 10 at DIC25","No Huddle-Shotgun Klassen,Ben pass incomplete deep middle to Friebel,Leon thrown to CMU38.","play",11
"20251101_dlys",103,2,3,2,,"15:00","13:41","Dickinson","Carnegie Mellon",2,10,75,FALSE,"pass_complete",15,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,,,"2nd and 10 at DIC25","No Huddle-Shotgun Klassen,Ben pass complete short middle to Friebel,Leon caught at DSON35, for 15 yards to the DSON40 (Lawson,Jack; Schmitz,Barrett), 1ST DOWN.","play",11
"20251101_dlys",104,3,3,2,,"15:00","13:41","Dickinson","Carnegie Mellon",1,10,60,FALSE,"rush",3,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,,,"1st and 10 at DIC40","No Huddle-Shotgun Benning III,Cedric rush left for 3 yards gain to the DSON43 (Tarke,Leighton).","play",11
"20251101_dlys",105,4,3,2,,"15:00","13:41","Dickinson","Carnegie Mellon",2,7,57,FALSE,"pass_incomplete",0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,,,"2nd and 7 at DIC43","No Huddle-Shotgun Klassen,Ben pass incomplete short left to Benning III,Cedric thrown to DSON45.","play",11
"20251101_dlys",106,5,3,2,"13:41","13:41","13:41","Dickinson","Carnegie Mellon",3,7,57,FALSE,"pass_complete",57,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,,,FALSE,,,"3rd and 7 at DIC43","No Huddle-Shotgun Klassen,Ben pass complete deep right to Friebel,Leon caught at CMU25, for 57 yards to the CMU00 TOUCHDOWN, clock 13:41, 1ST DOWN.","play",11
"20251101_dlys",107,6,3,2,,"13:41","13:36","Dickinson","Carnegie Mellon",,,,,"extra_point",,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,,,"","Worobel,Justin kick attempt good (H: Boyer,Kellen, LS: Berthiaume,Nathan).","extra_point",11
"20251101_dlys",108,7,3,2,,"13:41","13:36","Dickinson","Carnegie Mellon",,,,,"kickoff",,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,,,"","Worobel,Justin kickoff 60 yards to the CMU05 McCullough,Nick return 19 yards to the CMU24 (Friebel,Leon).","kickoff",11
"20251101_dlys",109,1,3,2,,"13:36","07:55","Carnegie Mellon","Dickinson",1,10,76,FALSE,"rush",6,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,,,"1st and 10 at CMU24","No Huddle-Shotgun Valente,Giacomo rush right for 6 yards gain to the CMU30 (Genilello,Jason).","play",12
"20251101_dlys",110,2,3,2,,"13:36","07:55","Carnegie Mellon","Dickinson",2,4,70,FALSE,"pass_complete",5,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,,,"2nd and 4 at CMU30","No Huddle-Shotgun McGinnis IV,Joey pass complete short left to Sheets,Carter caught at CMU35, for 5 yards to the CMU35 (Moses,Josh), out of bounds, 1ST DOWN.","play",12
"20251101_dlys",111,3,3,2,,"13:36","07:55","Carnegie Mellon","Dickinson",1,10,65,FALSE,"sack",-8,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,,,"1st and 10 at CMU35","No Huddle-Shotgun McGinnis IV,Joey sacked for loss of 8 yards to the CMU27 (White,Domani).","play",12
"20251101_dlys",112,4,3,2,,"13:36","07:55","Carnegie Mellon","Dickinson",2,18,73,FALSE,"pass_complete",13,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,,,"2nd and 18 at CMU27","No Huddle-Shotgun McGinnis IV,Joey pass complete short right to Kolke,Reece caught at CMU40, for 13 yards to the CMU40, out of bounds at CMU40.","play",12
"20251101_dlys",113,5,3,2,,"13:36","07:55","Carnegie Mellon","Dickinson",3,5,60,FALSE,"pass_complete",6,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,,,"3rd and 5 at CMU40","No Huddle-Shotgun McGinnis IV,Joey pass complete short right to Moynihan,Danny caught at CMU46, for 6 yards to the CMU46 (Barnes,Chris), 1ST DOWN.","play",12
"20251101_dlys",114,6,3,2,,"13:36","07:55","Carnegie Mellon","Dickinson",1,10,54,FALSE,"rush",1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,,,"1st and 10 at CMU46","No Huddle-Shotgun McGinnis IV,Joey rush left for 1 yard gain to the CMU47 (Hollinger,Jason), out of bounds.","play",12
"20251101_dlys",115,7,3,2,,"13:36","07:55","Carnegie Mellon","Dickinson",2,9,53,FALSE,"pass_complete",4,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,15,"Dickinson",FALSE,FALSE,"PENALTY DSON Personal Foul (Moses,Josh) 15 yards from DSON49 to DSON34, 1ST DOWN.","2nd and 9 at CMU47","No Huddle-Shotgun McGinnis IV,Joey pass complete short right to Sheets,Carter caught at CMU50, for 4 yards to the DSON49 (Moses,Josh), out of bounds PENALTY DSON Personal Foul (Moses,Josh) 15 yards from DSON49 to DSON34, 1ST DOWN.","play",12
"20251101_dlys",116,8,3,2,,"13:36","07:55","Carnegie Mellon","Dickinson",1,10,34,FALSE,"pass_incomplete",0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,,,"1st and 10 at DIC34","No Huddle-Shotgun McGinnis IV,Joey pass incomplete short middle to Sheets,Carter thrown to DSON20.","play",12
"20251101_dlys",117,9,3,2,,"13:36","07:55","Carnegie Mellon","Dickinson",2,10,34,FALSE,"pass_complete",11,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,,,"2nd and 10 at DIC34","No Huddle-Shotgun McGinnis IV,Joey pass complete short right to Kolke,Reece caught at DSON24, for 11 yards to the DSON23 (Barnes,Chris), 1ST DOWN.","play",12
"20251101_dlys",118,10,3,2,,"13:36","07:55","Carnegie Mellon","Dickinson",1,10,23,FALSE,"pass_incomplete",0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,,,"1st and 10 at DIC23","No Huddle-Shotgun McGinnis IV,Joey pass incomplete deep left to Sheets,Carter thrown to DSON00.","play",12
"20251101_dlys",119,11,3,2,,"13:36","07:55","Carnegie Mellon","Dickinson",2,10,23,FALSE,"rush",9,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,,,"2nd and 10 at DIC23","No Huddle-Shotgun Valente,Giacomo rush right for 9 yards gain to the DSON14 (Couvertiere,Sean).","play",12
"20251101_dlys",120,12,3,2,,"13:36","07:55","Carnegie Mellon","Dickinson",3,1,14,FALSE,"rush",7,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,,,"3rd and 1 at DIC14","No Huddle-Shotgun Valente,Giacomo rush right for 7 yards gain to the DSON07 (Genilello,Jason), 1ST DOWN.","play",12
"20251101_dlys",121,13,3,2,,"13:36","07:55","Carnegie Mellon","Dickinson",1,7,7,TRUE,"rush",4,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,,,"1st and 7 at DIC7","No Huddle-Shotgun McGinnis IV,Joey rush middle for 4 yards gain to the DSON03 (Barnes,Chris).","play",12
"20251101_dlys",122,14,3,2,,"13:36","07:55","Carnegie Mellon","Dickinson",2,3,3,TRUE,"pass_incomplete",0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,,,"2nd and 3 at DIC3","No Huddle-Shotgun McGinnis IV,Joey pass incomplete short left to Kolke,Reece thrown to DSON00 broken up by Moses,Josh.","play",12
"20251101_dlys",123,15,3,2,"07:55","07:55","07:55","Carnegie Mellon","Dickinson",3,3,3,TRUE,"rush",3,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,,,FALSE,,,"3rd and 3 at DIC3","No Huddle-Shotgun Wamhoff,Mark rush right for 3 yards gain to the DSON00 TOUCHDOWN, clock 07:55.","play",12
"20251101_dlys",124,16,3,2,,"07:55","07:47","Carnegie Mellon","Dickinson",,,,,"extra_point",,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,,,"","Caputo,Justin kick attempt good (H: Salters,Jackson, LS: Orlando,Joey).","extra_point",12
"20251101_dlys",125,17,3,2,,"07:55","07:47","Carnegie Mellon","Dickinson",,,,,"kickoff",,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,,,"","Godhard,Noah kickoff 59 yards to the DSON06 Schmidt,Kevin return 32 yards to the DSON38 (Lawson,Jack; Tarke,Leighton).","kickoff",12
"20251101_dlys",126,1,3,2,,"07:47","04:27","Dickinson","Carnegie Mellon",1,10,62,FALSE,"pass_incomplete",0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,,,"1st and 10 at DIC38","No Huddle-Shotgun Klassen,Ben pass incomplete short left to White,Braden thrown to DSON42.","play",13
"20251101_dlys",127,2,3,2,,"07:47","04:27","Dickinson","Carnegie Mellon",2,10,62,FALSE,"pass_incomplete",0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,,,"2nd and 10 at DIC38","No Huddle-Shotgun Klassen,Ben pass incomplete short middle to Friebel,Leon thrown to DSON50 broken up by Lawson,Jack.","play",13
"20251101_dlys",128,3,3,2,,"07:47","04:27","Dickinson","Carnegie Mellon",3,10,62,FALSE,"rush",6,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,,,"3rd and 10 at DIC38","No Huddle-Shotgun Klassen,Ben rush right for 6 yards gain to the DSON44, End Of Play.","play",13
"20251101_dlys",129,4,3,2,,"07:47","04:27","Dickinson","Carnegie Mellon",4,4,56,FALSE,"pass_complete",12,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,,,"4th and 4 at DIC44","No Huddle-Shotgun Klassen,Ben pass complete short middle to Friebel,Leon caught at DSON49, for 12 yards to the CMU44 (Lawson,Jack), 1ST DOWN.","play",13
"20251101_dlys",130,5,3,2,,"07:47","04:27","Dickinson","Carnegie Mellon",1,10,44,FALSE,"rush",,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,5,"Carnegie Mellon",TRUE,FALSE,"PENALTY CMU Offside (Woodside,Mareks) 5 yards from CMU44 to CMU39. NO PLAY.","1st and 10 at CMU44","No Huddle-Shotgun Klassen,Ben rush right for 6 yards gain to the CMU38, End Of Play PENALTY CMU Offside (Woodside,Mareks) 5 yards from CMU44 to CMU39. NO PLAY.","play",13
"20251101_dlys",131,6,3,2,,"07:47","04:27","Dickinson","Carnegie Mellon",1,5,39,FALSE,"rush",10,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,,,"1st and 5 at CMU39","No Huddle-Shotgun Sorensen,Dane rush middle for 10 yards gain to the CMU29 (Kadur,Ty; Schmitz,Barrett), 1ST DOWN.","play",13
"20251101_dlys",132,7,3,2,,"07:47","04:27","Dickinson","Carnegie Mellon",1,10,29,FALSE,"pass_incomplete",0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,,,"1st and 10 at CMU29","No Huddle-Shotgun Klassen,Ben pass incomplete short middle to Fjeldseth,Frederik thrown to CMU10 broken up by Franze,Jacob QB hurried by Kadur,Ty.","play",13
"20251101_dlys",133,8,3,2,,"07:47","04:27","Dickinson","Carnegie Mellon",2,10,29,FALSE,"rush",7,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,,,"2nd and 10 at CMU29","No Huddle-Shotgun Klassen,Ben rush middle for 7 yards gain to the CMU22 (Franze,Jacob; Kadur,Ty).","play",13
"20251101_dlys",134,9,3,2,,"07:47","04:27","Dickinson","Carnegie Mellon",3,3,22,FALSE,"rush",5,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,,,"3rd and 3 at CMU22","No Huddle-Shotgun Klassen,Ben rush middle for 5 yards gain to the CMU17 (Orlando,Joey), 1ST DOWN.","play",13
